EFF  30000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.34972387E-06  16748.1 1.354E-02 2.927E+09 3.188E-01 6.322E+02 2.000E+05
5.57890311E-06  16924.4 1.412E-02 3.020E+09 3.188E-01 6.293E+02 2.000E+05
7.43789866E-06  16960.5 1.882E-02 4.018E+09 3.191E-01 6.341E+02 2.000E+05
9.91487060E-06  17017.9 2.508E-02 5.336E+09 3.195E-01 6.385E+02 2.000E+05
1.32136251E-05  17085.0 3.340E-02 7.078E+09 3.199E-01 6.422E+02 2.000E+05
1.76058019E-05  17182.6 4.446E-02 9.370E+09 3.205E-01 6.442E+02 2.000E+05
2.34523681E-05  17280.3 5.918E-02 1.240E+10 3.211E-01 6.454E+02 2.000E+05
3.12331803E-05  17400.1 7.876E-02 1.639E+10 3.218E-01 6.454E+02 2.000E+05
4.15853472E-05  17521.8 1.048E-01 2.166E+10 3.225E-01 6.447E+02 2.000E+05
5.53543925E-05  17659.0 1.395E-01 2.860E+10 3.235E-01 6.434E+02 2.000E+05
7.36598975E-05  17800.9 1.856E-01 3.776E+10 3.245E-01 6.420E+02 2.000E+05
9.79832032E-05  17958.7 2.469E-01 4.979E+10 3.258E-01 6.416E+02 2.000E+05
1.30282574E-04  18125.2 3.283E-01 6.559E+10 3.272E-01 6.419E+02 2.000E+05
1.73148283E-04  18306.1 4.363E-01 8.631E+10 3.289E-01 6.439E+02 2.000E+05
2.30003266E-04  18501.8 5.795E-01 1.134E+11 3.308E-01 6.444E+02 2.000E+05
3.05374220E-04  18706.7 7.693E-01 1.489E+11 3.328E-01 6.442E+02 2.000E+05
4.05235115E-04  18921.6 1.021E+00 1.953E+11 3.351E-01 6.437E+02 2.000E+05
5.37448259E-04  19149.1 1.354E+00 2.560E+11 3.376E-01 6.426E+02 2.000E+05
7.12362557E-04  19384.1 1.795E+00 3.352E+11 3.404E-01 6.398E+02 2.000E+05
9.43604670E-04  19621.9 2.379E+00 4.389E+11 3.435E-01 6.358E+02 2.000E+05
1.24907475E-03  19852.5 3.151E+00 5.747E+11 3.469E-01 6.317E+02 2.000E+05
1.65204966E-03  20067.6 4.171E+00 7.525E+11 3.510E-01 6.310E+02 2.000E+05
2.18277903E-03  20259.2 5.513E+00 9.853E+11 3.556E-01 6.359E+02 2.000E+05
2.88085395E-03  20440.3 7.274E+00 1.288E+12 3.608E-01 6.453E+02 2.000E+05
3.79792319E-03  20623.6 9.576E+00 1.681E+12 3.664E-01 6.570E+02 2.000E+05
5.00079735E-03  20810.8 1.258E+01 2.189E+12 3.729E-01 6.705E+02 2.000E+05
6.57576117E-03  20998.3 1.649E+01 2.844E+12 3.801E-01 6.856E+02 2.000E+05
8.63422031E-03  21178.0 2.157E+01 3.688E+12 3.882E-01 7.040E+02 2.000E+05
1.13192303E-02  21345.4 2.814E+01 4.772E+12 3.973E-01 7.288E+02 2.000E+05
1.48130040E-02  21505.2 3.658E+01 6.158E+12 4.076E-01 7.619E+02 2.000E+05
1.93465356E-02  21671.1 4.737E+01 7.913E+12 4.195E-01 8.025E+02 2.000E+05
