TEFF  28000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04120807E-06  13873.0 8.865E-03 2.316E+09 3.292E-01 1.404E+03 2.000E+05
 5.40533893E-06  15006.8 9.558E-03 2.308E+09 3.292E-01 1.118E+03 2.000E+05
 7.20067764E-06  15114.8 1.326E-02 3.179E+09 3.305E-01 1.086E+03 2.000E+05
 9.58739000E-06  15222.1 1.821E-02 4.336E+09 3.322E-01 1.084E+03 2.000E+05
 1.27533436E-05  15335.6 2.479E-02 5.859E+09 3.340E-01 1.085E+03 2.000E+05
 1.69529335E-05  15459.1 3.352E-02 7.858E+09 3.358E-01 1.082E+03 2.000E+05
 2.25217344E-05  15594.7 4.512E-02 1.049E+10 3.377E-01 1.076E+03 2.000E+05
 2.99022794E-05  15742.7 6.057E-02 1.394E+10 3.399E-01 1.062E+03 2.000E+05
 3.96767468E-05  15899.9 8.120E-02 1.851E+10 3.424E-01 1.042E+03 2.000E+05
 5.26107530E-05  16058.9 1.088E-01 2.455E+10 3.452E-01 1.019E+03 2.000E+05
 6.97154281E-05  16211.2 1.456E-01 3.256E+10 3.482E-01 9.981E+02 2.000E+05
 9.23262771E-05  16353.7 1.947E-01 4.315E+10 3.513E-01 9.857E+02 2.000E+05
 1.22202679E-04  16486.6 2.598E-01 5.710E+10 3.546E-01 9.854E+02 2.000E+05
 1.61665594E-04  16618.4 3.456E-01 7.535E+10 3.581E-01 9.920E+02 2.000E+05
 2.13775322E-04  16758.2 4.585E-01 9.915E+10 3.617E-01 9.967E+02 2.000E+05
 2.82553045E-04  16908.1 6.074E-01 1.302E+11 3.655E-01 9.985E+02 2.000E+05
 3.73274522E-04  17068.9 8.038E-01 1.706E+11 3.696E-01 9.960E+02 2.000E+05
 4.92858549E-04  17239.7 1.063E+00 2.235E+11 3.741E-01 9.892E+02 2.000E+05
 6.50320172E-04  17419.4 1.406E+00 2.925E+11 3.791E-01 9.805E+02 2.000E+05
 8.57322055E-04  17603.1 1.858E+00 3.825E+11 3.849E-01 9.770E+02 2.000E+05
 1.12891405E-03  17790.6 2.451E+00 4.992E+11 3.916E-01 9.810E+02 2.000E+05
 1.48461237E-03  17985.4 3.226E+00 6.499E+11 3.990E-01 9.850E+02 2.000E+05
 1.94997191E-03  18185.7 4.239E+00 8.446E+11 4.068E-01 9.864E+02 2.000E+05
 2.55817801E-03  18391.5 5.562E+00 1.096E+12 4.154E-01 9.883E+02 2.000E+05
 3.35195742E-03  18604.0 7.287E+00 1.419E+12 4.247E-01 9.897E+02 2.000E+05
 4.38638108E-03  18824.0 9.534E+00 1.835E+12 4.349E-01 9.901E+02 2.000E+05
 5.73223834E-03  19053.1 1.246E+01 2.369E+12 4.462E-01 9.880E+02 2.000E+05
 7.47923295E-03  19287.4 1.626E+01 3.053E+12 4.590E-01 9.895E+02 2.000E+05
 9.74020381E-03  19527.1 2.116E+01 3.926E+12 4.736E-01 9.958E+02 2.000E+05
 1.26574533E-02  19772.8 2.747E+01 5.032E+12 4.903E-01 1.007E+03 2.000E+05
