EFF   7000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.12457825E-04   4671.8 6.718E-01 1.267E+09 6.277E-04 7.998E-02 2.000E+05 0.000E+00 0.000E+00
2.84026920E-04   4693.6 8.981E-01 1.587E+09 6.152E-04 7.838E-02 2.000E+05 0.000E+00 0.000E+00
3.81044842E-04   4716.4 1.205E+00 1.997E+09 6.074E-04 7.609E-02 2.000E+05 0.000E+00 0.000E+00
5.11153247E-04   4741.5 1.616E+00 2.531E+09 6.084E-04 7.379E-02 2.000E+05 0.000E+00 0.000E+00
6.83309436E-04   4768.2 2.161E+00 3.218E+09 6.178E-04 7.158E-02 2.000E+05 0.000E+00 0.000E+00
9.07825284E-04   4796.1 2.871E+00 4.090E+09 6.358E-04 6.938E-02 2.000E+05 0.000E+00 0.000E+00
1.19685542E-03   4824.6 3.784E+00 5.184E+09 6.625E-04 6.719E-02 2.000E+05 0.000E+00 0.000E+00
1.56470208E-03   4853.0 4.947E+00 6.533E+09 6.978E-04 6.510E-02 2.000E+05 0.000E+00 0.000E+00
2.02818337E-03   4880.8 6.413E+00 8.172E+09 7.413E-04 6.318E-02 2.000E+05 0.000E+00 0.000E+00
2.60766930E-03   4907.6 8.245E+00 1.014E+10 7.934E-04 6.155E-02 2.000E+05 0.000E+00 0.000E+00
3.32725928E-03   4933.4 1.052E+01 1.247E+10 8.545E-04 6.030E-02 2.000E+05 0.000E+00 0.000E+00
4.21566467E-03   4957.9 1.333E+01 1.522E+10 9.254E-04 5.949E-02 2.000E+05 0.000E+00 0.000E+00
5.30645172E-03   4981.6 1.678E+01 1.844E+10 1.008E-03 5.904E-02 2.000E+05 0.000E+00 0.000E+00
6.63808989E-03   5004.8 2.099E+01 2.223E+10 1.104E-03 5.890E-02 2.000E+05 0.000E+00 0.000E+00
8.25435538E-03   5027.9 2.610E+01 2.668E+10 1.216E-03 5.907E-02 2.000E+05 0.000E+00 0.000E+00
1.02044115E-02   5051.1 3.227E+01 3.193E+10 1.348E-03 5.953E-02 2.000E+05 0.000E+00 0.000E+00
1.25441266E-02   5074.7 3.967E+01 3.812E+10 1.502E-03 6.041E-02 2.000E+05 0.000E+00 0.000E+00
1.53355560E-02   5099.1 4.849E+01 4.547E+10 1.684E-03 6.147E-02 2.000E+05 0.000E+00 0.000E+00
1.86477360E-02   5124.4 5.897E+01 5.419E+10 1.897E-03 6.265E-02 2.000E+05 0.000E+00 0.000E+00
2.25592035E-02   5150.7 7.133E+01 6.455E+10 2.147E-03 6.397E-02 2.000E+05 0.000E+00 0.000E+00
2.71591751E-02   5177.9 8.588E+01 7.686E+10 2.439E-03 6.543E-02 2.000E+05 0.000E+00 0.000E+00
3.25499077E-02   5206.0 1.029E+02 9.146E+10 2.779E-03 6.707E-02 2.000E+05 0.000E+00 0.000E+00
3.88471455E-02   5235.0 1.228E+02 1.088E+11 3.177E-03 6.902E-02 2.000E+05 0.000E+00 0.000E+00
4.61837869E-02   5264.9 1.460E+02 1.294E+11 3.641E-03 7.116E-02 2.000E+05 0.000E+00 0.000E+00
