TEFF   4500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.23630495E-03   2724.3 7.072E+00 4.221E+08 5.963E-05 2.823E-02 2.000E+05 0.000E+00 0.000E+00
 2.93039451E-03   2757.6 9.267E+00 5.601E+08 6.853E-05 2.700E-02 2.000E+05 0.000E+00 0.000E+00
 3.73716019E-03   2785.3 1.182E+01 7.194E+08 7.850E-05 2.561E-02 2.000E+05 0.000E+00 0.000E+00
 4.67661167E-03   2812.1 1.479E+01 9.082E+08 8.987E-05 2.432E-02 2.000E+05 0.000E+00 0.000E+00
 5.77092397E-03   2838.4 1.825E+01 1.133E+09 1.028E-04 2.319E-02 2.000E+05 0.000E+00 0.000E+00
 7.04637030E-03   2864.2 2.228E+01 1.399E+09 1.177E-04 2.221E-02 2.000E+05 0.000E+00 0.000E+00
 8.53177438E-03   2889.5 2.698E+01 1.715E+09 1.349E-04 2.134E-02 2.000E+05 0.000E+00 0.000E+00
 1.02563288E-02   2914.3 3.243E+01 2.087E+09 1.552E-04 2.046E-02 2.000E+05 0.000E+00 0.000E+00
 1.22544973E-02   2938.0 3.875E+01 2.522E+09 1.786E-04 1.962E-02 2.000E+05 0.000E+00 0.000E+00
 1.45710704E-02   2961.3 4.608E+01 3.032E+09 2.053E-04 1.891E-02 2.000E+05 0.000E+00 0.000E+00
 1.72586403E-02   2984.1 5.458E+01 3.630E+09 2.360E-04 1.832E-02 2.000E+05 0.000E+00 0.000E+00
 2.03781320E-02   3006.8 6.444E+01 4.332E+09 2.711E-04 1.784E-02 2.000E+05 0.000E+00 0.000E+00
 2.39941851E-02   3029.6 7.588E+01 5.160E+09 3.123E-04 1.746E-02 2.000E+05 0.000E+00 0.000E+00
 2.81730801E-02   3052.4 8.909E+01 6.132E+09 3.608E-04 1.715E-02 2.000E+05 0.000E+00 0.000E+00
 3.29994299E-02   3074.9 1.044E+02 7.264E+09 4.164E-04 1.684E-02 2.000E+05 0.000E+00 0.000E+00
 3.85740024E-02   3097.2 1.220E+02 8.586E+09 4.809E-04 1.657E-02 2.000E+05 0.000E+00 0.000E+00
 4.50124562E-02   3119.5 1.423E+02 1.013E+10 5.551E-04 1.635E-02 2.000E+05 0.000E+00 0.000E+00
 5.24510734E-02   3142.0 1.659E+02 1.194E+10 6.407E-04 1.618E-02 2.000E+05 0.000E+00 0.000E+00
 6.10436797E-02   3164.7 1.930E+02 1.407E+10 7.399E-04 1.607E-02 2.000E+05 0.000E+00 0.000E+00
 7.09397287E-02   3188.4 2.243E+02 1.659E+10 8.586E-04 1.603E-02 2.000E+05 0.000E+00 0.000E+00
 8.23228693E-02   3211.9 2.603E+02 1.952E+10 9.944E-04 1.597E-02 2.000E+05 0.000E+00 0.000E+00
 9.54358804E-02   3235.4 3.018E+02 2.295E+10 1.151E-03 1.592E-02 2.000E+05 0.000E+00 0.000E+00
 1.10545093E-01   3259.2 3.496E+02 2.696E+10 1.332E-03 1.590E-02 2.000E+05 0.000E+00 0.000E+00
