EFF  33000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.40020427E-06  21862.1 1.364E-01 2.269E+10 3.191E-01 7.136E+02 2.000E+05
5.42380165E-06  21979.1 1.682E-01 2.781E+10 3.191E-01 7.134E+02 2.000E+05
7.23818568E-06  21980.1 2.244E-01 3.708E+10 3.190E-01 7.127E+02 2.000E+05
9.67031274E-06  21981.1 2.997E-01 4.949E+10 3.193E-01 7.125E+02 2.000E+05
1.29214816E-05  21982.1 4.004E-01 6.607E+10 3.198E-01 7.127E+02 2.000E+05
1.72557630E-05  21983.1 5.346E-01 8.817E+10 3.206E-01 7.134E+02 2.000E+05
2.30280226E-05  21984.1 7.132E-01 1.176E+11 3.217E-01 7.147E+02 2.000E+05
3.07054998E-05  21985.1 9.507E-01 1.567E+11 3.232E-01 7.166E+02 2.000E+05
4.09034047E-05  21986.1 1.266E+00 2.087E+11 3.252E-01 7.194E+02 2.000E+05
5.44565444E-05  21987.1 1.685E+00 2.776E+11 3.276E-01 7.233E+02 2.000E+05
7.24232077E-05  21988.1 2.241E+00 3.691E+11 3.305E-01 7.285E+02 2.000E+05
9.61964433E-05  21989.1 2.975E+00 4.900E+11 3.340E-01 7.355E+02 2.000E+05
1.27559901E-04  21990.1 3.944E+00 6.494E+11 3.380E-01 7.447E+02 2.000E+05
1.68885536E-04  21991.1 5.219E+00 8.594E+11 3.425E-01 7.569E+02 2.000E+05
2.23226727E-04  21992.1 6.896E+00 1.135E+12 3.476E-01 7.729E+02 2.000E+05
2.94599528E-04  21997.8 9.097E+00 1.497E+12 3.532E-01 7.936E+02 2.000E+05
3.88193499E-04  22013.3 1.198E+01 1.971E+12 3.593E-01 8.201E+02 2.000E+05
5.10822550E-04  22037.3 1.576E+01 2.589E+12 3.659E-01 8.537E+02 2.000E+05
6.71241115E-04  22073.0 2.069E+01 3.393E+12 3.733E-01 8.958E+02 2.000E+05
8.80767396E-04  22123.8 2.712E+01 4.438E+12 3.815E-01 9.476E+02 2.000E+05
1.15386482E-03  22191.8 3.549E+01 5.789E+12 3.908E-01 1.010E+03 2.000E+05
1.50888625E-03  22281.7 4.635E+01 7.529E+12 4.014E-01 1.082E+03 2.000E+05
1.96908177E-03  22388.9 6.038E+01 9.762E+12 4.135E-01 1.165E+03 2.000E+05
2.56362589E-03  22512.1 7.846E+01 1.261E+13 4.276E-01 1.260E+03 2.000E+05
3.32896585E-03  22646.3 1.017E+02 1.625E+13 4.437E-01 1.368E+03 2.000E+05
4.31019664E-03  22783.4 1.313E+02 2.085E+13 4.625E-01 1.495E+03 2.000E+05
5.56282434E-03  22926.0 1.689E+02 2.667E+13 4.841E-01 1.644E+03 2.000E+05
7.15477672E-03  23074.2 2.165E+02 3.396E+13 5.091E-01 1.822E+03 2.000E+05
9.16915707E-03  23236.2 2.763E+02 4.303E+13 5.376E-01 2.029E+03 2.000E+05
1.17077312E-02  23425.2 3.511E+02 5.424E+13 5.699E-01 2.261E+03 2.000E+05
1.48949170E-02  23651.1 4.443E+02 6.798E+13 6.063E-01 2.508E+03 2.000E+05
