EFF   5250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.58963012E-03   3021.8 1.451E-01 1.064E+07 2.906E-05 5.421E-03 2.000E+05 0.000E+00 0.000E+00
6.09128451E-03   3060.4 1.926E-01 1.416E+07 3.018E-05 5.205E-03 2.000E+05 0.000E+00 0.000E+00
8.01728797E-03   3098.3 2.535E-01 1.867E+07 3.141E-05 5.047E-03 2.000E+05 0.000E+00 0.000E+00
1.04812083E-02   3137.0 3.314E-01 2.444E+07 3.279E-05 4.962E-03 2.000E+05 0.000E+00 0.000E+00
1.36160846E-02   3184.6 4.305E-01 3.194E+07 3.447E-05 4.580E-03 2.000E+05 0.000E+00 0.000E+00
1.75912475E-02   3233.1 5.562E-01 4.141E+07 3.623E-05 4.109E-03 2.000E+05 0.000E+00 0.000E+00
2.26379911E-02   3275.7 7.158E-01 5.323E+07 3.805E-05 3.852E-03 2.000E+05 0.000E+00 0.000E+00
2.90397000E-02   3316.1 9.182E-01 6.807E+07 4.004E-05 3.725E-03 2.000E+05 0.000E+00 0.000E+00
3.71400087E-02   3368.5 1.174E+00 8.698E+07 4.225E-05 3.264E-03 2.000E+05 0.000E+00 0.000E+00
4.73818256E-02   3410.4 1.498E+00 1.104E+08 4.456E-05 2.997E-03 2.000E+05 0.000E+00 0.000E+00
6.03022954E-02   3447.9 1.907E+00 1.396E+08 4.720E-05 2.858E-03 2.000E+05 0.000E+00 0.000E+00
7.65335444E-02   3486.5 2.420E+00 1.761E+08 5.020E-05 2.722E-03 2.000E+05 0.000E+00 0.000E+00
9.68570825E-02   3524.9 3.063E+00 2.214E+08 5.354E-05 2.571E-03 2.000E+05 0.000E+00 0.000E+00
1.22214257E-01   3561.7 3.864E+00 2.775E+08 5.735E-05 2.442E-03 2.000E+05 0.000E+00 0.000E+00
1.53682119E-01   3596.3 4.859E+00 3.465E+08 6.182E-05 2.354E-03 2.000E+05 0.000E+00 0.000E+00
1.92476849E-01   3629.0 6.086E+00 4.310E+08 6.707E-05 2.309E-03 2.000E+05 0.000E+00 0.000E+00
2.40089543E-01   3663.7 7.592E+00 5.341E+08 7.297E-05 2.248E-03 2.000E+05 0.000E+00 0.000E+00
2.98284302E-01   3697.2 9.432E+00 6.592E+08 7.982E-05 2.192E-03 2.000E+05 0.000E+00 0.000E+00
3.69071007E-01   3730.7 1.167E+01 8.106E+08 8.769E-05 2.143E-03 2.000E+05 0.000E+00 0.000E+00
4.54765875E-01   3763.7 1.438E+01 9.928E+08 9.684E-05 2.104E-03 2.000E+05 0.000E+00 0.000E+00
5.57949736E-01   3796.0 1.764E+01 1.211E+09 1.075E-04 2.076E-03 2.000E+05 0.000E+00 0.000E+00
6.81690609E-01   3828.6 2.156E+01 1.472E+09 1.197E-04 2.055E-03 2.000E+05 0.000E+00 0.000E+00
8.29625423E-01   3860.8 2.623E+01 1.782E+09 1.338E-04 2.032E-03 2.000E+05 0.000E+00 0.000E+00
1.00586774E+00   3892.7 3.181E+01 2.151E+09 1.500E-04 2.008E-03 2.000E+05 0.000E+00 0.000E+00
