TEFF  16000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.45875039E-06   8749.4 1.713E-01 6.754E+10 3.304E-01 2.362E+02 2.000E+05
 5.45982753E-06   9083.9 1.714E-01 6.511E+10 3.304E-01 2.176E+02 2.000E+05
 7.15904066E-06   9154.2 2.247E-01 8.472E+10 3.371E-01 2.244E+02 2.000E+05
 9.47733984E-06   9236.3 2.975E-01 1.112E+11 3.451E-01 2.279E+02 2.000E+05
 1.24923167E-05   9324.1 3.922E-01 1.451E+11 3.543E-01 2.280E+02 2.000E+05
 1.63997176E-05   9408.5 5.148E-01 1.888E+11 3.654E-01 2.319E+02 2.000E+05
 2.14425571E-05   9494.0 6.731E-01 2.446E+11 3.782E-01 2.356E+02 2.000E+05
 2.79244620E-05   9577.8 8.766E-01 3.157E+11 3.932E-01 2.399E+02 2.000E+05
 3.62183565E-05   9659.2 1.137E+00 4.059E+11 4.107E-01 2.453E+02 2.000E+05
 4.67799800E-05   9739.4 1.468E+00 5.198E+11 4.312E-01 2.521E+02 2.000E+05
 6.01586314E-05   9817.6 1.888E+00 6.630E+11 4.551E-01 2.618E+02 2.000E+05
 7.70144780E-05   9895.7 2.416E+00 8.417E+11 4.829E-01 2.745E+02 2.000E+05
 9.81426778E-05   9975.7 3.078E+00 1.064E+12 5.149E-01 2.895E+02 2.000E+05
 1.24525277E-04  10066.8 3.905E+00 1.337E+12 5.506E-01 2.989E+02 2.000E+05
 1.57367101E-04  10164.4 4.934E+00 1.672E+12 5.909E-01 3.050E+02 2.000E+05
 1.98103552E-04  10265.6 6.209E+00 2.084E+12 6.363E-01 3.097E+02 2.000E+05
 2.48452441E-04  10369.5 7.786E+00 2.586E+12 6.877E-01 3.134E+02 2.000E+05
 3.10453575E-04  10474.0 9.727E+00 3.198E+12 7.461E-01 3.172E+02 2.000E+05
 3.86572981E-04  10580.9 1.211E+01 3.941E+12 8.115E-01 3.178E+02 2.000E+05
 4.79681145E-04  10684.7 1.502E+01 4.842E+12 8.867E-01 3.209E+02 2.000E+05
 5.93048446E-04  10785.4 1.857E+01 5.928E+12 9.731E-01 3.273E+02 2.000E+05
 7.30505106E-04  10883.4 2.287E+01 7.234E+12 1.072E+00 3.373E+02 2.000E+05
 8.96556572E-04  10979.4 2.807E+01 8.798E+12 1.186E+00 3.505E+02 2.000E+05
 1.09657465E-03  11075.2 3.432E+01 1.066E+13 1.314E+00 3.658E+02 2.000E+05
 1.33693620E-03  11171.0 4.183E+01 1.288E+13 1.460E+00 3.834E+02 2.000E+05
 1.62508618E-03  11266.6 5.083E+01 1.552E+13 1.626E+00 4.039E+02 2.000E+05
 1.96988322E-03  11361.8 6.159E+01 1.864E+13 1.813E+00 4.259E+02 2.000E+05
 2.38186040E-03  11455.7 7.444E+01 2.234E+13 2.025E+00 4.509E+02 2.000E+05
 2.87343909E-03  11548.8 8.975E+01 2.671E+13 2.264E+00 4.796E+02 2.000E+05
 3.45962463E-03  11642.7 1.080E+02 3.187E+13 2.532E+00 5.109E+02 2.000E+05
