EFF   8250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04901000E-06   5283.0 3.301E-04 1.287E+08 1.271E-01 1.568E+00 2.000E+05 0.000E+00 0.000E+00
1.41992128E-06   5284.0 4.468E-04 1.593E+08 1.127E-01 1.445E+00 2.000E+05 0.000E+00 0.000E+00
1.98272932E-06   5285.0 6.240E-04 1.999E+08 9.806E-02 1.319E+00 2.000E+05 0.000E+00 0.000E+00
2.85115035E-06   5287.1 8.976E-04 2.543E+08 8.406E-02 1.199E+00 2.000E+05 0.000E+00 0.000E+00
4.21959685E-06   5290.8 1.329E-03 3.278E+08 7.113E-02 1.089E+00 2.000E+05 0.000E+00 0.000E+00
6.38490195E-06   5296.8 2.011E-03 4.270E+08 5.976E-02 9.912E-01 2.000E+05 0.000E+00 0.000E+00
9.82511575E-06   5305.7 3.096E-03 5.620E+08 5.014E-02 9.085E-01 2.000E+05 0.000E+00 0.000E+00
1.52799057E-05   5318.4 4.817E-03 7.469E+08 4.228E-02 8.405E-01 2.000E+05 0.000E+00 0.000E+00
2.38642018E-05   5335.6 7.525E-03 1.001E+09 3.604E-02 7.852E-01 2.000E+05 0.000E+00 0.000E+00
3.71729626E-05   5358.7 1.172E-02 1.355E+09 3.129E-02 7.419E-01 2.000E+05 0.000E+00 0.000E+00
5.73553423E-05   5388.6 1.809E-02 1.851E+09 2.785E-02 7.082E-01 2.000E+05 0.000E+00 0.000E+00
8.72083604E-05   5424.6 2.751E-02 2.541E+09 2.541E-02 6.805E-01 2.000E+05 0.000E+00 0.000E+00
1.30234811E-04   5466.7 4.109E-02 3.501E+09 2.380E-02 6.561E-01 2.000E+05 0.000E+00 0.000E+00
1.90762461E-04   5513.3 6.019E-02 4.818E+09 2.279E-02 6.339E-01 2.000E+05 0.000E+00 0.000E+00
2.74227136E-04   5563.2 8.653E-02 6.600E+09 2.222E-02 6.133E-01 2.000E+05 0.000E+00 0.000E+00
3.87643349E-04   5614.5 1.223E-01 8.972E+09 2.193E-02 5.937E-01 2.000E+05 0.000E+00 0.000E+00
5.40280837E-04   5665.9 1.705E-01 1.208E+10 2.179E-02 5.751E-01 2.000E+05 0.000E+00 0.000E+00
7.44702596E-04   5716.2 2.350E-01 1.609E+10 2.172E-02 5.580E-01 2.000E+05 0.000E+00 0.000E+00
1.01818066E-03   5764.5 3.214E-01 2.121E+10 2.165E-02 5.435E-01 2.000E+05 0.000E+00 0.000E+00
1.38395462E-03   5811.2 4.368E-01 2.771E+10 2.160E-02 5.321E-01 2.000E+05 0.000E+00 0.000E+00
1.87239840E-03   5857.1 5.910E-01 3.599E+10 2.160E-02 5.250E-01 2.000E+05 0.000E+00 0.000E+00
2.52144495E-03   5903.7 7.960E-01 4.663E+10 2.176E-02 5.224E-01 2.000E+05 0.000E+00 0.000E+00
3.37560819E-03   5952.3 1.066E+00 6.038E+10 2.218E-02 5.239E-01 2.000E+05 0.000E+00 0.000E+00
4.48464293E-03   6003.6 1.416E+00 7.818E+10 2.294E-02 5.285E-01 2.000E+05 0.000E+00 0.000E+00
