EFF  12500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.93761731E-06   8097.4 5.855E-03 2.496E+09 2.895E-01 1.384E+01 2.000E+05
6.15011678E-06   8129.5 6.064E-03 2.575E+09 2.895E-01 1.382E+01 2.000E+05
8.19620448E-06   8130.5 8.082E-03 3.431E+09 2.899E-01 1.385E+01 2.000E+05
1.09231840E-05   8131.5 1.077E-02 4.572E+09 2.904E-01 1.391E+01 2.000E+05
1.45494322E-05   8138.3 1.435E-02 6.083E+09 2.913E-01 1.404E+01 2.000E+05
1.93687098E-05   8152.3 1.910E-02 8.082E+09 2.924E-01 1.420E+01 2.000E+05
2.57676401E-05   8166.5 2.540E-02 1.073E+10 2.938E-01 1.439E+01 2.000E+05
3.42526956E-05   8185.9 3.377E-02 1.423E+10 2.956E-01 1.462E+01 2.000E+05
4.54928363E-05   8208.9 4.484E-02 1.883E+10 2.978E-01 1.489E+01 2.000E+05
6.03584281E-05   8239.6 5.948E-02 2.488E+10 3.005E-01 1.518E+01 2.000E+05
7.99842959E-05   8276.8 7.881E-02 3.281E+10 3.038E-01 1.549E+01 2.000E+05
1.05839008E-04   8320.6 1.043E-01 4.316E+10 3.079E-01 1.581E+01 2.000E+05
1.39817039E-04   8368.1 1.377E-01 5.666E+10 3.128E-01 1.614E+01 2.000E+05
1.84340503E-04   8418.4 1.815E-01 7.420E+10 3.189E-01 1.651E+01 2.000E+05
2.42480842E-04   8469.5 2.387E-01 9.694E+10 3.262E-01 1.697E+01 2.000E+05
3.18100261E-04   8520.9 3.130E-01 1.263E+11 3.351E-01 1.753E+01 2.000E+05
4.16041494E-04   8574.8 4.092E-01 1.640E+11 3.458E-01 1.817E+01 2.000E+05
5.42358070E-04   8636.3 5.331E-01 2.120E+11 3.582E-01 1.891E+01 2.000E+05
7.04575563E-04   8706.8 6.922E-01 2.729E+11 3.727E-01 1.969E+01 2.000E+05
9.12103902E-04   8788.3 8.956E-01 3.497E+11 3.892E-01 2.040E+01 2.000E+05
1.17646084E-03   8867.8 1.154E+00 4.465E+11 4.085E-01 2.111E+01 2.000E+05
1.51124699E-03   8936.7 1.482E+00 5.684E+11 4.316E-01 2.202E+01 2.000E+05
1.93182172E-03   8983.1 1.893E+00 7.216E+11 4.602E-01 2.339E+01 2.000E+05
2.45547932E-03   9012.9 2.404E+00 9.119E+11 4.949E-01 2.534E+01 2.000E+05
3.10238334E-03   9035.2 3.034E+00 1.146E+12 5.359E-01 2.786E+01 2.000E+05
3.89727928E-03   9063.3 3.805E+00 1.430E+12 5.826E-01 3.070E+01 2.000E+05
4.87016311E-03   9095.0 4.747E+00 1.774E+12 6.361E-01 3.393E+01 2.000E+05
6.05578969E-03   9129.3 5.890E+00 2.188E+12 6.974E-01 3.761E+01 2.000E+05
7.49558050E-03   9169.8 7.273E+00 2.683E+12 7.669E-01 4.171E+01 2.000E+05
9.23818391E-03   9212.0 8.938E+00 3.275E+12 8.464E-01 4.634E+01 2.000E+05
1.13416878E-02   9260.9 1.094E+01 3.978E+12 9.359E-01 5.138E+01 2.000E+05
