TEFF   7250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.22710801E-04   4470.4 3.880E+00 8.012E+09 1.087E-03 1.127E+00 2.000E+05 0.000E+00 0.000E+00
 1.61389273E-04   4491.4 5.103E+00 1.039E+10 1.213E-03 1.204E+00 2.000E+05 0.000E+00 0.000E+00
 2.07543271E-04   4511.5 6.563E+00 1.319E+10 1.357E-03 1.252E+00 2.000E+05 0.000E+00 0.000E+00
 2.62512044E-04   4534.3 8.301E+00 1.651E+10 1.521E-03 1.283E+00 2.000E+05 0.000E+00 0.000E+00
 3.27855399E-04   4559.1 1.037E+01 2.045E+10 1.707E-03 1.300E+00 2.000E+05 0.000E+00 0.000E+00
 4.05332352E-04   4585.1 1.282E+01 2.508E+10 1.923E-03 1.337E+00 2.000E+05 0.000E+00 0.000E+00
 4.96928914E-04   4612.9 1.571E+01 3.054E+10 2.171E-03 1.369E+00 2.000E+05 0.000E+00 0.000E+00
 6.05119131E-04   4642.2 1.913E+01 3.696E+10 2.451E-03 1.383E+00 2.000E+05 0.000E+00 0.000E+00
 7.32879306E-04   4672.6 2.317E+01 4.452E+10 2.768E-03 1.381E+00 2.000E+05 0.000E+00 0.000E+00
 8.83693789E-04   4703.4 2.794E+01 5.340E+10 3.128E-03 1.366E+00 2.000E+05 0.000E+00 0.000E+00
 1.06160120E-03   4734.6 3.357E+01 6.384E+10 3.538E-03 1.349E+00 2.000E+05 0.000E+00 0.000E+00
 1.27116163E-03   4765.7 4.020E+01 7.608E+10 4.009E-03 1.339E+00 2.000E+05 0.000E+00 0.000E+00
 1.51757881E-03   4796.9 4.799E+01 9.042E+10 4.550E-03 1.331E+00 2.000E+05 0.000E+00 0.000E+00
 1.80675443E-03   4827.9 5.713E+01 1.072E+11 5.175E-03 1.331E+00 2.000E+05 0.000E+00 0.000E+00
 2.14580004E-03   4858.9 6.785E+01 1.267E+11 5.885E-03 1.327E+00 2.000E+05 0.000E+00 0.000E+00
 2.54346018E-03   4889.7 8.043E+01 1.496E+11 6.690E-03 1.319E+00 2.000E+05 0.000E+00 0.000E+00
 3.00999032E-03   4920.5 9.518E+01 1.762E+11 7.604E-03 1.310E+00 2.000E+05 0.000E+00 0.000E+00
 3.55692922E-03   4951.3 1.125E+02 2.074E+11 8.655E-03 1.314E+00 2.000E+05 0.000E+00 0.000E+00
 4.19755485E-03   4982.6 1.327E+02 2.438E+11 9.855E-03 1.322E+00 2.000E+05 0.000E+00 0.000E+00
 4.94819910E-03   5014.5 1.565E+02 2.863E+11 1.122E-02 1.330E+00 2.000E+05 0.000E+00 0.000E+00
 5.82648351E-03   5047.2 1.842E+02 3.359E+11 1.280E-02 1.357E+00 2.000E+05 0.000E+00 0.000E+00
 6.85304575E-03   5081.1 2.167E+02 3.939E+11 1.459E-02 1.379E+00 2.000E+05 0.000E+00 0.000E+00
 8.05409946E-03   5116.2 2.547E+02 4.617E+11 1.663E-02 1.394E+00 2.000E+05 0.000E+00 0.000E+00
