TEFF   5250.  GRAVITY 0.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.15172810E-03   2637.7 9.925E-03 1.926E+06 4.231E-05 1.325E-02 2.000E+05 0.000E+00 0.000E+00
 4.14526852E-03   2686.8 1.305E-02 2.797E+06 4.722E-05 1.263E-02 2.000E+05 0.000E+00 0.000E+00
 5.33828581E-03   2734.5 1.681E-02 3.929E+06 5.221E-05 1.211E-02 2.000E+05 0.000E+00 0.000E+00
 6.78482391E-03   2780.6 2.137E-02 5.378E+06 5.714E-05 1.149E-02 2.000E+05 0.000E+00 0.000E+00
 8.55164847E-03   2826.3 2.694E-02 7.232E+06 6.213E-05 1.089E-02 2.000E+05 0.000E+00 0.000E+00
 1.07184180E-02   2874.0 3.376E-02 9.633E+06 6.754E-05 1.041E-02 2.000E+05 0.000E+00 0.000E+00
 1.33929161E-02   2919.6 4.219E-02 1.263E+07 7.254E-05 9.653E-03 2.000E+05 0.000E+00 0.000E+00
 1.67207997E-02   2965.6 5.268E-02 1.643E+07 7.764E-05 9.011E-03 2.000E+05 0.000E+00 0.000E+00
 2.08706813E-02   3012.3 6.577E-02 2.125E+07 8.294E-05 8.556E-03 2.000E+05 0.000E+00 0.000E+00
 2.60566112E-02   3061.7 8.213E-02 2.742E+07 8.839E-05 7.830E-03 2.000E+05 0.000E+00 0.000E+00
 3.25667084E-02   3108.6 1.027E-01 3.508E+07 9.361E-05 7.291E-03 2.000E+05 0.000E+00 0.000E+00
 4.07791368E-02   3154.7 1.286E-01 4.471E+07 9.884E-05 6.877E-03 2.000E+05 0.000E+00 0.000E+00
 5.11481590E-02   3207.0 1.613E-01 5.711E+07 1.044E-04 6.104E-03 2.000E+05 0.000E+00 0.000E+00
 6.42863799E-02   3253.3 2.028E-01 7.240E+07 1.095E-04 5.581E-03 2.000E+05 0.000E+00 0.000E+00
 8.09912515E-02   3296.4 2.555E-01 9.155E+07 1.149E-04 5.302E-03 2.000E+05 0.000E+00 0.000E+00
 1.02237397E-01   3343.6 3.226E-01 1.159E+08 1.204E-04 4.873E-03 2.000E+05 0.000E+00 0.000E+00
 1.29311526E-01   3390.0 4.081E-01 1.467E+08 1.258E-04 4.413E-03 2.000E+05 0.000E+00 0.000E+00
 1.63802962E-01   3432.5 5.170E-01 1.853E+08 1.319E-04 4.129E-03 2.000E+05 0.000E+00 0.000E+00
 2.07592783E-01   3473.4 6.553E-01 2.338E+08 1.388E-04 3.951E-03 2.000E+05 0.000E+00 0.000E+00
 2.63155635E-01   3517.0 8.308E-01 2.951E+08 1.458E-04 3.675E-03 2.000E+05 0.000E+00 0.000E+00
 3.33533523E-01   3557.2 1.053E+00 3.717E+08 1.538E-04 3.482E-03 2.000E+05 0.000E+00 0.000E+00
 4.22267650E-01   3597.5 1.333E+00 4.676E+08 1.631E-04 3.323E-03 2.000E+05 0.000E+00 0.000E+00
 5.33543882E-01   3636.6 1.685E+00 5.868E+08 1.739E-04 3.218E-03 2.000E+05 0.000E+00 0.000E+00
