EFF  37500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.72437155E-06  19912.1 4.307E-01 7.833E+10 3.420E-01 8.843E+03 2.000E+05
5.20161306E-06  21001.6 4.744E-01 8.184E+10 3.420E-01 7.814E+03 2.000E+05
6.92890449E-06  21192.5 6.337E-01 1.083E+11 3.442E-01 7.711E+03 2.000E+05
9.21800641E-06  21402.3 8.451E-01 1.430E+11 3.468E-01 7.633E+03 2.000E+05
1.22459948E-05  21626.8 1.125E+00 1.884E+11 3.497E-01 7.546E+03 2.000E+05
1.62480976E-05  21862.1 1.495E+00 2.478E+11 3.530E-01 7.418E+03 2.000E+05
2.15332884E-05  22107.7 1.985E+00 3.252E+11 3.566E-01 7.330E+03 2.000E+05
2.85071477E-05  22363.1 2.631E+00 4.262E+11 3.606E-01 7.320E+03 2.000E+05
3.77009602E-05  22664.3 3.485E+00 5.571E+11 3.649E-01 6.899E+03 2.000E+05
4.98044941E-05  22967.4 4.615E+00 7.280E+11 3.699E-01 6.454E+03 2.000E+05
6.57108235E-05  23260.7 6.106E+00 9.511E+11 3.757E-01 6.130E+03 2.000E+05
8.65777162E-05  23548.6 8.067E+00 1.241E+12 3.822E-01 5.905E+03 2.000E+05
1.13900113E-04  23835.2 1.064E+01 1.618E+12 3.896E-01 5.738E+03 2.000E+05
1.49608774E-04  24122.9 1.401E+01 2.104E+12 3.979E-01 5.566E+03 2.000E+05
1.96196587E-04  24403.0 1.841E+01 2.734E+12 4.070E-01 5.419E+03 2.000E+05
2.56870405E-04  24682.5 2.415E+01 3.546E+12 4.171E-01 5.313E+03 2.000E+05
3.35741381E-04  24961.7 3.163E+01 4.591E+12 4.283E-01 5.246E+03 2.000E+05
4.38063065E-04  25241.9 4.133E+01 5.933E+12 4.407E-01 5.137E+03 2.000E+05
5.70512436E-04  25514.4 5.390E+01 7.655E+12 4.546E-01 5.067E+03 2.000E+05
7.41500162E-04  25790.0 7.013E+01 9.855E+12 4.702E-01 5.067E+03 2.000E+05
9.61574871E-04  26075.2 9.102E+01 1.265E+13 4.879E-01 5.105E+03 2.000E+05
1.24389906E-03  26368.1 1.178E+02 1.619E+13 5.080E-01 5.180E+03 2.000E+05
1.60490105E-03  26670.0 1.520E+02 2.066E+13 5.306E-01 5.264E+03 2.000E+05
2.06512333E-03  26983.6 1.956E+02 2.627E+13 5.558E-01 5.351E+03 2.000E+05
2.65006521E-03  27300.2 2.509E+02 3.331E+13 5.840E-01 5.445E+03 2.000E+05
3.39118606E-03  27612.6 3.210E+02 4.213E+13 6.156E-01 5.570E+03 2.000E+05
4.32685185E-03  27916.8 4.092E+02 5.313E+13 6.514E-01 5.727E+03 2.000E+05
5.50418236E-03  28207.0 5.201E+02 6.683E+13 6.914E-01 5.951E+03 2.000E+05
6.98115041E-03  28488.1 6.588E+02 8.381E+13 7.361E-01 6.235E+03 2.000E+05
8.82713114E-03  28762.9 8.315E+02 1.048E+14 7.870E-01 6.626E+03 2.000E+05
1.11244335E-02  29040.4 1.045E+03 1.305E+14 8.451E-01 7.119E+03 2.000E+05
