EFF  20000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.65884817E-06  11451.8 1.436E-02 4.536E+09 3.158E-01 9.691E+01 2.000E+05
5.35671495E-06  11452.8 1.651E-02 5.215E+09 3.158E-01 9.690E+01 2.000E+05
7.14705740E-06  11453.8 2.203E-02 6.953E+09 3.158E-01 9.715E+01 2.000E+05
9.56122832E-06  11454.8 2.946E-02 9.293E+09 3.158E-01 9.746E+01 2.000E+05
1.28268576E-05  11455.8 3.949E-02 1.245E+10 3.157E-01 9.780E+01 2.000E+05
1.72327377E-05  11456.8 5.301E-02 1.669E+10 3.157E-01 9.822E+01 2.000E+05
2.31519844E-05  11457.8 7.116E-02 2.238E+10 3.156E-01 9.874E+01 2.000E+05
3.10731606E-05  11458.8 9.542E-02 2.996E+10 3.155E-01 9.940E+01 2.000E+05
4.16422788E-05  11459.8 1.278E-01 4.005E+10 3.155E-01 1.002E+02 2.000E+05
5.57275842E-05  11472.1 1.709E-01 5.341E+10 3.158E-01 1.012E+02 2.000E+05
7.45038377E-05  11489.5 2.284E-01 7.110E+10 3.163E-01 1.024E+02 2.000E+05
9.94797689E-05  11516.6 3.048E-01 9.447E+10 3.172E-01 1.040E+02 2.000E+05
1.32649910E-04  11556.8 4.062E-01 1.252E+11 3.188E-01 1.057E+02 2.000E+05
1.76607658E-04  11607.2 5.405E-01 1.656E+11 3.211E-01 1.077E+02 2.000E+05
2.34719744E-04  11667.2 7.179E-01 2.185E+11 3.244E-01 1.100E+02 2.000E+05
3.11308315E-04  11737.1 9.516E-01 2.874E+11 3.287E-01 1.125E+02 2.000E+05
4.11907626E-04  11814.9 1.258E+00 3.771E+11 3.343E-01 1.152E+02 2.000E+05
5.43562125E-04  11898.5 1.659E+00 4.932E+11 3.413E-01 1.183E+02 2.000E+05
7.15171123E-04  11987.0 2.181E+00 6.430E+11 3.499E-01 1.218E+02 2.000E+05
9.37883673E-04  12083.6 2.858E+00 8.351E+11 3.603E-01 1.259E+02 2.000E+05
1.22562727E-03  12191.0 3.731E+00 1.080E+12 3.726E-01 1.304E+02 2.000E+05
1.59574935E-03  12311.4 4.852E+00 1.391E+12 3.871E-01 1.350E+02 2.000E+05
2.06982214E-03  12441.5 6.286E+00 1.783E+12 4.038E-01 1.396E+02 2.000E+05
2.67457463E-03  12580.0 8.113E+00 2.276E+12 4.230E-01 1.445E+02 2.000E+05
3.44286378E-03  12724.3 1.043E+01 2.894E+12 4.449E-01 1.496E+02 2.000E+05
4.41483588E-03  12871.8 1.335E+01 3.665E+12 4.699E-01 1.550E+02 2.000E+05
5.63932998E-03  13016.8 1.703E+01 4.624E+12 4.984E-01 1.611E+02 2.000E+05
7.17509697E-03  13155.9 2.164E+01 5.813E+12 5.311E-01 1.681E+02 2.000E+05
9.09212274E-03  13285.8 2.737E+01 7.280E+12 5.688E-01 1.768E+02 2.000E+05
1.14731590E-02  13406.3 3.446E+01 9.083E+12 6.121E-01 1.878E+02 2.000E+05
1.44161013E-02  13520.0 4.320E+01 1.129E+13 6.619E-01 2.017E+02 2.000E+05
