TEFF  11500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.41551043E-06   5876.1 6.153E-02 2.630E+10 2.113E-01 3.883E+02 2.000E+05
 8.33552676E-06   6701.2 8.023E-02 3.389E+10 2.272E-01 2.746E+02 2.000E+05
 1.09046589E-05   6774.5 1.052E-01 4.405E+10 2.342E-01 2.520E+02 2.000E+05
 1.42291026E-05   6846.2 1.377E-01 5.703E+10 2.416E-01 2.387E+02 2.000E+05
 1.85219009E-05   6915.7 1.796E-01 7.355E+10 2.495E-01 2.287E+02 2.000E+05
 2.40612002E-05   6984.1 2.337E-01 9.456E+10 2.582E-01 2.206E+02 2.000E+05
 3.11841719E-05   7052.2 3.034E-01 1.212E+11 2.682E-01 2.147E+02 2.000E+05
 4.03181158E-05   7120.0 3.928E-01 1.549E+11 2.792E-01 2.070E+02 2.000E+05
 5.19919573E-05   7188.1 5.072E-01 1.974E+11 2.920E-01 2.001E+02 2.000E+05
 6.68370206E-05   7257.2 6.527E-01 2.509E+11 3.071E-01 1.953E+02 2.000E+05
 8.55908616E-05   7328.2 8.366E-01 3.177E+11 3.253E-01 1.923E+02 2.000E+05
 1.09114973E-04   7401.6 1.067E+00 4.010E+11 3.470E-01 1.901E+02 2.000E+05
 1.38415769E-04   7477.4 1.355E+00 5.041E+11 3.727E-01 1.873E+02 2.000E+05
 1.74663816E-04   7555.1 1.711E+00 6.309E+11 4.030E-01 1.852E+02 2.000E+05
 2.19238964E-04   7634.8 2.148E+00 7.861E+11 4.381E-01 1.816E+02 2.000E+05
 2.73796500E-04   7715.2 2.684E+00 9.748E+11 4.784E-01 1.779E+02 2.000E+05
 3.40266800E-04   7795.9 3.337E+00 1.203E+12 5.247E-01 1.754E+02 2.000E+05
 4.20921399E-04   7877.0 4.129E+00 1.479E+12 5.777E-01 1.724E+02 2.000E+05
 5.18436525E-04   7957.4 5.088E+00 1.809E+12 6.382E-01 1.705E+02 2.000E+05
 6.35926391E-04   8037.2 6.243E+00 2.203E+12 7.075E-01 1.697E+02 2.000E+05
 7.77014501E-04   8116.2 7.630E+00 2.672E+12 7.868E-01 1.704E+02 2.000E+05
 9.46089399E-04   8195.7 9.292E+00 3.230E+12 8.760E-01 1.701E+02 2.000E+05
 1.14839305E-03   8275.3 1.128E+01 3.892E+12 9.773E-01 1.702E+02 2.000E+05
 1.38993408E-03   8354.6 1.365E+01 4.676E+12 1.093E+00 1.709E+02 2.000E+05
 1.67761287E-03   8433.7 1.648E+01 5.602E+12 1.225E+00 1.729E+02 2.000E+05
 2.01939028E-03   8512.8 1.984E+01 6.692E+12 1.377E+00 1.762E+02 2.000E+05
 2.42448352E-03   8592.2 2.382E+01 7.973E+12 1.551E+00 1.807E+02 2.000E+05
 2.90352745E-03   8672.3 2.852E+01 9.476E+12 1.750E+00 1.868E+02 2.000E+05
 3.46947364E-03   8754.5 3.407E+01 1.124E+13 1.975E+00 1.921E+02 2.000E+05
 4.13848401E-03   8837.7 4.063E+01 1.331E+13 2.228E+00 1.969E+02 2.000E+05
