EFF  10500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.23357843E-06   7019.7 6.191E-03 3.025E+09 2.878E-01 6.863E+00 2.000E+05
6.24037369E-06   7131.3 6.198E-03 2.987E+09 2.878E-01 6.824E+00 2.000E+05
8.24010447E-06   7132.3 8.184E-03 3.939E+09 2.879E-01 6.836E+00 2.000E+05
1.09858762E-05   7137.2 1.091E-02 5.238E+09 2.882E-01 6.865E+00 2.000E+05
1.46418208E-05   7159.3 1.454E-02 6.948E+09 2.888E-01 6.925E+00 2.000E+05
1.95035186E-05   7190.0 1.937E-02 9.198E+09 2.898E-01 6.989E+00 2.000E+05
2.59615092E-05   7222.6 2.578E-02 1.216E+10 2.911E-01 7.059E+00 2.000E+05
3.45290197E-05   7256.4 3.429E-02 1.606E+10 2.928E-01 7.139E+00 2.000E+05
4.58786094E-05   7288.0 4.556E-02 2.118E+10 2.949E-01 7.234E+00 2.000E+05
6.08911384E-05   7314.8 6.046E-02 2.790E+10 2.975E-01 7.362E+00 2.000E+05
8.07177622E-05   7336.7 8.014E-02 3.669E+10 3.007E-01 7.538E+00 2.000E+05
1.06857119E-04   7356.4 1.061E-01 4.813E+10 3.044E-01 7.770E+00 2.000E+05
1.41235495E-04   7381.5 1.402E-01 6.296E+10 3.091E-01 8.040E+00 2.000E+05
1.86310594E-04   7410.2 1.849E-01 8.208E+10 3.149E-01 8.371E+00 2.000E+05
2.45171623E-04   7447.5 2.432E-01 1.067E+11 3.223E-01 8.764E+00 2.000E+05
3.21639380E-04   7493.5 3.190E-01 1.381E+11 3.318E-01 9.218E+00 2.000E+05
4.20287507E-04   7557.7 4.167E-01 1.781E+11 3.444E-01 9.657E+00 2.000E+05
5.46549917E-04   7633.2 5.418E-01 2.288E+11 3.600E-01 1.008E+01 2.000E+05
7.07122107E-04   7713.4 7.007E-01 2.926E+11 3.785E-01 1.048E+01 2.000E+05
9.10433313E-04   7784.7 9.018E-01 3.721E+11 3.991E-01 1.094E+01 2.000E+05
1.16719421E-03   7841.7 1.156E+00 4.708E+11 4.218E-01 1.149E+01 2.000E+05
1.49110928E-03   7876.7 1.476E+00 5.922E+11 4.459E-01 1.224E+01 2.000E+05
1.89990075E-03   7893.4 1.879E+00 7.404E+11 4.710E-01 1.325E+01 2.000E+05
2.41579838E-03   7904.1 2.388E+00 9.207E+11 4.979E-01 1.450E+01 2.000E+05
3.06644684E-03   7913.2 3.029E+00 1.139E+12 5.268E-01 1.596E+01 2.000E+05
3.88421814E-03   7931.9 3.833E+00 1.404E+12 5.604E-01 1.750E+01 2.000E+05
4.90773412E-03   7952.9 4.838E+00 1.724E+12 5.980E-01 1.916E+01 2.000E+05
6.18349981E-03   7978.2 6.088E+00 2.109E+12 6.414E-01 2.101E+01 2.000E+05
7.76555868E-03   8007.2 7.635E+00 2.570E+12 6.914E-01 2.306E+01 2.000E+05
9.71762856E-03   8039.4 9.540E+00 3.120E+12 7.491E-01 2.535E+01 2.000E+05
1.21117798E-02   8078.0 1.187E+01 3.778E+12 8.170E-01 2.777E+01 2.000E+05
