TEFF  20000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.44990948E-06  10370.4 1.707E-01 5.732E+10 3.188E-01 2.975E+02 2.000E+05
 5.57727135E-06  10754.4 1.747E-01 5.711E+10 3.188E-01 2.822E+02 2.000E+05
 7.42953977E-06  10832.5 2.328E-01 7.547E+10 3.215E-01 2.893E+02 2.000E+05
 9.87626479E-06  10926.2 3.094E-01 9.942E+10 3.249E-01 2.959E+02 2.000E+05
 1.31003399E-05  11040.5 4.104E-01 1.305E+11 3.293E-01 2.987E+02 2.000E+05
 1.73391423E-05  11161.0 5.432E-01 1.709E+11 3.343E-01 2.996E+02 2.000E+05
 2.28974830E-05  11303.9 7.173E-01 2.230E+11 3.405E-01 2.949E+02 2.000E+05
 3.01628970E-05  11449.5 9.449E-01 2.903E+11 3.479E-01 2.897E+02 2.000E+05
 3.96311503E-05  11597.2 1.242E+00 3.769E+11 3.565E-01 2.858E+02 2.000E+05
 5.19351656E-05  11743.9 1.627E+00 4.882E+11 3.663E-01 2.814E+02 2.000E+05
 6.78789112E-05  11887.5 2.127E+00 6.308E+11 3.775E-01 2.759E+02 2.000E+05
 8.84760076E-05  12025.0 2.773E+00 8.133E+11 3.903E-01 2.696E+02 2.000E+05
 1.14983209E-04  12153.2 3.604E+00 1.046E+12 4.053E-01 2.642E+02 2.000E+05
 1.48936124E-04  12267.4 4.669E+00 1.342E+12 4.230E-01 2.615E+02 2.000E+05
 1.92199948E-04  12365.2 6.025E+00 1.717E+12 4.438E-01 2.626E+02 2.000E+05
 2.47016579E-04  12448.1 7.744E+00 2.191E+12 4.684E-01 2.690E+02 2.000E+05
 3.16059847E-04  12522.5 9.909E+00 2.783E+12 4.974E-01 2.808E+02 2.000E+05
 4.02470290E-04  12597.7 1.262E+01 3.518E+12 5.317E-01 2.980E+02 2.000E+05
 5.09927274E-04  12679.2 1.598E+01 4.424E+12 5.717E-01 3.187E+02 2.000E+05
 6.42902492E-04  12767.4 2.014E+01 5.534E+12 6.172E-01 3.402E+02 2.000E+05
 8.06870846E-04  12862.3 2.527E+01 6.888E+12 6.685E-01 3.619E+02 2.000E+05
 1.00845283E-03  12963.4 3.157E+01 8.534E+12 7.262E-01 3.837E+02 2.000E+05
 1.25544706E-03  13072.0 3.928E+01 1.053E+13 7.917E-01 4.077E+02 2.000E+05
 1.55718932E-03  13184.5 4.870E+01 1.294E+13 8.651E-01 4.315E+02 2.000E+05
 1.92503090E-03  13299.0 6.017E+01 1.585E+13 9.473E-01 4.557E+02 2.000E+05
 2.37246772E-03  13413.4 7.411E+01 1.935E+13 1.040E+00 4.815E+02 2.000E+05
 2.91552033E-03  13526.4 9.101E+01 2.356E+13 1.144E+00 5.105E+02 2.000E+05
 3.57294460E-03  13639.3 1.115E+02 2.861E+13 1.261E+00 5.451E+02 2.000E+05
 4.36671870E-03  13752.4 1.361E+02 3.465E+13 1.395E+00 5.855E+02 2.000E+05
 5.32336028E-03  13865.6 1.658E+02 4.185E+13 1.544E+00 6.314E+02 2.000E+05
