EFF  10000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.31603714E-06   5864.4 5.125E-04 2.831E+08 2.786E-01 1.885E+01 2.000E+05
6.38271354E-06   6001.5 5.180E-04 2.879E+08 2.786E-01 1.800E+01 2.000E+05
8.52259977E-06   6024.4 6.938E-04 3.817E+08 2.757E-01 1.771E+01 2.000E+05
1.14016218E-05   6060.6 9.312E-04 5.067E+08 2.737E-01 1.739E+01 2.000E+05
1.52706760E-05   6098.0 1.252E-03 6.732E+08 2.716E-01 1.699E+01 2.000E+05
2.04658621E-05   6141.5 1.684E-03 8.951E+08 2.701E-01 1.654E+01 2.000E+05
2.74338213E-05   6188.8 2.268E-03 1.191E+09 2.687E-01 1.596E+01 2.000E+05
3.67720784E-05   6239.6 3.056E-03 1.585E+09 2.677E-01 1.525E+01 2.000E+05
4.92620961E-05   6292.9 4.119E-03 2.110E+09 2.669E-01 1.453E+01 2.000E+05
6.59597565E-05   6348.0 5.552E-03 2.810E+09 2.663E-01 1.383E+01 2.000E+05
8.82625331E-05   6404.0 7.482E-03 3.738E+09 2.659E-01 1.316E+01 2.000E+05
1.18041225E-04   6460.7 1.008E-02 4.970E+09 2.656E-01 1.257E+01 2.000E+05
1.57730986E-04   6518.9 1.356E-02 6.598E+09 2.661E-01 1.225E+01 2.000E+05
2.10514718E-04   6578.6 1.819E-02 8.740E+09 2.670E-01 1.202E+01 2.000E+05
2.80579019E-04   6640.0 2.437E-02 1.155E+10 2.685E-01 1.174E+01 2.000E+05
3.73416663E-04   6702.4 3.257E-02 1.524E+10 2.705E-01 1.148E+01 2.000E+05
4.96160994E-04   6766.0 4.346E-02 2.007E+10 2.730E-01 1.121E+01 2.000E+05
6.58096437E-04   6830.2 5.785E-02 2.637E+10 2.763E-01 1.104E+01 2.000E+05
8.71079394E-04   6896.0 7.681E-02 3.455E+10 2.806E-01 1.097E+01 2.000E+05
1.15013112E-03   6964.0 1.016E-01 4.515E+10 2.862E-01 1.099E+01 2.000E+05
1.51406522E-03   7036.1 1.340E-01 5.882E+10 2.934E-01 1.098E+01 2.000E+05
1.98635966E-03   7111.5 1.761E-01 7.639E+10 3.021E-01 1.093E+01 2.000E+05
2.59648623E-03   7189.0 2.305E-01 9.887E+10 3.125E-01 1.084E+01 2.000E+05
3.38168192E-03   7265.2 3.005E-01 1.274E+11 3.243E-01 1.085E+01 2.000E+05
4.38894022E-03   7340.0 3.903E-01 1.636E+11 3.376E-01 1.088E+01 2.000E+05
5.67712067E-03   7411.9 5.050E-01 2.091E+11 3.526E-01 1.099E+01 2.000E+05
7.31919185E-03   7480.9 6.510E-01 2.661E+11 3.695E-01 1.122E+01 2.000E+05
9.40461764E-03   7547.4 8.358E-01 3.372E+11 3.887E-01 1.157E+01 2.000E+05
1.20422765E-02   7613.1 1.068E+00 4.254E+11 4.106E-01 1.199E+01 2.000E+05
1.53644879E-02   7679.1 1.360E+00 5.344E+11 4.356E-01 1.242E+01 2.000E+05
1.95318285E-02   7742.7 1.724E+00 6.681E+11 4.641E-01 1.299E+01 2.000E+05
