TEFF   7750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.38046059E-06   5614.1 4.364E-03 1.297E+09 9.660E-02 6.972E-01 2.000E+05 0.000E+00 0.000E+00
 1.86735353E-06   5620.5 5.904E-03 1.596E+09 8.609E-02 6.257E-01 2.000E+05 0.000E+00 0.000E+00
 2.60111976E-06   5626.9 8.224E-03 1.990E+09 7.557E-02 5.540E-01 2.000E+05 0.000E+00 0.000E+00
 3.72491549E-06   5632.1 1.178E-02 2.506E+09 6.519E-02 4.838E-01 2.000E+05 0.000E+00 0.000E+00
 5.49010511E-06   5634.9 1.736E-02 3.176E+09 5.508E-02 4.162E-01 2.000E+05 0.000E+00 0.000E+00
 8.29857199E-06   5636.9 2.624E-02 4.052E+09 4.587E-02 3.553E-01 2.000E+05 0.000E+00 0.000E+00
 1.28065567E-05   5641.1 4.049E-02 5.227E+09 3.807E-02 3.043E-01 2.000E+05 0.000E+00 0.000E+00
 2.00283161E-05   5649.4 6.333E-02 6.820E+09 3.178E-02 2.638E-01 2.000E+05 0.000E+00 0.000E+00
 3.15650958E-05   5658.6 9.981E-02 8.918E+09 2.655E-02 2.306E-01 2.000E+05 0.000E+00 0.000E+00
 4.98166672E-05   5673.2 1.575E-01 1.178E+10 2.257E-02 2.060E-01 2.000E+05 0.000E+00 0.000E+00
 7.82948201E-05   5688.5 2.476E-01 1.551E+10 1.933E-02 1.867E-01 2.000E+05 0.000E+00 0.000E+00
 1.23213790E-04   5692.8 3.896E-01 1.988E+10 1.616E-02 1.670E-01 2.000E+05 0.000E+00 0.000E+00
 1.94366134E-04   5701.0 6.146E-01 2.569E+10 1.373E-02 1.526E-01 2.000E+05 0.000E+00 0.000E+00
 3.05342675E-04   5709.6 9.655E-01 3.310E+10 1.181E-02 1.417E-01 2.000E+05 0.000E+00 0.000E+00
 4.75307782E-04   5721.0 1.503E+00 4.270E+10 1.041E-02 1.343E-01 2.000E+05 0.000E+00 0.000E+00
 7.28735176E-04   5735.6 2.304E+00 5.499E+10 9.443E-03 1.301E-01 2.000E+05 0.000E+00 0.000E+00
 1.09489616E-03   5753.8 3.462E+00 7.068E+10 8.863E-03 1.288E-01 2.000E+05 0.000E+00 0.000E+00
 1.60410844E-03   5777.9 5.072E+00 9.086E+10 8.667E-03 1.304E-01 2.000E+05 0.000E+00 0.000E+00
 2.28508967E-03   5806.8 7.226E+00 1.164E+11 8.798E-03 1.346E-01 2.000E+05 0.000E+00 0.000E+00
 3.16269054E-03   5841.4 1.000E+01 1.488E+11 9.262E-03 1.416E-01 2.000E+05 0.000E+00 0.000E+00
 4.25583366E-03   5881.6 1.346E+01 1.897E+11 1.006E-02 1.513E-01 2.000E+05 0.000E+00 0.000E+00
 5.57885759E-03   5926.9 1.764E+01 2.412E+11 1.122E-02 1.636E-01 2.000E+05 0.000E+00 0.000E+00
 7.14490776E-03   5975.6 2.259E+01 3.048E+11 1.274E-02 1.781E-01 2.000E+05 0.000E+00 0.000E+00
