TEFF   9500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.64409586E-05   5582.5 1.620E-02 2.734E+09 1.073E-01 1.481E+01 2.000E+05
 1.68045533E-05   5886.6 1.656E-02 4.831E+09 1.073E-01 1.265E+01 2.000E+05
 2.20679419E-05   5930.5 2.176E-02 6.183E+09 1.058E-01 1.219E+01 2.000E+05
 2.95195157E-05   5985.8 2.912E-02 8.137E+09 1.061E-01 1.174E+01 2.000E+05
 3.94332846E-05   6041.5 3.892E-02 1.069E+10 1.066E-01 1.124E+01 2.000E+05
 5.25804103E-05   6097.5 5.192E-02 1.401E+10 1.072E-01 1.076E+01 2.000E+05
 7.00127619E-05   6153.1 6.917E-02 1.830E+10 1.078E-01 1.032E+01 2.000E+05
 9.31334009E-05   6207.9 9.206E-02 2.383E+10 1.084E-01 9.902E+00 2.000E+05
 1.23802341E-04   6262.4 1.224E-01 3.095E+10 1.090E-01 9.529E+00 2.000E+05
 1.64424083E-04   6317.0 1.627E-01 4.013E+10 1.099E-01 9.209E+00 2.000E+05
 2.18065834E-04   6372.2 2.158E-01 5.195E+10 1.111E-01 8.942E+00 2.000E+05
 2.88634019E-04   6427.8 2.858E-01 6.710E+10 1.129E-01 8.733E+00 2.000E+05
 3.81084018E-04   6483.7 3.774E-01 8.645E+10 1.152E-01 8.567E+00 2.000E+05
 5.01617889E-04   6540.2 4.969E-01 1.111E+11 1.181E-01 8.453E+00 2.000E+05
 6.57818305E-04   6597.5 6.518E-01 1.423E+11 1.219E-01 8.404E+00 2.000E+05
 8.58563532E-04   6657.1 8.509E-01 1.821E+11 1.272E-01 8.376E+00 2.000E+05
 1.11394450E-03   6718.7 1.104E+00 2.324E+11 1.339E-01 8.374E+00 2.000E+05
 1.43570379E-03   6781.8 1.423E+00 2.954E+11 1.424E-01 8.381E+00 2.000E+05
 1.83782107E-03   6844.8 1.822E+00 3.734E+11 1.524E-01 8.408E+00 2.000E+05
 2.33791950E-03   6906.2 2.318E+00 4.685E+11 1.636E-01 8.466E+00 2.000E+05
 2.95859150E-03   6964.9 2.933E+00 5.831E+11 1.759E-01 8.575E+00 2.000E+05
 3.72831685E-03   7021.1 3.696E+00 7.208E+11 1.892E-01 8.729E+00 2.000E+05
 4.68191480E-03   7075.1 4.642E+00 8.857E+11 2.038E-01 8.936E+00 2.000E+05
 5.86071255E-03   7128.0 5.810E+00 1.084E+12 2.202E-01 9.176E+00 2.000E+05
 7.31437910E-03   7179.0 7.250E+00 1.319E+12 2.384E-01 9.481E+00 2.000E+05
 9.10275148E-03   7228.8 9.021E+00 1.599E+12 2.588E-01 9.863E+00 2.000E+05
 1.12951062E-02   7278.2 1.119E+01 1.932E+12 2.821E-01 1.032E+01 2.000E+05
 1.39699808E-02   7328.1 1.384E+01 2.330E+12 3.090E-01 1.084E+01 2.000E+05
 1.72184573E-02   7378.0 1.705E+01 2.800E+12 3.400E-01 1.144E+01 2.000E+05
 2.11472515E-02   7428.1 2.093E+01 3.355E+12 3.757E-01 1.215E+01 2.000E+05
