TEFF   6750.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.73483076E-04   4423.5 2.735E+01 8.018E+09 4.876E-04 2.173E-01 2.000E+05 0.000E+00 0.000E+00
 3.57500282E-04   4438.3 3.575E+01 1.022E+10 5.711E-04 2.310E-01 2.000E+05 0.000E+00 0.000E+00
 4.53527347E-04   4452.5 4.535E+01 1.269E+10 6.641E-04 2.444E-01 2.000E+05 0.000E+00 0.000E+00
 5.63931720E-04   4467.5 5.639E+01 1.552E+10 7.686E-04 2.563E-01 2.000E+05 0.000E+00 0.000E+00
 6.91349131E-04   4483.8 6.913E+01 1.878E+10 8.864E-04 2.661E-01 2.000E+05 0.000E+00 0.000E+00
 8.38881888E-04   4501.2 8.389E+01 2.254E+10 1.020E-03 2.740E-01 2.000E+05 0.000E+00 0.000E+00
 1.01007338E-03   4519.9 1.010E+02 2.690E+10 1.171E-03 2.799E-01 2.000E+05 0.000E+00 0.000E+00
 1.20891642E-03   4539.6 1.209E+02 3.195E+10 1.344E-03 2.890E-01 2.000E+05 0.000E+00 0.000E+00
 1.44004214E-03   4561.0 1.440E+02 3.783E+10 1.541E-03 2.958E-01 2.000E+05 0.000E+00 0.000E+00
 1.70876693E-03   4583.6 1.709E+02 4.466E+10 1.768E-03 3.029E-01 2.000E+05 0.000E+00 0.000E+00
 2.02110401E-03   4607.7 2.021E+02 5.264E+10 2.029E-03 3.096E-01 2.000E+05 0.000E+00 0.000E+00
 2.38425001E-03   4633.1 2.384E+02 6.194E+10 2.326E-03 3.134E-01 2.000E+05 0.000E+00 0.000E+00
 2.80675529E-03   4659.5 2.807E+02 7.280E+10 2.666E-03 3.146E-01 2.000E+05 0.000E+00 0.000E+00
 3.29854479E-03   4686.6 3.299E+02 8.546E+10 3.053E-03 3.148E-01 2.000E+05 0.000E+00 0.000E+00
 3.87087738E-03   4714.3 3.871E+02 1.002E+11 3.500E-03 3.168E-01 2.000E+05 0.000E+00 0.000E+00
 4.53689563E-03   4742.5 4.537E+02 1.175E+11 4.009E-03 3.172E-01 2.000E+05 0.000E+00 0.000E+00
 5.31230180E-03   4771.0 5.312E+02 1.376E+11 4.592E-03 3.162E-01 2.000E+05 0.000E+00 0.000E+00
 6.21479411E-03   4799.6 6.215E+02 1.610E+11 5.263E-03 3.168E-01 2.000E+05 0.000E+00 0.000E+00
 7.26434617E-03   4828.3 7.264E+02 1.883E+11 6.037E-03 3.192E-01 2.000E+05 0.000E+00 0.000E+00
 8.48488426E-03   4857.2 8.485E+02 2.201E+11 6.920E-03 3.208E-01 2.000E+05 0.000E+00 0.000E+00
 9.90542060E-03   4886.1 9.905E+02 2.572E+11 7.927E-03 3.220E-01 2.000E+05 0.000E+00 0.000E+00
 1.15585330E-02   4914.9 1.156E+03 3.003E+11 9.086E-03 3.273E-01 2.000E+05 0.000E+00 0.000E+00
 1.34816025E-02   4944.0 1.348E+03 3.506E+11 1.042E-02 3.329E-01 2.000E+05 0.000E+00 0.000E+00
