EFF  33000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.39781139E-06  21920.8 1.363E-01 2.262E+10 3.192E-01 7.147E+02 2.000E+05
5.42303331E-06  21963.9 1.681E-01 2.782E+10 3.192E-01 7.145E+02 2.000E+05
7.23533020E-06  21964.9 2.243E-01 3.708E+10 3.192E-01 7.139E+02 2.000E+05
9.66140957E-06  21965.9 2.995E-01 4.948E+10 3.194E-01 7.137E+02 2.000E+05
1.29020244E-05  21966.9 3.998E-01 6.602E+10 3.199E-01 7.139E+02 2.000E+05
1.72251525E-05  21967.9 5.337E-01 8.808E+10 3.208E-01 7.147E+02 2.000E+05
2.29816520E-05  21968.9 7.119E-01 1.174E+11 3.219E-01 7.161E+02 2.000E+05
3.06397100E-05  21969.9 9.488E-01 1.565E+11 3.234E-01 7.181E+02 2.000E+05
4.08165601E-05  21970.9 1.264E+00 2.084E+11 3.254E-01 7.210E+02 2.000E+05
5.43480543E-05  21971.9 1.682E+00 2.773E+11 3.278E-01 7.249E+02 2.000E+05
7.22912936E-05  21972.9 2.237E+00 3.687E+11 3.307E-01 7.303E+02 2.000E+05
9.60419021E-05  21973.9 2.970E+00 4.896E+11 3.341E-01 7.374E+02 2.000E+05
1.27386906E-04  21974.9 3.938E+00 6.490E+11 3.381E-01 7.468E+02 2.000E+05
1.68685133E-04  21975.9 5.213E+00 8.590E+11 3.427E-01 7.592E+02 2.000E+05
2.23012289E-04  21976.9 6.889E+00 1.135E+12 3.478E-01 7.755E+02 2.000E+05
2.94336294E-04  21980.2 9.089E+00 1.497E+12 3.533E-01 7.967E+02 2.000E+05
3.87898879E-04  21994.8 1.197E+01 1.971E+12 3.594E-01 8.238E+02 2.000E+05
5.10478487E-04  22017.9 1.574E+01 2.589E+12 3.661E-01 8.581E+02 2.000E+05
6.70844821E-04  22053.9 2.067E+01 3.394E+12 3.734E-01 9.010E+02 2.000E+05
8.80287151E-04  22105.8 2.710E+01 4.439E+12 3.816E-01 9.535E+02 2.000E+05
1.15327820E-03  22176.4 3.547E+01 5.790E+12 3.909E-01 1.016E+03 2.000E+05
1.50817040E-03  22269.8 4.632E+01 7.528E+12 4.015E-01 1.089E+03 2.000E+05
1.96819403E-03  22380.4 6.034E+01 9.759E+12 4.137E-01 1.172E+03 2.000E+05
2.56251403E-03  22508.5 7.841E+01 1.261E+13 4.277E-01 1.266E+03 2.000E+05
