TEFF   5500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.58197908E-03   4077.1 8.165E+00 3.617E+08 5.165E-05 1.566E-03 2.000E+05 0.000E+00 0.000E+00
 3.41301401E-03   4097.2 1.079E+01 4.576E+08 5.539E-05 1.571E-03 2.000E+05 0.000E+00 0.000E+00
 4.45034189E-03   4112.2 1.407E+01 5.611E+08 5.896E-05 1.575E-03 2.000E+05 0.000E+00 0.000E+00
 5.73674089E-03   4129.9 1.814E+01 6.925E+08 6.400E-05 1.579E-03 2.000E+05 0.000E+00 0.000E+00
 7.30764185E-03   4148.5 2.311E+01 8.526E+08 7.029E-05 1.585E-03 2.000E+05 0.000E+00 0.000E+00
 9.20527863E-03   4167.8 2.911E+01 1.046E+09 7.794E-05 1.591E-03 2.000E+05 0.000E+00 0.000E+00
 1.14784941E-02   4187.4 3.630E+01 1.278E+09 8.704E-05 1.600E-03 2.000E+05 0.000E+00 0.000E+00
 1.41854396E-02   4207.0 4.486E+01 1.553E+09 9.768E-05 1.610E-03 2.000E+05 0.000E+00 0.000E+00
 1.73974336E-02   4226.0 5.502E+01 1.874E+09 1.099E-04 1.623E-03 2.000E+05 0.000E+00 0.000E+00
 2.12023023E-02   4244.4 6.705E+01 2.245E+09 1.238E-04 1.638E-03 2.000E+05 0.000E+00 0.000E+00
 2.57095532E-02   4261.7 8.130E+01 2.669E+09 1.393E-04 1.655E-03 2.000E+05 0.000E+00 0.000E+00
 3.10543837E-02   4278.0 9.820E+01 3.150E+09 1.565E-04 1.677E-03 2.000E+05 0.000E+00 0.000E+00
 3.73995126E-02   4293.3 1.183E+02 3.696E+09 1.757E-04 1.703E-03 2.000E+05 0.000E+00 0.000E+00
 4.49398715E-02   4307.8 1.421E+02 4.313E+09 1.971E-04 1.734E-03 2.000E+05 0.000E+00 0.000E+00
 5.39109513E-02   4321.4 1.705E+02 5.008E+09 2.208E-04 1.769E-03 2.000E+05 0.000E+00 0.000E+00
 6.45977088E-02   4334.1 2.043E+02 5.790E+09 2.470E-04 1.810E-03 2.000E+05 0.000E+00 0.000E+00
 7.73409783E-02   4346.2 2.446E+02 6.670E+09 2.761E-04 1.858E-03 2.000E+05 0.000E+00 0.000E+00
 9.25463928E-02   4357.7 2.927E+02 7.660E+09 3.085E-04 1.911E-03 2.000E+05 0.000E+00 0.000E+00
 1.10703285E-01   4368.6 3.501E+02 8.771E+09 3.443E-04 1.972E-03 2.000E+05 0.000E+00 0.000E+00
 1.32408784E-01   4378.8 4.187E+02 1.001E+10 3.839E-04 2.041E-03 2.000E+05 0.000E+00 0.000E+00
 1.58382338E-01   4388.4 5.009E+02 1.140E+10 4.276E-04 2.118E-03 2.000E+05 0.000E+00 0.000E+00
 1.89489142E-01   4397.5 5.992E+02 1.295E+10 4.760E-04 2.204E-03 2.000E+05 0.000E+00 0.000E+00
 2.26779807E-01   4406.0 7.171E+02 1.467E+10 5.292E-04 2.299E-03 2.000E+05 0.000E+00 0.000E+00
