TEFF  14000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.87912064E-06   7559.8 5.177E-03 2.363E+09 3.022E-01 1.195E+02 2.000E+05
 5.95669566E-06   7822.6 5.245E-03 2.315E+09 3.022E-01 1.093E+02 2.000E+05
 7.84702016E-06   7861.5 6.938E-03 3.047E+09 3.022E-01 1.002E+02 2.000E+05
 1.04644555E-05   7910.6 9.306E-03 4.061E+09 3.022E-01 9.032E+01 2.000E+05
 1.39467612E-05   7976.0 1.248E-02 5.401E+09 3.036E-01 8.785E+01 2.000E+05
 1.85617860E-05   8042.2 1.669E-02 7.162E+09 3.059E-01 8.847E+01 2.000E+05
 2.46671895E-05   8110.4 2.225E-02 9.468E+09 3.084E-01 8.957E+01 2.000E+05
 3.27361803E-05   8176.9 2.959E-02 1.249E+10 3.114E-01 9.153E+01 2.000E+05
 4.33904812E-05   8245.7 3.926E-02 1.643E+10 3.146E-01 9.272E+01 2.000E+05
 5.74458105E-05   8319.4 5.201E-02 2.157E+10 3.182E-01 9.332E+01 2.000E+05
 7.59614423E-05   8396.4 6.879E-02 2.826E+10 3.224E-01 9.402E+01 2.000E+05
 1.00309623E-04   8476.9 9.084E-02 3.696E+10 3.272E-01 9.489E+01 2.000E+05
 1.32275593E-04   8563.0 1.198E-01 4.824E+10 3.326E-01 9.459E+01 2.000E+05
 1.74161072E-04   8653.8 1.577E-01 6.284E+10 3.389E-01 9.432E+01 2.000E+05
 2.28903320E-04   8749.3 2.073E-01 8.169E+10 3.462E-01 9.402E+01 2.000E+05
 3.00274845E-04   8850.3 2.720E-01 1.060E+11 3.545E-01 9.248E+01 2.000E+05
 3.93097720E-04   8952.7 3.563E-01 1.372E+11 3.639E-01 9.047E+01 2.000E+05
 5.13473701E-04   9058.4 4.660E-01 1.773E+11 3.748E-01 8.829E+01 2.000E+05
 6.69015706E-04   9166.0 6.079E-01 2.286E+11 3.876E-01 8.694E+01 2.000E+05
 8.69183054E-04   9276.7 7.907E-01 2.938E+11 4.024E-01 8.616E+01 2.000E+05
 1.12578752E-03   9391.4 1.025E+00 3.763E+11 4.193E-01 8.509E+01 2.000E+05
 1.45366159E-03   9508.6 1.326E+00 4.805E+11 4.383E-01 8.274E+01 2.000E+05
 1.87083368E-03   9622.3 1.709E+00 6.120E+11 4.605E-01 8.143E+01 2.000E+05
 2.39888398E-03   9733.7 2.194E+00 7.767E+11 4.864E-01 8.105E+01 2.000E+05
 3.06392768E-03   9843.1 2.805E+00 9.819E+11 5.162E-01 8.155E+01 2.000E+05
 3.89763939E-03   9952.1 3.570E+00 1.236E+12 5.502E-01 8.249E+01 2.000E+05
 4.93805657E-03  10060.9 4.524E+00 1.549E+12 5.893E-01 8.395E+01 2.000E+05
 6.23049468E-03  10168.9 5.707E+00 1.933E+12 6.340E-01 8.588E+01 2.000E+05
 7.82935717E-03  10276.2 7.166E+00 2.402E+12 6.847E-01 8.827E+01 2.000E+05
 9.79969622E-03  10382.6 8.960E+00 2.972E+12 7.422E-01 9.117E+01 2.000E+05
