EFF  17000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.66946157E-06   9952.4 5.645E-02 1.973E+10 2.951E-01 4.798E+01 2.000E+05
6.00575537E-06   9956.7 5.980E-02 2.088E+10 2.951E-01 4.796E+01 2.000E+05
8.01003875E-06   9957.7 7.976E-02 2.780E+10 2.955E-01 4.835E+01 2.000E+05
1.06798281E-05   9958.7 1.063E-01 3.701E+10 2.965E-01 4.893E+01 2.000E+05
1.42265817E-05   9959.7 1.416E-01 4.924E+10 2.982E-01 4.973E+01 2.000E+05
1.89224628E-05   9969.5 1.883E-01 6.538E+10 3.006E-01 5.076E+01 2.000E+05
2.51254394E-05   9982.5 2.501E-01 8.663E+10 3.040E-01 5.207E+01 2.000E+05
3.32941367E-05  10002.6 3.313E-01 1.145E+11 3.084E-01 5.366E+01 2.000E+05
4.40139946E-05  10029.2 4.379E-01 1.509E+11 3.140E-01 5.556E+01 2.000E+05
5.80242603E-05  10062.6 5.772E-01 1.982E+11 3.210E-01 5.782E+01 2.000E+05
7.62590190E-05  10103.2 7.585E-01 2.593E+11 3.295E-01 6.047E+01 2.000E+05
9.98865621E-05  10154.0 9.933E-01 3.378E+11 3.399E-01 6.346E+01 2.000E+05
1.30366564E-04  10215.6 1.296E+00 4.380E+11 3.521E-01 6.678E+01 2.000E+05
1.69516894E-04  10291.2 1.685E+00 5.652E+11 3.663E-01 7.023E+01 2.000E+05
2.19601617E-04  10379.6 2.182E+00 7.257E+11 3.825E-01 7.371E+01 2.000E+05
2.83433763E-04  10481.0 2.816E+00 9.272E+11 4.009E-01 7.705E+01 2.000E+05
3.64496188E-04  10592.0 3.620E+00 1.180E+12 4.217E-01 8.024E+01 2.000E+05
4.67065040E-04  10710.1 4.637E+00 1.494E+12 4.453E-01 8.317E+01 2.000E+05
5.96314338E-04  10829.3 5.919E+00 1.886E+12 4.723E-01 8.595E+01 2.000E+05
7.58386052E-04  10944.0 7.526E+00 2.373E+12 5.036E-01 8.884E+01 2.000E+05
9.60408541E-04  11048.2 9.528E+00 2.976E+12 5.405E-01 9.234E+01 2.000E+05
1.21048440E-03  11138.5 1.200E+01 3.719E+12 5.843E-01 9.704E+01 2.000E+05
1.51769152E-03  11213.3 1.505E+01 4.629E+12 6.367E-01 1.036E+02 2.000E+05
1.89210309E-03  11274.0 1.875E+01 5.736E+12 6.993E-01 1.125E+02 2.000E+05
2.34517768E-03  11326.0 2.323E+01 7.071E+12 7.727E-01 1.241E+02 2.000E+05
2.89062068E-03  11375.6 2.861E+01 8.668E+12 8.574E-01 1.383E+02 2.000E+05
3.54542524E-03  11430.2 3.506E+01 1.057E+13 9.530E-01 1.546E+02 2.000E+05
4.33079261E-03  11491.9 4.279E+01 1.282E+13 1.060E+00 1.726E+02 2.000E+05
5.27141482E-03  11554.8 5.202E+01 1.550E+13 1.181E+00 1.932E+02 2.000E+05
6.39645027E-03  11623.1 6.304E+01 1.867E+13 1.317E+00 2.164E+02 2.000E+05
7.74195257E-03  11696.8 7.619E+01 2.241E+13 1.469E+00 2.425E+02 2.000E+05
