TEFF   7000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.67377470E-04   4442.4 1.162E+00 1.047E+09 3.630E-04 1.750E-01 2.000E+05 0.000E+00 0.000E+00
 4.89491778E-04   4458.4 1.548E+00 1.317E+09 3.654E-04 1.806E-01 2.000E+05 0.000E+00 0.000E+00
 6.50250181E-04   4475.8 2.056E+00 1.658E+09 3.724E-04 1.831E-01 2.000E+05 0.000E+00 0.000E+00
 8.58925465E-04   4495.7 2.716E+00 2.096E+09 3.856E-04 1.848E-01 2.000E+05 0.000E+00 0.000E+00
 1.12567135E-03   4518.0 3.559E+00 2.651E+09 4.055E-04 1.867E-01 2.000E+05 0.000E+00 0.000E+00
 1.46148339E-03   4542.1 4.621E+00 3.346E+09 4.324E-04 1.891E-01 2.000E+05 0.000E+00 0.000E+00
 1.87899002E-03   4568.0 5.941E+00 4.211E+09 4.665E-04 1.900E-01 2.000E+05 0.000E+00 0.000E+00
 2.39185483E-03   4595.5 7.561E+00 5.280E+09 5.095E-04 1.915E-01 2.000E+05 0.000E+00 0.000E+00
 3.01467695E-03   4624.3 9.530E+00 6.591E+09 5.617E-04 1.920E-01 2.000E+05 0.000E+00 0.000E+00
 3.76452337E-03   4654.3 1.190E+01 8.191E+09 6.248E-04 1.932E-01 2.000E+05 0.000E+00 0.000E+00
 4.66048823E-03   4685.0 1.473E+01 1.013E+10 6.992E-04 1.937E-01 2.000E+05 0.000E+00 0.000E+00
 5.72550147E-03   4716.4 1.810E+01 1.246E+10 7.861E-04 1.930E-01 2.000E+05 0.000E+00 0.000E+00
 6.98626441E-03   4748.1 2.209E+01 1.527E+10 8.870E-04 1.914E-01 2.000E+05 0.000E+00 0.000E+00
 8.47428851E-03   4779.9 2.679E+01 1.862E+10 1.004E-03 1.888E-01 2.000E+05 0.000E+00 0.000E+00
 1.02240565E-02   4811.7 3.232E+01 2.261E+10 1.140E-03 1.876E-01 2.000E+05 0.000E+00 0.000E+00
 1.22733873E-02   4843.6 3.880E+01 2.735E+10 1.301E-03 1.880E-01 2.000E+05 0.000E+00 0.000E+00
 1.46673385E-02   4875.6 4.637E+01 3.297E+10 1.486E-03 1.880E-01 2.000E+05 0.000E+00 0.000E+00
 1.74612162E-02   4907.7 5.520E+01 3.962E+10 1.698E-03 1.875E-01 2.000E+05 0.000E+00 0.000E+00
 2.07192442E-02   4939.7 6.550E+01 4.747E+10 1.943E-03 1.868E-01 2.000E+05 0.000E+00 0.000E+00
 2.45167406E-02   4971.6 7.751E+01 5.673E+10 2.223E-03 1.858E-01 2.000E+05 0.000E+00 0.000E+00
 2.89421773E-02   5003.6 9.150E+01 6.764E+10 2.544E-03 1.847E-01 2.000E+05 0.000E+00 0.000E+00
 3.40912469E-02   5035.6 1.078E+02 8.049E+10 2.920E-03 1.863E-01 2.000E+05 0.000E+00 0.000E+00
 4.00676198E-02   5068.1 1.267E+02 9.568E+10 3.358E-03 1.897E-01 2.000E+05 0.000E+00 0.000E+00
