EFF  22000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76653043E-06  12552.1 1.442E-02 4.160E+09 3.160E-01 1.398E+02 2.000E+05
5.57095477E-06  12553.1 1.686E-02 4.862E+09 3.160E-01 1.398E+02 2.000E+05
7.42653371E-06  12554.1 2.247E-02 6.481E+09 3.162E-01 1.399E+02 2.000E+05
9.90576429E-06  12555.1 2.997E-02 8.643E+09 3.164E-01 1.400E+02 2.000E+05
1.32223244E-05  12556.1 4.000E-02 1.153E+10 3.166E-01 1.402E+02 2.000E+05
1.76528121E-05  12557.1 5.339E-02 1.539E+10 3.169E-01 1.405E+02 2.000E+05
2.35628394E-05  12558.1 7.125E-02 2.054E+10 3.172E-01 1.408E+02 2.000E+05
3.14438037E-05  12559.1 9.506E-02 2.739E+10 3.176E-01 1.413E+02 2.000E+05
4.19381125E-05  12567.1 1.268E-01 3.649E+10 3.181E-01 1.418E+02 2.000E+05
5.59048461E-05  12578.3 1.689E-01 4.858E+10 3.188E-01 1.425E+02 2.000E+05
7.44854025E-05  12591.9 2.250E-01 6.462E+10 3.197E-01 1.434E+02 2.000E+05
9.91851173E-05  12610.0 2.996E-01 8.587E+10 3.208E-01 1.445E+02 2.000E+05
1.31988707E-04  12623.0 3.986E-01 1.141E+11 3.223E-01 1.461E+02 2.000E+05
1.75505330E-04  12640.5 5.298E-01 1.513E+11 3.242E-01 1.481E+02 2.000E+05
2.33146240E-04  12661.4 7.034E-01 2.004E+11 3.266E-01 1.506E+02 2.000E+05
3.09354681E-04  12690.9 9.328E-01 2.649E+11 3.298E-01 1.537E+02 2.000E+05
4.09874123E-04  12726.6 1.235E+00 3.494E+11 3.338E-01 1.575E+02 2.000E+05
5.42093987E-04  12775.1 1.632E+00 4.596E+11 3.389E-01 1.620E+02 2.000E+05
7.15450158E-04  12836.0 2.152E+00 6.024E+11 3.453E-01 1.672E+02 2.000E+05
9.41923944E-04  12912.3 2.829E+00 7.868E+11 3.531E-01 1.729E+02 2.000E+05
1.23663935E-03  13002.6 3.709E+00 1.024E+12 3.625E-01 1.792E+02 2.000E+05
1.61862813E-03  13109.1 4.848E+00 1.326E+12 3.737E-01 1.859E+02 2.000E+05
2.11167018E-03  13228.5 6.313E+00 1.711E+12 3.869E-01 1.929E+02 2.000E+05
2.74546031E-03  13361.4 8.193E+00 2.198E+12 4.021E-01 2.004E+02 2.000E+05
3.55694786E-03  13505.5 1.059E+01 2.811E+12 4.196E-01 2.085E+02 2.000E+05
4.59222573E-03  13663.6 1.365E+01 3.580E+12 4.393E-01 2.168E+02 2.000E+05
5.90856606E-03  13832.1 1.752E+01 4.541E+12 4.615E-01 2.254E+02 2.000E+05
7.57684940E-03  14009.0 2.241E+01 5.737E+12 4.863E-01 2.343E+02 2.000E+05
9.68421986E-03  14189.0 2.857E+01 7.223E+12 5.142E-01 2.438E+02 2.000E+05
1.23370804E-02  14369.0 3.630E+01 9.065E+12 5.456E-01 2.545E+02 2.000E+05
1.56641818E-02  14545.2 4.595E+01 1.134E+13 5.813E-01 2.672E+02 2.000E+05
