EFF   6750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.59597150E-04   4934.4 1.596E+01 1.524E+10 8.356E-04 2.718E-02 2.000E+05 0.000E+00 0.000E+00
2.10848747E-04   4950.0 2.108E+01 1.843E+10 9.000E-04 2.742E-02 2.000E+05 0.000E+00 0.000E+00
2.75024443E-04   4953.7 2.750E+01 2.133E+10 9.483E-04 2.752E-02 2.000E+05 0.000E+00 0.000E+00
3.54729510E-04   4968.0 3.547E+01 2.537E+10 1.036E-03 2.785E-02 2.000E+05 0.000E+00 0.000E+00
4.51832587E-04   4981.1 4.518E+01 2.988E+10 1.135E-03 2.823E-02 2.000E+05 0.000E+00 0.000E+00
5.69619257E-04   4995.2 5.696E+01 3.511E+10 1.253E-03 2.866E-02 2.000E+05 0.000E+00 0.000E+00
7.11133202E-04   5012.5 7.111E+01 4.146E+10 1.398E-03 2.919E-02 2.000E+05 0.000E+00 0.000E+00
8.81000859E-04   5025.7 8.810E+01 4.811E+10 1.547E-03 2.969E-02 2.000E+05 0.000E+00 0.000E+00
1.08323516E-03   5046.8 1.083E+02 5.706E+10 1.751E-03 3.046E-02 2.000E+05 0.000E+00 0.000E+00
1.32284068E-03   5064.0 1.323E+02 6.653E+10 1.962E-03 3.123E-02 2.000E+05 0.000E+00 0.000E+00
1.60584445E-03   5086.1 1.606E+02 7.853E+10 2.229E-03 3.221E-02 2.000E+05 0.000E+00 0.000E+00
1.93988143E-03   5104.2 1.940E+02 9.127E+10 2.506E-03 3.315E-02 2.000E+05 0.000E+00 0.000E+00
2.33520375E-03   5123.7 2.335E+02 1.063E+11 2.829E-03 3.424E-02 2.000E+05 0.000E+00 0.000E+00
2.80198817E-03   5143.3 2.802E+02 1.236E+11 3.195E-03 3.547E-02 2.000E+05 0.000E+00 0.000E+00
3.35309443E-03   5163.0 3.353E+02 1.435E+11 3.609E-03 3.686E-02 2.000E+05 0.000E+00 0.000E+00
4.00391440E-03   5182.3 4.004E+02 1.662E+11 4.074E-03 3.845E-02 2.000E+05 0.000E+00 0.000E+00
4.77288099E-03   5201.4 4.773E+02 1.921E+11 4.596E-03 4.025E-02 2.000E+05 0.000E+00 0.000E+00
5.68259072E-03   5219.7 5.683E+02 2.212E+11 5.176E-03 4.226E-02 2.000E+05 0.000E+00 0.000E+00
6.76041645E-03   5237.4 6.760E+02 2.541E+11 5.822E-03 4.452E-02 2.000E+05 0.000E+00 0.000E+00
8.03958981E-03   5254.1 8.040E+02 2.910E+11 6.535E-03 4.705E-02 2.000E+05 0.000E+00 0.000E+00
9.56055705E-03   5270.0 9.560E+02 3.322E+11 7.324E-03 4.988E-02 2.000E+05 0.000E+00 0.000E+00
1.13722002E-02   5284.8 1.137E+03 3.782E+11 8.192E-03 5.307E-02 2.000E+05 0.000E+00 0.000E+00
1.35338896E-02   5298.7 1.353E+03 4.294E+11 9.148E-03 5.665E-02 2.000E+05 0.000E+00 0.000E+00
1.61169889E-02   5311.9 1.612E+03 4.865E+11 1.020E-02 6.063E-02 2.000E+05 0.000E+00 0.000E+00
