EFF   9750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.47910562E-05   5910.8 4.652E-02 9.685E+09 1.234E-01 1.745E+01 2.000E+05
1.48850562E-05   6149.6 4.681E-02 1.403E+10 1.234E-01 1.569E+01 2.000E+05
1.92589581E-05   6187.3 6.058E-02 1.755E+10 1.209E-01 1.537E+01 2.000E+05
2.58187081E-05   6238.9 8.122E-02 2.287E+10 1.202E-01 1.497E+01 2.000E+05
3.45831137E-05   6293.8 1.088E-01 2.987E+10 1.205E-01 1.453E+01 2.000E+05
4.61989964E-05   6351.2 1.454E-01 3.902E+10 1.217E-01 1.404E+01 2.000E+05
6.14833298E-05   6409.7 1.935E-01 5.084E+10 1.236E-01 1.358E+01 2.000E+05
8.15207594E-05   6468.2 2.566E-01 6.597E+10 1.260E-01 1.317E+01 2.000E+05
1.07699451E-04   6525.9 3.390E-01 8.520E+10 1.287E-01 1.284E+01 2.000E+05
1.41827940E-04   6582.8 4.465E-01 1.095E+11 1.318E-01 1.256E+01 2.000E+05
1.86163129E-04   6639.6 5.862E-01 1.403E+11 1.356E-01 1.233E+01 2.000E+05
2.43465545E-04   6696.9 7.667E-01 1.792E+11 1.403E-01 1.218E+01 2.000E+05
3.17005271E-04   6755.1 9.984E-01 2.281E+11 1.464E-01 1.212E+01 2.000E+05
4.10617117E-04   6814.9 1.293E+00 2.896E+11 1.540E-01 1.208E+01 2.000E+05
5.28701201E-04   6875.8 1.665E+00 3.662E+11 1.635E-01 1.209E+01 2.000E+05
6.76508860E-04   6936.8 2.131E+00 4.607E+11 1.748E-01 1.213E+01 2.000E+05
8.60303430E-04   6997.6 2.710E+00 5.764E+11 1.880E-01 1.222E+01 2.000E+05
1.08781245E-03   7056.5 3.426E+00 7.161E+11 2.027E-01 1.234E+01 2.000E+05
1.36906949E-03   7112.8 4.312E+00 8.833E+11 2.186E-01 1.243E+01 2.000E+05
1.71723571E-03   7164.8 5.409E+00 1.081E+12 2.352E-01 1.260E+01 2.000E+05
2.14909319E-03   7213.0 6.769E+00 1.314E+12 2.528E-01 1.288E+01 2.000E+05
2.68481981E-03   7258.9 8.456E+00 1.590E+12 2.719E-01 1.327E+01 2.000E+05
3.34822368E-03   7303.4 1.055E+01 1.917E+12 2.932E-01 1.375E+01 2.000E+05
4.16651510E-03   7348.3 1.312E+01 2.307E+12 3.178E-01 1.431E+01 2.000E+05
5.17140356E-03   7392.8 1.628E+01 2.768E+12 3.457E-01 1.495E+01 2.000E+05
6.40048228E-03   7437.4 2.015E+01 3.313E+12 3.777E-01 1.569E+01 2.000E+05
7.89721278E-03   7482.2 2.486E+01 3.955E+12 4.144E-01 1.653E+01 2.000E+05
9.71308288E-03   7527.1 3.057E+01 4.710E+12 4.563E-01 1.748E+01 2.000E+05
1.19070475E-02   7573.3 3.747E+01 5.600E+12 5.047E-01 1.855E+01 2.000E+05
1.45475506E-02   7620.1 4.577E+01 6.646E+12 5.600E-01 1.973E+01 2.000E+05
1.77178510E-02   7667.2 5.573E+01 7.867E+12 6.227E-01 2.109E+01 2.000E+05
