EFF   4000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.14562682E-01   2108.7 2.146E+00 1.608E+05 6.215E-07 5.761E-05 2.000E+05 0.000E+00 0.000E+00
2.83232246E-01   2128.1 2.832E+00 2.124E+05 6.737E-07 5.685E-05 2.000E+05 0.000E+00 0.000E+00
3.67843045E-01   2146.1 3.678E+00 2.760E+05 7.280E-07 5.608E-05 2.000E+05 0.000E+00 0.000E+00
4.72210058E-01   2165.5 4.721E+00 3.551E+05 7.890E-07 5.530E-05 2.000E+05 0.000E+00 0.000E+00
5.99860508E-01   2190.1 5.997E+00 4.539E+05 8.644E-07 5.461E-05 2.000E+05 0.000E+00 0.000E+00
7.56491856E-01   2209.6 7.562E+00 5.742E+05 9.333E-07 5.368E-05 2.000E+05 0.000E+00 0.000E+00
9.49022562E-01   2234.7 9.484E+00 7.257E+05 1.019E-06 5.282E-05 2.000E+05 0.000E+00 0.000E+00
1.18463251E+00   2260.3 1.183E+01 9.139E+05 1.111E-06 5.198E-05 2.000E+05 0.000E+00 0.000E+00
1.47003626E+00   2292.4 1.469E+01 1.155E+06 1.227E-06 5.133E-05 2.000E+05 0.000E+00 1.303E+04
1.81624177E+00   2321.7 1.815E+01 1.454E+06 1.343E-06 5.056E-05 2.000E+05 0.000E+00 1.560E+04
2.23547844E+00   2357.2 2.234E+01 1.850E+06 1.487E-06 5.000E-05 2.000E+05 0.000E+00 2.947E+04
2.73786623E+00   2397.1 2.736E+01 2.389E+06 1.662E-06 4.966E-05 2.000E+05 0.000E+00 3.113E+04
3.33690297E+00   2437.4 3.335E+01 3.118E+06 1.860E-06 4.930E-05 2.000E+05 0.000E+00 2.930E+04
4.04761207E+00   2480.3 4.046E+01 4.142E+06 2.099E-06 4.906E-05 2.000E+05 0.000E+00 2.887E+04
4.88362375E+00   2525.6 4.882E+01 5.598E+06 2.389E-06 4.895E-05 2.000E+05 0.000E+00 2.561E+04
5.85982800E+00   2572.0 5.858E+01 7.646E+06 2.736E-06 4.890E-05 2.000E+05 0.000E+00 1.884E+04
6.99286484E+00   2619.6 6.991E+01 1.051E+07 3.152E-06 4.894E-05 2.000E+05 0.000E+00 0.000E+00
8.30207702E+00   2667.7 8.301E+01 1.444E+07 3.643E-06 4.902E-05 2.000E+05 0.000E+00 0.000E+00
9.81155096E+00   2715.9 9.810E+01 1.972E+07 4.216E-06 4.916E-05 2.000E+05 0.000E+00 0.000E+00
1.15508154E+01   2764.0 1.155E+02 2.670E+07 4.879E-06 4.937E-05 2.000E+05 0.000E+00 0.000E+00
1.35567601E+01   2811.5 1.356E+02 3.570E+07 5.635E-06 4.958E-05 2.000E+05 0.000E+00 0.000E+00
1.58761919E+01   2858.0 1.587E+02 4.704E+07 6.488E-06 4.988E-05 2.000E+05 0.000E+00 0.000E+00
1.85678513E+01   2903.0 1.857E+02 6.104E+07 7.441E-06 5.018E-05 2.000E+05 0.000E+00 0.000E+00
2.17039036E+01   2946.3 2.170E+02 7.804E+07 8.500E-06 5.048E-05 2.000E+05 0.000E+00 0.000E+00
