TEFF   9500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.47938458E-05   4755.7 3.344E-02 4.878E+09 3.901E-02 3.660E+01 2.000E+05
 4.53716563E-05   5702.8 4.378E-02 6.349E+09 4.253E-02 2.401E+01 2.000E+05
 5.92300224E-05   5756.5 5.732E-02 8.277E+09 4.349E-02 2.145E+01 2.000E+05
 7.72263110E-05   5809.5 7.494E-02 1.074E+10 4.441E-02 2.044E+01 2.000E+05
 1.00817219E-04   5860.4 9.806E-02 1.387E+10 4.510E-02 1.971E+01 2.000E+05
 1.31739647E-04   5911.8 1.284E-01 1.790E+10 4.587E-02 1.916E+01 2.000E+05
 1.72205911E-04   5965.0 1.681E-01 2.314E+10 4.690E-02 1.870E+01 2.000E+05
 2.24784430E-04   6020.7 2.197E-01 2.996E+10 4.830E-02 1.828E+01 2.000E+05
 2.92600270E-04   6078.5 2.863E-01 3.881E+10 5.014E-02 1.788E+01 2.000E+05
 3.79357031E-04   6138.5 3.715E-01 5.024E+10 5.246E-02 1.749E+01 2.000E+05
 4.89488534E-04   6200.0 4.797E-01 6.490E+10 5.530E-02 1.706E+01 2.000E+05
 6.28347393E-04   6262.5 6.162E-01 8.353E+10 5.866E-02 1.664E+01 2.000E+05
 8.02396922E-04   6325.3 7.874E-01 1.070E+11 6.257E-02 1.627E+01 2.000E+05
 1.01942660E-03   6388.3 1.001E+00 1.365E+11 6.709E-02 1.598E+01 2.000E+05
 1.28843007E-03   6452.0 1.266E+00 1.733E+11 7.240E-02 1.576E+01 2.000E+05
 1.61978634E-03   6516.3 1.592E+00 2.192E+11 7.861E-02 1.559E+01 2.000E+05
 2.02525626E-03   6581.4 1.991E+00 2.761E+11 8.597E-02 1.547E+01 2.000E+05
 2.51788315E-03   6647.3 2.476E+00 3.463E+11 9.465E-02 1.537E+01 2.000E+05
 3.11262408E-03   6713.8 3.062E+00 4.325E+11 1.049E-01 1.531E+01 2.000E+05
 3.82656469E-03   6780.7 3.765E+00 5.375E+11 1.168E-01 1.531E+01 2.000E+05
 4.67956947E-03   6847.7 4.605E+00 6.647E+11 1.306E-01 1.536E+01 2.000E+05
 5.69440726E-03   6914.6 5.604E+00 8.181E+11 1.466E-01 1.546E+01 2.000E+05
 6.89736031E-03   6981.7 6.788E+00 1.002E+12 1.652E-01 1.564E+01 2.000E+05
 8.31808391E-03   7049.0 8.186E+00 1.223E+12 1.869E-01 1.588E+01 2.000E+05
 9.99075173E-03   7116.6 9.832E+00 1.487E+12 2.119E-01 1.618E+01 2.000E+05
 1.19548123E-02   7184.3 1.176E+01 1.800E+12 2.409E-01 1.653E+01 2.000E+05
 1.42567617E-02   7251.9 1.403E+01 2.171E+12 2.743E-01 1.698E+01 2.000E+05
 1.69502462E-02   7319.4 1.667E+01 2.610E+12 3.128E-01 1.753E+01 2.000E+05
 2.00980147E-02   7386.8 1.977E+01 3.126E+12 3.572E-01 1.821E+01 2.000E+05
 2.37710461E-02   7454.6 2.337E+01 3.734E+12 4.086E-01 1.904E+01 2.000E+05
