EFF  21000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.41467300E-06  12010.3 1.352E-02 4.074E+09 3.159E-01 1.165E+02 2.000E+05
5.37262767E-06  12011.3 1.645E-02 4.957E+09 3.159E-01 1.165E+02 2.000E+05
7.16570610E-06  12012.3 2.194E-02 6.610E+09 3.160E-01 1.166E+02 2.000E+05
9.57950680E-06  12013.3 2.932E-02 8.832E+09 3.162E-01 1.168E+02 2.000E+05
1.28327228E-05  12014.3 3.925E-02 1.182E+10 3.164E-01 1.171E+02 2.000E+05
1.72110761E-05  12015.3 5.261E-02 1.584E+10 3.166E-01 1.174E+02 2.000E+05
2.30833152E-05  12016.3 7.050E-02 2.121E+10 3.168E-01 1.178E+02 2.000E+05
3.09426918E-05  12017.3 9.444E-02 2.840E+10 3.172E-01 1.184E+02 2.000E+05
4.14389306E-05  12018.3 1.264E-01 3.798E+10 3.176E-01 1.190E+02 2.000E+05
5.54310114E-05  12019.3 1.690E-01 5.073E+10 3.182E-01 1.199E+02 2.000E+05
7.40460409E-05  12027.4 2.256E-01 6.762E+10 3.189E-01 1.210E+02 2.000E+05
9.88146452E-05  12041.1 3.009E-01 8.999E+10 3.200E-01 1.224E+02 2.000E+05
1.31700369E-04  12062.5 4.008E-01 1.195E+11 3.215E-01 1.241E+02 2.000E+05
1.75321256E-04  12092.0 5.333E-01 1.584E+11 3.234E-01 1.262E+02 2.000E+05
2.33055354E-04  12130.7 7.085E-01 2.095E+11 3.261E-01 1.287E+02 2.000E+05
3.09348176E-04  12180.2 9.398E-01 2.763E+11 3.297E-01 1.317E+02 2.000E+05
4.09826645E-04  12241.0 1.244E+00 3.635E+11 3.343E-01 1.350E+02 2.000E+05
5.41734943E-04  12311.8 1.643E+00 4.767E+11 3.401E-01 1.387E+02 2.000E+05
7.14278573E-04  12391.1 2.165E+00 6.233E+11 3.474E-01 1.429E+02 2.000E+05
9.39034324E-04  12481.1 2.843E+00 8.119E+11 3.563E-01 1.475E+02 2.000E+05
1.23060398E-03  12581.5 3.721E+00 1.053E+12 3.670E-01 1.527E+02 2.000E+05
1.60718873E-03  12694.9 4.853E+00 1.361E+12 3.798E-01 1.581E+02 2.000E+05
2.09147153E-03  12819.3 6.307E+00 1.751E+12 3.946E-01 1.640E+02 2.000E+05
2.71158813E-03  12955.7 8.164E+00 2.243E+12 4.117E-01 1.702E+02 2.000E+05
3.50249540E-03  13101.5 1.053E+01 2.861E+12 4.313E-01 1.768E+02 2.000E+05
4.50742077E-03  13257.2 1.352E+01 3.633E+12 4.534E-01 1.835E+02 2.000E+05
5.77975897E-03  13417.3 1.731E+01 4.596E+12 4.785E-01 1.905E+02 2.000E+05
7.38436365E-03  13578.4 2.207E+01 5.793E+12 5.069E-01 1.982E+02 2.000E+05
9.40015378E-03  13735.6 2.804E+01 7.277E+12 5.392E-01 2.070E+02 2.000E+05
1.19212520E-02  13886.6 3.548E+01 9.108E+12 5.761E-01 2.176E+02 2.000E+05
1.50605376E-02  14030.2 4.470E+01 1.136E+13 6.183E-01 2.309E+02 2.000E+05
