TEFF  42500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.92994063E-06  21185.4 3.034E-01 5.194E+10 3.619E-01 3.845E+04 2.000E+05
 4.95109587E-06  23163.9 3.048E-01 4.812E+10 3.619E-01 2.990E+04 2.000E+05
 6.54732301E-06  23393.0 4.183E-01 6.538E+10 3.642E-01 2.788E+04 2.000E+05
 8.71026890E-06  23641.2 5.758E-01 8.903E+10 3.671E-01 2.656E+04 2.000E+05
 1.15696768E-05  23883.3 7.868E-01 1.204E+11 3.705E-01 2.591E+04 2.000E+05
 1.53447232E-05  24128.7 1.067E+00 1.616E+11 3.745E-01 2.571E+04 2.000E+05
 2.03228711E-05  24387.6 1.438E+00 2.155E+11 3.789E-01 2.532E+04 2.000E+05
 2.68780868E-05  24657.6 1.927E+00 2.857E+11 3.841E-01 2.539E+04 2.000E+05
 3.54913537E-05  24952.3 2.567E+00 3.762E+11 3.902E-01 2.597E+04 2.000E+05
 4.67997361E-05  25286.5 3.407E+00 4.929E+11 3.961E-01 2.538E+04 2.000E+05
 6.16758272E-05  25644.1 4.533E+00 6.473E+11 4.012E-01 2.316E+04 2.000E+05
 8.12374064E-05  26005.3 6.054E+00 8.529E+11 4.074E-01 2.151E+04 2.000E+05
 1.06888754E-04  26378.9 8.085E+00 1.124E+12 4.148E-01 2.022E+04 2.000E+05
