TEFF   6750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.60223711E-05   4993.4 8.602E-01 4.273E+09 1.550E-03 2.026E-02 2.000E+05 0.000E+00 0.000E+00
 1.15946952E-04   4997.8 1.159E+00 5.033E+09 1.422E-03 1.979E-02 2.000E+05 0.000E+00 0.000E+00
 1.59421800E-04   5001.7 1.594E+00 5.978E+09 1.306E-03 1.937E-02 2.000E+05 0.000E+00 0.000E+00
 2.22152499E-04   5007.4 2.222E+00 7.190E+09 1.215E-03 1.905E-02 2.000E+05 0.000E+00 0.000E+00
 3.11626094E-04   5014.4 3.116E+00 8.711E+09 1.150E-03 1.882E-02 2.000E+05 0.000E+00 0.000E+00
 4.36204437E-04   5023.9 4.362E+00 1.062E+10 1.114E-03 1.870E-02 2.000E+05 0.000E+00 0.000E+00
 6.05526809E-04   5035.1 6.055E+00 1.298E+10 1.106E-03 1.869E-02 2.000E+05 0.000E+00 0.000E+00
 8.30253541E-04   5048.2 8.303E+00 1.584E+10 1.123E-03 1.878E-02 2.000E+05 0.000E+00 0.000E+00
 1.12193095E-03   5062.9 1.122E+01 1.928E+10 1.166E-03 1.897E-02 2.000E+05 0.000E+00 0.000E+00
 1.49202170E-03   5080.5 1.492E+01 2.348E+10 1.238E-03 1.927E-02 2.000E+05 0.000E+00 0.000E+00
 1.95410724E-03   5098.0 1.954E+01 2.838E+10 1.330E-03 1.964E-02 2.000E+05 0.000E+00 0.000E+00
 2.52268726E-03   5118.4 2.523E+01 3.434E+10 1.452E-03 2.014E-02 2.000E+05 0.000E+00 0.000E+00
 3.21726822E-03   5135.6 3.217E+01 4.086E+10 1.584E-03 2.064E-02 2.000E+05 0.000E+00 0.000E+00
 4.06177330E-03   5154.5 4.062E+01 4.862E+10 1.747E-03 2.128E-02 2.000E+05 0.000E+00 0.000E+00
 5.08087304E-03   5173.1 5.081E+01 5.752E+10 1.933E-03 2.199E-02 2.000E+05 0.000E+00 0.000E+00
 6.30565562E-03   5192.3 6.306E+01 6.785E+10 2.150E-03 2.282E-02 2.000E+05 0.000E+00 0.000E+00
 7.77229130E-03   5211.3 7.772E+01 7.970E+10 2.396E-03 2.375E-02 2.000E+05 0.000E+00 0.000E+00
 9.52541752E-03   5230.0 9.525E+01 9.324E+10 2.675E-03 2.480E-02 2.000E+05 0.000E+00 0.000E+00
 1.16183422E-02   5248.5 1.162E+02 1.087E+11 2.989E-03 2.598E-02 2.000E+05 0.000E+00 0.000E+00
 1.41155134E-02   5266.3 1.412E+02 1.262E+11 3.341E-03 2.730E-02 2.000E+05 0.000E+00 0.000E+00
 1.70942789E-02   5283.8 1.709E+02 1.460E+11 3.736E-03 2.878E-02 2.000E+05 0.000E+00 0.000E+00
 2.06476114E-02   5300.8 2.065E+02 1.685E+11 4.176E-03 3.042E-02 2.000E+05 0.000E+00 0.000E+00
 2.48868728E-02   5317.3 2.489E+02 1.938E+11 4.667E-03 3.224E-02 2.000E+05 0.000E+00 0.000E+00
