EFF   8750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.38636728E-06   6031.5 4.384E-02 1.138E+10 9.619E-02 1.811E+00 2.000E+05 0.000E+00 0.000E+00
1.87663811E-06   6032.5 5.934E-02 1.382E+10 8.525E-02 1.703E+00 2.000E+05 0.000E+00 0.000E+00
2.61918094E-06   6033.5 8.282E-02 1.701E+10 7.450E-02 1.599E+00 2.000E+05 0.000E+00 0.000E+00
3.75618969E-06   6036.1 1.188E-01 2.122E+10 6.458E-02 1.504E+00 2.000E+05 0.000E+00 0.000E+00
5.51981407E-06   6040.8 1.746E-01 2.681E+10 5.573E-02 1.420E+00 2.000E+05 0.000E+00 0.000E+00
8.24876133E-06   6046.8 2.609E-01 3.410E+10 4.799E-02 1.351E+00 2.000E+05 0.000E+00 0.000E+00
1.24613040E-05   6055.7 3.942E-01 4.369E+10 4.160E-02 1.299E+00 2.000E+05 0.000E+00 0.000E+00
1.89008255E-05   6068.1 5.979E-01 5.627E+10 3.650E-02 1.262E+00 2.000E+05 0.000E+00 0.000E+00
2.86310495E-05   6082.7 9.057E-01 7.253E+10 3.247E-02 1.238E+00 2.000E+05 0.000E+00 0.000E+00
4.29698437E-05   6104.5 1.359E+00 9.415E+10 2.978E-02 1.229E+00 2.000E+05 0.000E+00 0.000E+00
6.38618967E-05   6119.4 2.020E+00 1.197E+11 2.724E-02 1.215E+00 2.000E+05 0.000E+00 0.000E+00
9.37493872E-05   6142.5 2.965E+00 1.535E+11 2.586E-02 1.219E+00 2.000E+05 0.000E+00 0.000E+00
1.35285111E-04   6166.1 4.278E+00 1.950E+11 2.507E-02 1.230E+00 2.000E+05 0.000E+00 0.000E+00
1.91523474E-04   6194.5 6.057E+00 2.474E+11 2.506E-02 1.251E+00 2.000E+05 0.000E+00 0.000E+00
2.65426672E-04   6226.8 8.394E+00 3.125E+11 2.577E-02 1.283E+00 2.000E+05 0.000E+00 0.000E+00
3.60010922E-04   6262.4 1.138E+01 3.927E+11 2.717E-02 1.325E+00 2.000E+05 0.000E+00 0.000E+00
4.78186443E-04   6301.8 1.512E+01 4.913E+11 2.931E-02 1.377E+00 2.000E+05 0.000E+00 0.000E+00
6.22923918E-04   6343.7 1.970E+01 6.108E+11 3.218E-02 1.438E+00 2.000E+05 0.000E+00 0.000E+00
7.97376962E-04   6388.3 2.521E+01 7.556E+11 3.584E-02 1.508E+00 2.000E+05 0.000E+00 0.000E+00
1.00506657E-03   6434.5 3.178E+01 9.291E+11 4.034E-02 1.587E+00 2.000E+05 0.000E+00 0.000E+00
1.24989366E-03   6482.5 3.952E+01 1.137E+12 4.582E-02 1.674E+00 2.000E+05 0.000E+00 0.000E+00
1.53693097E-03   6530.3 4.860E+01 1.381E+12 5.216E-02 1.764E+00 2.000E+05 0.000E+00 0.000E+00
1.87317563E-03   6576.7 5.923E+01 1.664E+12 5.933E-02 1.856E+00 2.000E+05 0.000E+00 0.000E+00
2.26854545E-03   6619.5 7.173E+01 1.982E+12 6.705E-02 1.944E+00 2.000E+05 0.000E+00 0.000E+00
