TEFF   9750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.14097957E-05   5772.2 2.135E-01 1.739E+10 7.368E-02 2.530E+01 2.000E+05
 2.40867250E-05   6197.5 2.403E-01 4.256E+10 7.368E-02 2.017E+01 2.000E+05
 3.20040900E-05   6255.4 3.193E-01 5.547E+10 7.541E-02 1.920E+01 2.000E+05
 4.23166491E-05   6315.5 4.222E-01 7.219E+10 7.787E-02 1.836E+01 2.000E+05
 5.56307601E-05   6373.4 5.551E-01 9.314E+10 8.045E-02 1.762E+01 2.000E+05
 7.28047052E-05   6429.5 7.265E-01 1.193E+11 8.321E-02 1.701E+01 2.000E+05
 9.49238218E-05   6484.4 9.474E-01 1.520E+11 8.631E-02 1.653E+01 2.000E+05
 1.23301228E-04   6538.6 1.231E+00 1.926E+11 8.988E-02 1.614E+01 2.000E+05
 1.59532631E-04   6592.6 1.592E+00 2.432E+11 9.415E-02 1.583E+01 2.000E+05
 2.05504724E-04   6646.8 2.051E+00 3.060E+11 9.926E-02 1.557E+01 2.000E+05
 2.63427080E-04   6701.3 2.630E+00 3.834E+11 1.054E-01 1.539E+01 2.000E+05
 3.35886949E-04   6755.8 3.353E+00 4.783E+11 1.128E-01 1.529E+01 2.000E+05
 4.25867179E-04   6810.9 4.252E+00 5.945E+11 1.216E-01 1.527E+01 2.000E+05
 5.36746456E-04   6866.5 5.359E+00 7.360E+11 1.320E-01 1.530E+01 2.000E+05
 6.72388096E-04   6922.5 6.713E+00 9.072E+11 1.444E-01 1.538E+01 2.000E+05
 8.37260256E-04   6978.5 8.359E+00 1.113E+12 1.588E-01 1.549E+01 2.000E+05
 1.03676104E-03   7033.6 1.035E+01 1.358E+12 1.753E-01 1.563E+01 2.000E+05
 1.27769552E-03   7087.0 1.276E+01 1.646E+12 1.936E-01 1.582E+01 2.000E+05
 1.56863202E-03   7138.3 1.566E+01 1.983E+12 2.138E-01 1.605E+01 2.000E+05
 1.92015869E-03   7187.3 1.917E+01 2.376E+12 2.359E-01 1.638E+01 2.000E+05
 2.34488126E-03   7234.9 2.341E+01 2.835E+12 2.604E-01 1.682E+01 2.000E+05
 2.85763547E-03   7281.3 2.853E+01 3.371E+12 2.878E-01 1.735E+01 2.000E+05
 3.47560150E-03   7327.5 3.470E+01 3.999E+12 3.189E-01 1.799E+01 2.000E+05
 4.21850694E-03   7373.8 4.211E+01 4.735E+12 3.541E-01 1.872E+01 2.000E+05
 5.10965863E-03   7419.9 5.101E+01 5.595E+12 3.940E-01 1.955E+01 2.000E+05
 6.17677063E-03   7466.0 6.166E+01 6.597E+12 4.391E-01 2.047E+01 2.000E+05
 7.45241773E-03   7512.1 7.439E+01 7.766E+12 4.902E-01 2.152E+01 2.000E+05
 8.97542370E-03   7558.1 8.958E+01 9.124E+12 5.478E-01 2.270E+01 2.000E+05
 1.07911790E-02   7604.7 1.077E+02 1.071E+13 6.134E-01 2.404E+01 2.000E+05
 1.29505771E-02   7652.6 1.292E+02 1.257E+13 6.887E-01 2.557E+01 2.000E+05
