EFF   5500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.26653661E-03   3988.4 3.267E+00 1.488E+08 4.082E-05 1.525E-03 2.000E+05 0.000E+00 0.000E+00
4.33512973E-03   4008.7 4.335E+00 1.897E+08 4.242E-05 1.518E-03 2.000E+05 0.000E+00 0.000E+00
5.70529485E-03   4026.8 5.705E+00 2.381E+08 4.416E-05 1.507E-03 2.000E+05 0.000E+00 0.000E+00
7.45033240E-03   4045.3 7.450E+00 2.981E+08 4.649E-05 1.498E-03 2.000E+05 0.000E+00 0.000E+00
9.64905387E-03   4064.0 9.649E+00 3.716E+08 4.945E-05 1.490E-03 2.000E+05 0.000E+00 0.000E+00
1.23944509E-02   4082.3 1.239E+01 4.599E+08 5.299E-05 1.485E-03 2.000E+05 0.000E+00 0.000E+00
1.57982361E-02   4100.0 1.580E+01 5.651E+08 5.719E-05 1.484E-03 2.000E+05 0.000E+00 0.000E+00
1.99908285E-02   4117.1 1.999E+01 6.896E+08 6.211E-05 1.485E-03 2.000E+05 0.000E+00 0.000E+00
2.51213541E-02   4133.9 2.512E+01 8.366E+08 6.787E-05 1.489E-03 2.000E+05 0.000E+00 0.000E+00
3.13643367E-02   4150.3 3.136E+01 1.009E+09 7.457E-05 1.495E-03 2.000E+05 0.000E+00 0.000E+00
3.89224157E-02   4166.3 3.892E+01 1.211E+09 8.232E-05 1.504E-03 2.000E+05 0.000E+00 0.000E+00
4.80338332E-02   4181.9 4.803E+01 1.446E+09 9.123E-05 1.517E-03 2.000E+05 0.000E+00 0.000E+00
5.89784236E-02   4197.1 5.897E+01 1.718E+09 1.014E-04 1.533E-03 2.000E+05 0.000E+00 0.000E+00
7.20811221E-02   4212.2 7.208E+01 2.033E+09 1.132E-04 1.551E-03 2.000E+05 0.000E+00 0.000E+00
8.77322297E-02   4226.8 8.773E+01 2.396E+09 1.264E-04 1.572E-03 2.000E+05 0.000E+00 0.000E+00
1.06388451E-01   4241.2 1.064E+02 2.814E+09 1.416E-04 1.598E-03 2.000E+05 0.000E+00 0.000E+00
1.28594566E-01   4255.2 1.286E+02 3.293E+09 1.587E-04 1.629E-03 2.000E+05 0.000E+00 0.000E+00
1.54992218E-01   4269.1 1.550E+02 3.845E+09 1.782E-04 1.665E-03 2.000E+05 0.000E+00 0.000E+00
1.86326535E-01   4282.9 1.863E+02 4.480E+09 2.003E-04 1.705E-03 2.000E+05 0.000E+00 0.000E+00
2.23476904E-01   4296.7 2.235E+02 5.210E+09 2.254E-04 1.751E-03 2.000E+05 0.000E+00 0.000E+00
2.67476177E-01   4310.5 2.675E+02 6.051E+09 2.539E-04 1.804E-03 2.000E+05 0.000E+00 0.000E+00
3.19510400E-01   4324.5 3.195E+02 7.025E+09 2.865E-04 1.863E-03 2.000E+05 0.000E+00 0.000E+00
3.81037732E-01   4338.0 3.810E+02 8.130E+09 3.229E-04 1.931E-03 2.000E+05 0.000E+00 0.000E+00
4.53768386E-01   4351.8 4.538E+02 9.409E+09 3.646E-04 2.008E-03 2.000E+05 0.000E+00 0.000E+00
