TEFF  12000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.73175801E-06   6732.9 5.622E-02 2.512E+10 3.108E-01 1.912E+02 2.000E+05
 5.75378934E-06   7080.0 5.644E-02 2.632E+10 3.108E-01 1.666E+02 2.000E+05
 7.61562253E-06   7138.5 7.475E-02 3.446E+10 3.153E-01 1.604E+02 2.000E+05
 1.00998704E-05   7205.0 9.920E-02 4.520E+10 3.215E-01 1.562E+02 2.000E+05
 1.33432604E-05   7274.5 1.311E-01 5.905E+10 3.288E-01 1.495E+02 2.000E+05
 1.75632742E-05   7344.7 1.727E-01 7.685E+10 3.376E-01 1.447E+02 2.000E+05
 2.30316758E-05   7415.7 2.266E-01 9.966E+10 3.482E-01 1.417E+02 2.000E+05
 3.00859129E-05   7487.6 2.962E-01 1.287E+11 3.607E-01 1.407E+02 2.000E+05
 3.91467022E-05   7560.8 3.855E-01 1.656E+11 3.752E-01 1.386E+02 2.000E+05
 5.07427922E-05   7634.9 4.999E-01 2.122E+11 3.916E-01 1.332E+02 2.000E+05
 6.55255513E-05   7708.7 6.458E-01 2.710E+11 4.105E-01 1.286E+02 2.000E+05
 8.42760240E-05   7782.9 8.309E-01 3.447E+11 4.328E-01 1.263E+02 2.000E+05
 1.07928661E-04   7858.3 1.064E+00 4.365E+11 4.587E-01 1.253E+02 2.000E+05
 1.37614671E-04   7935.1 1.358E+00 5.505E+11 4.885E-01 1.234E+02 2.000E+05
 1.74682920E-04   8012.4 1.724E+00 6.912E+11 5.231E-01 1.227E+02 2.000E+05
 2.20712640E-04   8090.5 2.178E+00 8.639E+11 5.632E-01 1.233E+02 2.000E+05
 2.77587907E-04   8170.7 2.740E+00 1.075E+12 6.090E-01 1.229E+02 2.000E+05
 3.47586735E-04   8251.7 3.432E+00 1.332E+12 6.611E-01 1.214E+02 2.000E+05
 4.33415573E-04   8331.5 4.280E+00 1.644E+12 7.203E-01 1.198E+02 2.000E+05
 5.38217986E-04   8408.8 5.315E+00 2.020E+12 7.883E-01 1.198E+02 2.000E+05
 6.65642008E-04   8483.6 6.574E+00 2.472E+12 8.664E-01 1.213E+02 2.000E+05
 8.19943011E-04   8556.7 8.098E+00 3.013E+12 9.559E-01 1.244E+02 2.000E+05
 1.00606652E-03   8628.3 9.936E+00 3.658E+12 1.059E+00 1.290E+02 2.000E+05
 1.22989523E-03   8701.0 1.214E+01 4.425E+12 1.175E+00 1.331E+02 2.000E+05
 1.49862069E-03   8774.1 1.480E+01 5.335E+12 1.306E+00 1.361E+02 2.000E+05
 1.82062456E-03   8844.2 1.797E+01 6.413E+12 1.455E+00 1.405E+02 2.000E+05
 2.20545891E-03   8912.3 2.176E+01 7.685E+12 1.626E+00 1.466E+02 2.000E+05
 2.66426865E-03   8979.0 2.628E+01 9.182E+12 1.820E+00 1.544E+02 2.000E+05
 3.21009001E-03   9044.8 3.165E+01 1.094E+13 2.042E+00 1.641E+02 2.000E+05
 3.85873550E-03   9113.0 3.803E+01 1.301E+13 2.292E+00 1.737E+02 2.000E+05
