EFF   6750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.65541237E-04   4345.4 1.655E-02 5.451E+07 8.055E-04 2.689E-02 2.000E+05 0.000E+00 0.000E+00
2.21044867E-04   4373.8 2.210E-02 7.097E+07 7.971E-04 2.626E-02 2.000E+05 0.000E+00 0.000E+00
2.96665060E-04   4397.2 2.966E-02 9.062E+07 7.715E-04 2.536E-02 2.000E+05 0.000E+00 0.000E+00
4.00080638E-04   4425.1 4.000E-02 1.181E+08 7.582E-04 2.443E-02 2.000E+05 0.000E+00 0.000E+00
5.40084917E-04   4454.9 5.399E-02 1.548E+08 7.495E-04 2.341E-02 2.000E+05 0.000E+00 0.000E+00
7.28548773E-04   4485.8 7.283E-02 2.035E+08 7.436E-04 2.234E-02 2.000E+05 0.000E+00 0.000E+00
9.81819580E-04   4516.7 9.815E-02 2.669E+08 7.380E-04 2.131E-02 2.000E+05 0.000E+00 0.000E+00
1.32241840E-03   4547.3 1.322E-01 3.489E+08 7.314E-04 2.037E-02 2.000E+05 0.000E+00 0.000E+00
1.78087567E-03   4577.4 1.780E-01 4.546E+08 7.239E-04 1.957E-02 2.000E+05 0.000E+00 0.000E+00
2.39845848E-03   4607.5 2.398E-01 5.914E+08 7.169E-04 1.885E-02 2.000E+05 0.000E+00 0.000E+00
3.22900539E-03   4638.0 3.228E-01 7.692E+08 7.119E-04 1.820E-02 2.000E+05 0.000E+00 0.000E+00
4.34201526E-03   4669.0 4.341E-01 1.000E+09 7.098E-04 1.759E-02 2.000E+05 0.000E+00 0.000E+00
5.82811231E-03   4700.0 5.827E-01 1.298E+09 7.099E-04 1.700E-02 2.000E+05 0.000E+00 0.000E+00
7.80627011E-03   4730.7 7.804E-01 1.678E+09 7.121E-04 1.647E-02 2.000E+05 0.000E+00 0.000E+00
1.04361785E-02   4760.0 1.043E+00 2.153E+09 7.143E-04 1.598E-02 2.000E+05 0.000E+00 0.000E+00
1.39278704E-02   4788.2 1.392E+00 2.748E+09 7.185E-04 1.562E-02 2.000E+05 0.000E+00 0.000E+00
1.85468109E-02   4815.6 1.854E+00 3.487E+09 7.259E-04 1.536E-02 2.000E+05 0.000E+00 0.000E+00
2.46219836E-02   4842.5 2.462E+00 4.407E+09 7.388E-04 1.522E-02 2.000E+05 0.000E+00 0.000E+00
3.25397808E-02   4869.8 3.253E+00 5.559E+09 7.600E-04 1.519E-02 2.000E+05 0.000E+00 0.000E+00
4.27342541E-02   4898.0 4.273E+00 7.004E+09 7.923E-04 1.526E-02 2.000E+05 0.000E+00 0.000E+00
5.56785258E-02   4927.4 5.567E+00 8.816E+09 8.379E-04 1.541E-02 2.000E+05 0.000E+00 0.000E+00
7.18790792E-02   4958.2 7.187E+00 1.108E+10 8.988E-04 1.562E-02 2.000E+05 0.000E+00 0.000E+00
9.18828064E-02   4990.1 9.187E+00 1.389E+10 9.767E-04 1.589E-02 2.000E+05 0.000E+00 0.000E+00
1.16277078E-01   5023.2 1.163E+01 1.737E+10 1.074E-03 1.625E-02 2.000E+05 0.000E+00 0.000E+00
