EFF   9250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.61730633E-06   6324.2 2.101E-02 9.053E+09 2.494E-01 3.854E+00 2.000E+05
7.13066212E-06   6579.1 2.264E-02 1.068E+10 2.494E-01 3.744E+00 2.000E+05
9.28329114E-06   6580.1 2.947E-02 1.354E+10 2.414E-01 3.674E+00 2.000E+05
1.25939763E-05   6581.1 3.996E-02 1.769E+10 2.307E-01 3.587E+00 2.000E+05
1.72668847E-05   6592.7 5.473E-02 2.325E+10 2.208E-01 3.523E+00 2.000E+05
2.37824998E-05   6601.5 7.533E-02 3.044E+10 2.092E-01 3.456E+00 2.000E+05
3.30811373E-05   6606.1 1.047E-01 3.973E+10 1.956E-01 3.390E+00 2.000E+05
4.62848133E-05   6619.8 1.464E-01 5.199E+10 1.837E-01 3.325E+00 2.000E+05
6.50931639E-05   6632.9 2.059E-01 6.777E+10 1.716E-01 3.274E+00 2.000E+05
9.19950794E-05   6647.0 2.909E-01 8.805E+10 1.600E-01 3.251E+00 2.000E+05
1.30063201E-04   6674.0 4.111E-01 1.152E+11 1.524E-01 3.261E+00 2.000E+05
1.82948255E-04   6707.0 5.782E-01 1.506E+11 1.474E-01 3.307E+00 2.000E+05
2.55206423E-04   6746.9 8.065E-01 1.966E+11 1.453E-01 3.408E+00 2.000E+05
3.51485204E-04   6797.1 1.111E+00 2.569E+11 1.474E-01 3.565E+00 2.000E+05
4.75793232E-04   6859.3 1.503E+00 3.362E+11 1.546E-01 3.769E+00 2.000E+05
6.32479897E-04   6923.6 1.998E+00 4.353E+11 1.646E-01 3.998E+00 2.000E+05
8.27824990E-04   6986.8 2.615E+00 5.564E+11 1.767E-01 4.236E+00 2.000E+05
1.07152682E-03   7039.7 3.385E+00 6.968E+11 1.875E-01 4.435E+00 2.000E+05
1.38087447E-03   7077.8 4.361E+00 8.544E+11 1.949E-01 4.577E+00 2.000E+05
1.78343479E-03   7099.6 5.633E+00 1.028E+12 1.973E-01 4.678E+00 2.000E+05
2.31956450E-03   7109.5 7.325E+00 1.221E+12 1.961E-01 4.768E+00 2.000E+05
3.03960861E-03   7115.8 9.599E+00 1.446E+12 1.945E-01 4.872E+00 2.000E+05
4.00159034E-03   7126.9 1.264E+01 1.724E+12 1.957E-01 5.009E+00 2.000E+05
5.26933728E-03   7140.3 1.664E+01 2.057E+12 1.991E-01 5.169E+00 2.000E+05
6.92067007E-03   7156.2 2.185E+01 2.454E+12 2.050E-01 5.362E+00 2.000E+05
9.04657803E-03   7174.5 2.856E+01 2.925E+12 2.136E-01 5.587E+00 2.000E+05
1.17451766E-02   7197.4 3.708E+01 3.490E+12 2.260E-01 5.862E+00 2.000E+05
1.51262424E-02   7223.0 4.775E+01 4.158E+12 2.418E-01 6.179E+00 2.000E+05
1.93255343E-02   7249.5 6.101E+01 4.932E+12 2.603E-01 6.533E+00 2.000E+05
2.45053259E-02   7277.9 7.735E+01 5.838E+12 2.825E-01 6.946E+00 2.000E+05
3.08545878E-02   7307.5 9.738E+01 6.890E+12 3.082E-01 7.418E+00 2.000E+05
