TEFF   5500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.23141452E-04   3269.3 7.056E+00 4.577E+09 5.976E-04 3.225E-01 2.000E+05 0.000E+00 0.000E+00
 2.92472663E-04   3295.5 9.249E+00 5.885E+09 6.854E-04 3.353E-01 2.000E+05 0.000E+00 0.000E+00
 3.72998006E-04   3321.4 1.180E+01 7.417E+09 7.877E-04 3.388E-01 2.000E+05 0.000E+00 0.000E+00
 4.66198890E-04   3347.8 1.474E+01 9.232E+09 9.095E-04 3.397E-01 2.000E+05 0.000E+00 0.000E+00
 5.73939686E-04   3374.4 1.815E+01 1.137E+10 1.048E-03 3.400E-01 2.000E+05 0.000E+00 0.000E+00
 6.98773283E-04   3401.1 2.210E+01 1.389E+10 1.205E-03 3.401E-01 2.000E+05 0.000E+00 0.000E+00
 8.43636181E-04   3428.0 2.668E+01 1.687E+10 1.384E-03 3.401E-01 2.000E+05 0.000E+00 0.000E+00
 1.01196662E-03   3455.0 3.200E+01 2.039E+10 1.587E-03 3.403E-01 2.000E+05 0.000E+00 0.000E+00
 1.20719910E-03   3482.5 3.818E+01 2.455E+10 1.830E-03 3.373E-01 2.000E+05 0.000E+00 0.000E+00
 1.43298070E-03   3509.8 4.532E+01 2.942E+10 2.110E-03 3.337E-01 2.000E+05 0.000E+00 0.000E+00
 1.69428784E-03   3536.9 5.358E+01 3.510E+10 2.428E-03 3.306E-01 2.000E+05 0.000E+00 0.000E+00
 1.99730714E-03   3563.9 6.316E+01 4.174E+10 2.791E-03 3.280E-01 2.000E+05 0.000E+00 0.000E+00
 2.34919501E-03   3590.8 7.429E+01 4.951E+10 3.203E-03 3.262E-01 2.000E+05 0.000E+00 0.000E+00
 2.75831407E-03   3617.7 8.723E+01 5.860E+10 3.672E-03 3.253E-01 2.000E+05 0.000E+00 0.000E+00
 3.23377924E-03   3644.9 1.023E+02 6.926E+10 4.217E-03 3.241E-01 2.000E+05 0.000E+00 0.000E+00
 3.78524658E-03   3672.3 1.197E+02 8.175E+10 4.854E-03 3.213E-01 2.000E+05 0.000E+00 0.000E+00
 4.42461738E-03   3699.4 1.399E+02 9.623E+10 5.577E-03 3.195E-01 2.000E+05 0.000E+00 0.000E+00
 5.16706671E-03   3726.5 1.634E+02 1.131E+11 6.402E-03 3.190E-01 2.000E+05 0.000E+00 0.000E+00
 6.02983963E-03   3753.7 1.907E+02 1.328E+11 7.344E-03 3.198E-01 2.000E+05 0.000E+00 0.000E+00
 7.03285458E-03   3781.1 2.224E+02 1.558E+11 8.424E-03 3.218E-01 2.000E+05 0.000E+00 0.000E+00
 8.19879692E-03   3809.1 2.593E+02 1.827E+11 9.667E-03 3.245E-01 2.000E+05 0.000E+00 0.000E+00
 9.55250092E-03   3837.8 3.021E+02 2.144E+11 1.111E-02 3.267E-01 2.000E+05 0.000E+00 0.000E+00
 1.11220697E-02   3867.0 3.517E+02 2.515E+11 1.279E-02 3.288E-01 2.000E+05 0.000E+00 0.000E+00
