EFF   3750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.07877820E-02   2262.6 2.555E+01 5.066E+06 1.651E-06 1.154E-04 2.000E+05 0.000E+00 0.000E+00
1.06377932E-01   2289.5 3.364E+01 6.718E+06 1.825E-06 1.138E-04 2.000E+05 0.000E+00 0.000E+00
1.37858797E-01   2300.9 4.359E+01 8.633E+06 1.943E-06 1.104E-04 2.000E+05 0.000E+00 0.000E+00
1.77089945E-01   2315.9 5.600E+01 1.105E+07 2.089E-06 1.068E-04 2.000E+05 0.000E+00 0.000E+00
2.25439055E-01   2334.8 7.129E+01 1.408E+07 2.274E-06 1.034E-04 2.000E+05 0.000E+00 0.000E+00
2.84216590E-01   2358.4 8.988E+01 1.788E+07 2.511E-06 1.005E-04 2.000E+05 0.000E+00 0.000E+00
3.55047377E-01   2382.6 1.123E+02 2.252E+07 2.780E-06 9.745E-05 2.000E+05 0.000E+00 0.000E+00
4.40530671E-01   2404.3 1.393E+02 2.811E+07 3.063E-06 9.368E-05 2.000E+05 0.000E+00 0.000E+00
5.44296732E-01   2424.5 1.721E+02 3.487E+07 3.365E-06 8.948E-05 2.000E+05 0.000E+00 0.000E+00
6.69398261E-01   2449.3 2.117E+02 4.328E+07 3.746E-06 8.599E-05 2.000E+05 0.000E+00 0.000E+00
8.18550545E-01   2477.0 2.589E+02 5.358E+07 4.208E-06 8.348E-05 2.000E+05 0.000E+00 0.000E+00
9.94441322E-01   2509.4 3.145E+02 6.625E+07 4.785E-06 8.169E-05 2.000E+05 0.000E+00 0.000E+00
1.20302314E+00   2533.1 3.805E+02 8.088E+07 5.327E-06 7.869E-05 2.000E+05 0.000E+00 0.000E+00
1.45120332E+00   2561.4 4.589E+02 9.900E+07 6.010E-06 7.649E-05 2.000E+05 0.000E+00 0.000E+00
1.74331966E+00   2592.1 5.513E+02 1.212E+08 6.834E-06 7.527E-05 2.000E+05 0.000E+00 0.000E+00
2.08430690E+00   2625.3 6.592E+02 1.483E+08 7.834E-06 7.486E-05 2.000E+05 0.000E+00 0.000E+00
2.48068272E+00   2658.2 7.845E+02 1.812E+08 8.993E-06 7.432E-05 2.000E+05 0.000E+00 0.000E+00
2.93996403E+00   2692.0 9.298E+02 2.214E+08 1.038E-05 7.432E-05 2.000E+05 0.000E+00 0.000E+00
3.46962214E+00   2725.6 1.097E+03 2.704E+08 1.202E-05 7.480E-05 2.000E+05 0.000E+00 0.000E+00
4.07833937E+00   2758.9 1.290E+03 3.300E+08 1.397E-05 7.581E-05 2.000E+05 0.000E+00 0.000E+00
4.77575898E+00   2791.5 1.510E+03 4.023E+08 1.628E-05 7.705E-05 2.000E+05 0.000E+00 0.000E+00
5.57355093E+00   2822.9 1.763E+03 4.889E+08 1.898E-05 7.884E-05 2.000E+05 0.000E+00 0.000E+00
6.48578910E+00   2852.9 2.051E+03 5.921E+08 2.213E-05 8.114E-05 2.000E+05 0.000E+00 0.000E+00
7.52980597E+00   2881.3 2.381E+03 7.139E+08 2.577E-05 8.395E-05 2.000E+05 0.000E+00 0.000E+00
