TEFF   9750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.93644138E-05   5751.6 9.276E-01 3.598E+10 5.349E-02 3.013E+01 2.000E+05
 3.30863360E-05   6285.6 1.045E+00 1.154E+11 5.349E-02 2.279E+01 2.000E+05
 4.37374090E-05   6347.1 1.382E+00 1.503E+11 5.662E-02 2.151E+01 2.000E+05
 5.72482399E-05   6407.6 1.809E+00 1.939E+11 6.029E-02 2.061E+01 2.000E+05
 7.41889772E-05   6464.0 2.344E+00 2.466E+11 6.413E-02 1.992E+01 2.000E+05
 9.54018112E-05   6517.8 3.014E+00 3.104E+11 6.834E-02 1.940E+01 2.000E+05
 1.21916842E-04   6570.3 3.852E+00 3.881E+11 7.314E-02 1.899E+01 2.000E+05
 1.54854426E-04   6622.0 4.893E+00 4.821E+11 7.868E-02 1.867E+01 2.000E+05
 1.95566226E-04   6673.1 6.180E+00 5.956E+11 8.512E-02 1.843E+01 2.000E+05
 2.45601688E-04   6723.8 7.761E+00 7.323E+11 9.259E-02 1.828E+01 2.000E+05
 3.06745421E-04   6774.4 9.694E+00 8.964E+11 1.013E-01 1.822E+01 2.000E+05
 3.81048785E-04   6825.0 1.204E+01 1.093E+12 1.115E-01 1.823E+01 2.000E+05
 4.70829326E-04   6876.2 1.488E+01 1.327E+12 1.234E-01 1.832E+01 2.000E+05
 5.78696384E-04   6927.6 1.829E+01 1.607E+12 1.373E-01 1.845E+01 2.000E+05
 7.07693901E-04   6979.2 2.237E+01 1.938E+12 1.534E-01 1.861E+01 2.000E+05
 8.61458487E-04   7030.4 2.722E+01 2.328E+12 1.718E-01 1.880E+01 2.000E+05
 1.04448881E-03   7080.6 3.301E+01 2.782E+12 1.925E-01 1.904E+01 2.000E+05
 1.26232845E-03   7129.5 3.989E+01 3.310E+12 2.156E-01 1.934E+01 2.000E+05
 1.52183256E-03   7176.6 4.810E+01 3.920E+12 2.412E-01 1.974E+01 2.000E+05
 1.83129873E-03   7222.6 5.788E+01 4.625E+12 2.696E-01 2.023E+01 2.000E+05
 2.20042591E-03   7267.8 6.954E+01 5.443E+12 3.015E-01 2.084E+01 2.000E+05
 2.64049728E-03   7312.7 8.345E+01 6.393E+12 3.374E-01 2.155E+01 2.000E+05
 3.16475142E-03   7357.3 1.000E+02 7.496E+12 3.778E-01 2.238E+01 2.000E+05
 3.78809586E-03   7403.1 1.197E+02 8.789E+12 4.243E-01 2.333E+01 2.000E+05
 4.52794914E-03   7448.9 1.431E+02 1.029E+13 4.769E-01 2.439E+01 2.000E+05
 5.40547669E-03   7494.9 1.708E+02 1.203E+13 5.363E-01 2.555E+01 2.000E+05
 6.44583013E-03   7540.8 2.037E+02 1.405E+13 6.033E-01 2.685E+01 2.000E+05
 7.67920078E-03   7586.7 2.427E+02 1.639E+13 6.786E-01 2.830E+01 2.000E+05
 9.14101747E-03   7632.9 2.888E+02 1.909E+13 7.638E-01 2.995E+01 2.000E+05
 1.08720668E-02   7679.8 3.435E+02 2.224E+13 8.607E-01 3.187E+01 2.000E+05
