EFF   6750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.69329645E-04   4759.6 8.517E+00 6.145E+09 4.951E-04 3.487E-02 2.000E+05 0.000E+00 0.000E+00
3.54942043E-04   4790.0 1.122E+01 7.848E+09 5.439E-04 3.482E-02 2.000E+05 0.000E+00 0.000E+00
4.60257010E-04   4808.1 1.455E+01 9.519E+09 5.825E-04 3.457E-02 2.000E+05 0.000E+00 0.000E+00
5.89839833E-04   4831.0 1.865E+01 1.166E+10 6.382E-04 3.435E-02 2.000E+05 0.000E+00 0.000E+00
7.46773098E-04   4854.6 2.361E+01 1.422E+10 7.059E-04 3.412E-02 2.000E+05 0.000E+00 0.000E+00
9.35236107E-04   4878.9 2.957E+01 1.728E+10 7.866E-04 3.390E-02 2.000E+05 0.000E+00 0.000E+00
1.16012744E-03   4903.5 3.669E+01 2.090E+10 8.812E-04 3.376E-02 2.000E+05 0.000E+00 0.000E+00
1.42723902E-03   4928.3 4.513E+01 2.517E+10 9.913E-04 3.366E-02 2.000E+05 0.000E+00 0.000E+00
1.74336827E-03   4953.2 5.513E+01 3.018E+10 1.118E-03 3.359E-02 2.000E+05 0.000E+00 0.000E+00
2.11678659E-03   4977.8 6.694E+01 3.603E+10 1.263E-03 3.357E-02 2.000E+05 0.000E+00 0.000E+00
2.55739589E-03   5001.9 8.087E+01 4.280E+10 1.428E-03 3.361E-02 2.000E+05 0.000E+00 0.000E+00
3.07738275E-03   5025.2 9.731E+01 5.058E+10 1.613E-03 3.377E-02 2.000E+05 0.000E+00 0.000E+00
3.69159007E-03   5047.7 1.167E+02 5.947E+10 1.820E-03 3.411E-02 2.000E+05 0.000E+00 0.000E+00
4.41754878E-03   5069.5 1.397E+02 6.966E+10 2.053E-03 3.461E-02 2.000E+05 0.000E+00 0.000E+00
5.27580663E-03   5090.8 1.668E+02 8.134E+10 2.315E-03 3.525E-02 2.000E+05 0.000E+00 0.000E+00
6.29082644E-03   5111.6 1.989E+02 9.471E+10 2.610E-03 3.605E-02 2.000E+05 0.000E+00 0.000E+00
7.49152690E-03   5132.0 2.369E+02 1.100E+11 2.942E-03 3.702E-02 2.000E+05 0.000E+00 0.000E+00
8.91243428E-03   5151.9 2.818E+02 1.274E+11 3.315E-03 3.816E-02 2.000E+05 0.000E+00 0.000E+00
1.05944015E-02   5171.4 3.350E+02 1.474E+11 3.734E-03 3.952E-02 2.000E+05 0.000E+00 0.000E+00
1.25862120E-02   5190.5 3.980E+02 1.700E+11 4.204E-03 4.113E-02 2.000E+05 0.000E+00 0.000E+00
1.49459003E-02   5209.2 4.726E+02 1.958E+11 4.731E-03 4.297E-02 2.000E+05 0.000E+00 0.000E+00
1.77431319E-02   5227.3 5.611E+02 2.251E+11 5.320E-03 4.506E-02 2.000E+05 0.000E+00 0.000E+00
2.10615581E-02   5244.9 6.660E+02 2.582E+11 5.978E-03 4.744E-02 2.000E+05 0.000E+00 0.000E+00
2.50012553E-02   5262.0 7.906E+02 2.957E+11 6.712E-03 5.012E-02 2.000E+05 0.000E+00 0.000E+00
