EFF  12500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.41144463E-06   7390.4 5.368E-02 2.469E+10 3.185E-01 8.064E+01 2.000E+05
5.58630162E-06   7521.0 5.541E-02 2.516E+10 3.185E-01 7.816E+01 2.000E+05
7.43159048E-06   7551.7 7.372E-02 3.326E+10 3.233E-01 8.415E+01 2.000E+05
9.85529462E-06   7591.2 9.774E-02 4.378E+10 3.293E-01 9.033E+01 2.000E+05
1.30263205E-05   7642.7 1.292E-01 5.736E+10 3.358E-01 8.923E+01 2.000E+05
1.71653985E-05   7696.5 1.702E-01 7.489E+10 3.437E-01 8.874E+01 2.000E+05
2.25464887E-05   7756.2 2.235E-01 9.742E+10 3.533E-01 8.894E+01 2.000E+05
2.95113628E-05   7819.1 2.925E-01 1.262E+11 3.648E-01 9.019E+01 2.000E+05
3.84883072E-05   7887.6 3.815E-01 1.630E+11 3.781E-01 9.007E+01 2.000E+05
5.00094458E-05   7959.1 4.957E-01 2.095E+11 3.938E-01 8.992E+01 2.000E+05
6.47220643E-05   8033.7 6.415E-01 2.683E+11 4.122E-01 9.071E+01 2.000E+05
8.34117474E-05   8110.5 8.267E-01 3.420E+11 4.338E-01 9.259E+01 2.000E+05
1.07049417E-04   8191.5 1.061E+00 4.342E+11 4.581E-01 9.154E+01 2.000E+05
1.36838421E-04   8273.4 1.356E+00 5.490E+11 4.858E-01 8.894E+01 2.000E+05
1.74198396E-04   8353.2 1.726E+00 6.916E+11 5.179E-01 8.813E+01 2.000E+05
2.20795998E-04   8433.3 2.188E+00 8.673E+11 5.551E-01 8.864E+01 2.000E+05
2.78605916E-04   8514.2 2.761E+00 1.083E+12 5.982E-01 9.022E+01 2.000E+05
3.49980944E-04   8596.1 3.468E+00 1.346E+12 6.475E-01 9.179E+01 2.000E+05
4.37729637E-04   8677.4 4.338E+00 1.666E+12 7.037E-01 9.289E+01 2.000E+05
5.45182041E-04   8755.5 5.402E+00 2.054E+12 7.678E-01 9.364E+01 2.000E+05
6.76224437E-04   8828.1 6.700E+00 2.523E+12 8.413E-01 9.532E+01 2.000E+05
8.35285489E-04   8894.2 8.276E+00 3.086E+12 9.265E-01 9.902E+01 2.000E+05
1.02746653E-03   8956.2 1.018E+01 3.759E+12 1.024E+00 1.046E+02 2.000E+05
1.25896431E-03   9019.4 1.247E+01 4.561E+12 1.135E+00 1.098E+02 2.000E+05
1.53700561E-03   9079.3 1.522E+01 5.514E+12 1.263E+00 1.164E+02 2.000E+05
1.86982319E-03   9137.6 1.850E+01 6.641E+12 1.409E+00 1.245E+02 2.000E+05
2.26709857E-03   9195.1 2.243E+01 7.971E+12 1.576E+00 1.340E+02 2.000E+05
2.74019402E-03   9252.5 2.709E+01 9.536E+12 1.766E+00 1.450E+02 2.000E+05
3.30249598E-03   9310.3 3.263E+01 1.137E+13 1.983E+00 1.574E+02 2.000E+05
3.97075585E-03   9373.4 3.920E+01 1.353E+13 2.224E+00 1.691E+02 2.000E+05
4.76484592E-03   9435.0 4.700E+01 1.607E+13 2.498E+00 1.823E+02 2.000E+05
