EFF   9000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.63919735E-06   6217.0 7.614E-03 3.618E+09 2.581E-01 3.402E+00 2.000E+05
7.71333197E-06   6431.8 7.688E-03 3.847E+09 2.581E-01 3.349E+00 2.000E+05
9.16193294E-06   6434.7 9.132E-03 4.518E+09 2.541E-01 3.294E+00 2.000E+05
1.23164539E-05   6435.7 1.228E-02 5.931E+09 2.456E-01 3.202E+00 2.000E+05
1.66841431E-05   6446.3 1.663E-02 7.817E+09 2.372E-01 3.126E+00 2.000E+05
2.27360293E-05   6456.9 2.266E-02 1.030E+10 2.276E-01 3.041E+00 2.000E+05
3.12159383E-05   6460.6 3.112E-02 1.354E+10 2.151E-01 2.939E+00 2.000E+05
4.31915239E-05   6471.2 4.306E-02 1.784E+10 2.030E-01 2.836E+00 2.000E+05
6.02261427E-05   6478.9 6.004E-02 2.342E+10 1.892E-01 2.725E+00 2.000E+05
8.47367269E-05   6486.0 8.449E-02 3.067E+10 1.747E-01 2.619E+00 2.000E+05
1.20150652E-04   6498.7 1.198E-01 4.024E+10 1.613E-01 2.530E+00 2.000E+05
1.71176366E-04   6516.9 1.707E-01 5.286E+10 1.497E-01 2.461E+00 2.000E+05
2.44265733E-04   6539.6 2.436E-01 6.939E+10 1.398E-01 2.425E+00 2.000E+05
3.47727362E-04   6571.7 3.468E-01 9.145E+10 1.332E-01 2.432E+00 2.000E+05
4.89813531E-04   6620.6 4.886E-01 1.217E+11 1.317E-01 2.483E+00 2.000E+05
6.77228576E-04   6684.1 6.755E-01 1.625E+11 1.354E-01 2.577E+00 2.000E+05
9.17873266E-04   6751.5 9.155E-01 2.147E+11 1.419E-01 2.703E+00 2.000E+05
1.22193985E-03   6820.7 1.219E+00 2.806E+11 1.507E-01 2.834E+00 2.000E+05
1.60409582E-03   6881.7 1.600E+00 3.593E+11 1.591E-01 2.947E+00 2.000E+05
2.09338809E-03   6923.7 2.088E+00 4.477E+11 1.633E-01 3.016E+00 2.000E+05
2.73955852E-03   6947.5 2.732E+00 5.458E+11 1.627E-01 3.058E+00 2.000E+05
3.61450024E-03   6958.3 3.604E+00 6.567E+11 1.587E-01 3.081E+00 2.000E+05
4.81290587E-03   6966.7 4.799E+00 7.896E+11 1.546E-01 3.111E+00 2.000E+05
6.44873153E-03   6975.9 6.429E+00 9.509E+11 1.516E-01 3.159E+00 2.000E+05
8.66069950E-03   6987.5 8.634E+00 1.147E+12 1.504E-01 3.230E+00 2.000E+05
1.16082076E-02   7003.3 1.157E+01 1.387E+12 1.517E-01 3.327E+00 2.000E+05
1.54685305E-02   7023.2 1.542E+01 1.678E+12 1.557E-01 3.452E+00 2.000E+05
2.04457453E-02   7045.8 2.038E+01 2.025E+12 1.621E-01 3.605E+00 2.000E+05
2.67807987E-02   7070.6 2.669E+01 2.436E+12 1.709E-01 3.786E+00 2.000E+05
3.47332967E-02   7099.3 3.461E+01 2.928E+12 1.829E-01 4.009E+00 2.000E+05
4.45792255E-02   7131.2 4.442E+01 3.513E+12 1.981E-01 4.276E+00 2.000E+05
