EFF   6500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.51790017E-04   4411.0 4.518E+01 5.498E+09 2.952E-04 6.632E-02 2.000E+05 0.000E+00 0.000E+00
5.91723982E-04   4425.3 5.917E+01 6.830E+09 3.405E-04 6.931E-02 2.000E+05 0.000E+00 0.000E+00
7.53735176E-04   4439.6 7.537E+01 8.342E+09 3.917E-04 7.088E-02 2.000E+05 0.000E+00 0.000E+00
9.41939661E-04   4453.3 9.419E+01 1.005E+10 4.488E-04 7.217E-02 2.000E+05 0.000E+00 0.000E+00
1.16096527E-03   4467.5 1.161E+02 1.201E+10 5.140E-04 7.435E-02 2.000E+05 0.000E+00 0.000E+00
1.41611937E-03   4481.9 1.416E+02 1.427E+10 5.881E-04 7.673E-02 2.000E+05 0.000E+00 0.000E+00
1.71358418E-03   4496.8 1.714E+02 1.687E+10 6.726E-04 7.897E-02 2.000E+05 0.000E+00 0.000E+00
2.06048439E-03   4512.4 2.060E+02 1.988E+10 7.690E-04 8.104E-02 2.000E+05 0.000E+00 0.000E+00
2.46504309E-03   4528.6 2.465E+02 2.339E+10 8.795E-04 8.291E-02 2.000E+05 0.000E+00 0.000E+00
2.93669836E-03   4545.8 2.937E+02 2.748E+10 1.006E-03 8.451E-02 2.000E+05 0.000E+00 0.000E+00
3.48618222E-03   4563.9 3.486E+02 3.225E+10 1.152E-03 8.656E-02 2.000E+05 0.000E+00 0.000E+00
4.12562087E-03   4582.7 4.126E+02 3.780E+10 1.321E-03 8.964E-02 2.000E+05 0.000E+00 0.000E+00
4.86868425E-03   4602.9 4.869E+02 4.434E+10 1.517E-03 9.291E-02 2.000E+05 0.000E+00 0.000E+00
5.73096966E-03   4624.7 5.731E+02 5.204E+10 1.745E-03 9.579E-02 2.000E+05 0.000E+00 0.000E+00
6.73052203E-03   4647.9 6.731E+02 6.112E+10 2.008E-03 9.819E-02 2.000E+05 0.000E+00 0.000E+00
7.88815790E-03   4672.4 7.888E+02 7.184E+10 2.313E-03 1.001E-01 2.000E+05 0.000E+00 0.000E+00
9.22813805E-03   4697.9 9.228E+02 8.445E+10 2.665E-03 1.014E-01 2.000E+05 0.000E+00 0.000E+00
1.07784617E-02   4724.3 1.078E+03 9.928E+10 3.073E-03 1.030E-01 2.000E+05 0.000E+00 0.000E+00
1.25713222E-02   4751.3 1.257E+03 1.167E+11 3.544E-03 1.048E-01 2.000E+05 0.000E+00 0.000E+00
1.46442596E-02   4779.0 1.464E+03 1.372E+11 4.087E-03 1.062E-01 2.000E+05 0.000E+00 0.000E+00
1.70408884E-02   4806.7 1.704E+03 1.611E+11 4.714E-03 1.085E-01 2.000E+05 0.000E+00 0.000E+00
1.98114772E-02   4834.8 1.981E+03 1.892E+11 5.438E-03 1.111E-01 2.000E+05 0.000E+00 0.000E+00
2.30150415E-02   4863.2 2.302E+03 2.220E+11 6.270E-03 1.135E-01 2.000E+05 0.000E+00 0.000E+00
2.67220979E-02   4891.5 2.672E+03 2.603E+11 7.222E-03 1.161E-01 2.000E+05 0.000E+00 0.000E+00
