EFF  40000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69269804E-06  27093.1 4.599E-01 6.391E+10 3.458E-01 2.021E+03 2.000E+05
5.13211693E-06  27094.1 5.030E-01 6.988E+10 3.458E-01 2.019E+03 2.000E+05
6.84374030E-06  27095.1 6.708E-01 9.309E+10 3.458E-01 2.024E+03 2.000E+05
9.12726913E-06  27096.1 8.945E-01 1.240E+11 3.459E-01 2.034E+03 2.000E+05
1.21746818E-05  27097.1 1.193E+00 1.651E+11 3.459E-01 2.042E+03 2.000E+05
1.62392988E-05  27098.1 1.591E+00 2.199E+11 3.460E-01 2.052E+03 2.000E+05
2.16589210E-05  27099.1 2.122E+00 2.926E+11 3.462E-01 2.069E+03 2.000E+05
2.88809403E-05  27110.9 2.829E+00 3.890E+11 3.466E-01 2.096E+03 2.000E+05
3.84905138E-05  27153.9 3.770E+00 5.163E+11 3.476E-01 2.125E+03 2.000E+05
5.12588009E-05  27226.5 5.019E+00 6.842E+11 3.491E-01 2.159E+03 2.000E+05
6.81920158E-05  27307.6 6.676E+00 9.053E+11 3.514E-01 2.206E+03 2.000E+05
9.06018810E-05  27401.8 8.867E+00 1.196E+12 3.545E-01 2.268E+03 2.000E+05
1.20186760E-04  27532.3 1.176E+01 1.576E+12 3.585E-01 2.332E+03 2.000E+05
1.59135827E-04  27688.1 1.556E+01 2.070E+12 3.636E-01 2.398E+03 2.000E+05
