EFF   8500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.68137584E-05   5298.2 1.681E-01 4.685E+09 7.931E-03 2.543E+00 2.000E+05 0.000E+00 0.000E+00
2.24167955E-05   5340.5 2.241E-01 6.101E+09 7.944E-03 2.489E+00 2.000E+05 0.000E+00 0.000E+00
2.99764893E-05   5373.7 2.997E-01 7.750E+09 7.746E-03 2.408E+00 2.000E+05 0.000E+00 0.000E+00
4.02097534E-05   5413.9 4.020E-01 1.003E+10 7.711E-03 2.315E+00 2.000E+05 0.000E+00 0.000E+00
5.38598877E-05   5456.4 5.385E-01 1.304E+10 7.750E-03 2.212E+00 2.000E+05 0.000E+00 0.000E+00
7.18917496E-05   5500.3 7.187E-01 1.695E+10 7.852E-03 2.107E+00 2.000E+05 0.000E+00 0.000E+00
9.55606463E-05   5544.3 9.554E-01 2.195E+10 7.996E-03 2.006E+00 2.000E+05 0.000E+00 0.000E+00
1.26481204E-04   5587.9 1.265E+00 2.828E+10 8.179E-03 1.914E+00 2.000E+05 0.000E+00 0.000E+00
1.66701270E-04   5630.7 1.667E+00 3.624E+10 8.404E-03 1.835E+00 2.000E+05 0.000E+00 0.000E+00
2.18761514E-04   5673.0 2.187E+00 4.618E+10 8.681E-03 1.767E+00 2.000E+05 0.000E+00 0.000E+00
2.85730628E-04   5714.9 2.857E+00 5.857E+10 9.030E-03 1.707E+00 2.000E+05 0.000E+00 0.000E+00
3.71233439E-04   5756.6 3.712E+00 7.395E+10 9.468E-03 1.655E+00 2.000E+05 0.000E+00 0.000E+00
4.79533035E-04   5797.8 4.794E+00 9.285E+10 1.001E-02 1.608E+00 2.000E+05 0.000E+00 0.000E+00
6.15725120E-04   5838.0 6.156E+00 1.158E+11 1.064E-02 1.569E+00 2.000E+05 0.000E+00 0.000E+00
7.85954016E-04   5877.1 7.858E+00 1.435E+11 1.139E-02 1.538E+00 2.000E+05 0.000E+00 0.000E+00
9.97513300E-04   5915.2 9.973E+00 1.766E+11 1.225E-02 1.517E+00 2.000E+05 0.000E+00 0.000E+00
1.25865923E-03   5953.0 1.258E+01 2.163E+11 1.328E-02 1.509E+00 2.000E+05 0.000E+00 0.000E+00
1.57865608E-03   5990.7 1.578E+01 2.638E+11 1.451E-02 1.510E+00 2.000E+05 0.000E+00 0.000E+00
1.96779015E-03   6028.9 1.967E+01 3.208E+11 1.597E-02 1.518E+00 2.000E+05 0.000E+00 0.000E+00
2.43725771E-03   6067.9 2.437E+01 3.890E+11 1.772E-02 1.533E+00 2.000E+05 0.000E+00 0.000E+00
2.99920882E-03   6108.1 2.999E+01 4.709E+11 1.981E-02 1.552E+00 2.000E+05 0.000E+00 0.000E+00
3.66699954E-03   6149.5 3.666E+01 5.690E+11 2.231E-02 1.576E+00 2.000E+05 0.000E+00 0.000E+00
4.45558851E-03   6191.8 4.455E+01 6.860E+11 2.526E-02 1.604E+00 2.000E+05 0.000E+00 0.000E+00
5.38248910E-03   6234.7 5.382E+01 8.243E+11 2.870E-02 1.634E+00 2.000E+05 0.000E+00 0.000E+00
