EFF   4250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.09140237E-02   2622.9 6.614E+01 5.278E+07 6.376E-06 5.489E-04 2.000E+05 0.000E+00 0.000E+00
2.74161320E-02   2650.3 8.670E+01 6.995E+07 7.304E-06 5.628E-04 2.000E+05 0.000E+00 0.000E+00
3.49942325E-02   2677.0 1.107E+02 9.080E+07 8.349E-06 5.666E-04 2.000E+05 0.000E+00 0.000E+00
4.38335057E-02   2703.9 1.386E+02 1.162E+08 9.547E-06 5.687E-04 2.000E+05 0.000E+00 0.000E+00
5.41214966E-02   2732.1 1.711E+02 1.476E+08 1.096E-05 5.719E-04 2.000E+05 0.000E+00 0.000E+00
6.60467143E-02   2761.2 2.089E+02 1.862E+08 1.263E-05 5.747E-04 2.000E+05 0.000E+00 0.000E+00
7.98358583E-02   2789.8 2.525E+02 2.332E+08 1.458E-05 5.756E-04 2.000E+05 0.000E+00 0.000E+00
9.57317903E-02   2819.1 3.027E+02 2.909E+08 1.690E-05 5.774E-04 2.000E+05 0.000E+00 0.000E+00
1.13984455E-01   2848.3 3.604E+02 3.609E+08 1.966E-05 5.795E-04 2.000E+05 0.000E+00 0.000E+00
1.34865548E-01   2878.1 4.265E+02 4.466E+08 2.297E-05 5.832E-04 2.000E+05 0.000E+00 0.000E+00
1.58657812E-01   2907.9 5.017E+02 5.504E+08 2.692E-05 5.867E-04 2.000E+05 0.000E+00 0.000E+00
1.85691712E-01   2937.8 5.872E+02 6.756E+08 3.163E-05 5.907E-04 2.000E+05 0.000E+00 0.000E+00
2.16343410E-01   2967.5 6.841E+02 8.260E+08 3.723E-05 5.956E-04 2.000E+05 0.000E+00 0.000E+00
2.51050801E-01   2997.1 7.939E+02 1.006E+09 4.386E-05 6.015E-04 2.000E+05 0.000E+00 0.000E+00
2.90318786E-01   3026.4 9.181E+02 1.220E+09 5.172E-05 6.089E-04 2.000E+05 0.000E+00 0.000E+00
3.34722046E-01   3055.5 1.058E+03 1.473E+09 6.100E-05 6.180E-04 2.000E+05 0.000E+00 0.000E+00
3.84940856E-01   3084.1 1.217E+03 1.772E+09 7.189E-05 6.286E-04 2.000E+05 0.000E+00 0.000E+00
4.41795103E-01   3112.3 1.397E+03 2.123E+09 8.462E-05 6.406E-04 2.000E+05 0.000E+00 0.000E+00
5.06254950E-01   3140.0 1.601E+03 2.534E+09 9.945E-05 6.543E-04 2.000E+05 0.000E+00 0.000E+00
5.79478243E-01   3167.0 1.832E+03 3.011E+09 1.166E-04 6.694E-04 2.000E+05 0.000E+00 0.000E+00
6.62795105E-01   3193.6 2.096E+03 3.567E+09 1.365E-04 6.850E-04 2.000E+05 0.000E+00 0.000E+00
7.57884817E-01   3219.0 2.397E+03 4.206E+09 1.593E-04 7.036E-04 2.000E+05 0.000E+00 0.000E+00
8.66765888E-01   3243.5 2.741E+03 4.939E+09 1.852E-04 7.257E-04 2.000E+05 0.000E+00 0.000E+00
9.91798276E-01   3267.1 3.136E+03 5.780E+09 2.148E-04 7.518E-04 2.000E+05 0.000E+00 0.000E+00
