EFF   4750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.97506178E-03   3162.3 5.975E+01 2.819E+08 2.232E-05 1.692E-03 2.000E+05 0.000E+00 0.000E+00
7.82577501E-03   3182.4 7.826E+01 3.601E+08 2.575E-05 1.731E-03 2.000E+05 0.000E+00 0.000E+00
9.96896587E-03   3201.7 9.969E+01 4.499E+08 2.960E-05 1.765E-03 2.000E+05 0.000E+00 0.000E+00
1.24554338E-02   3221.7 1.246E+02 5.545E+08 3.401E-05 1.763E-03 2.000E+05 0.000E+00 0.000E+00
1.53410338E-02   3241.9 1.534E+02 6.761E+08 3.908E-05 1.766E-03 2.000E+05 0.000E+00 0.000E+00
1.86903919E-02   3262.5 1.869E+02 8.176E+08 4.490E-05 1.775E-03 2.000E+05 0.000E+00 0.000E+00
2.25765120E-02   3283.4 2.258E+02 9.827E+08 5.161E-05 1.790E-03 2.000E+05 0.000E+00 0.000E+00
2.70824555E-02   3304.6 2.708E+02 1.175E+09 5.937E-05 1.814E-03 2.000E+05 0.000E+00 0.000E+00
3.23058921E-02   3326.2 3.231E+02 1.399E+09 6.831E-05 1.816E-03 2.000E+05 0.000E+00 0.000E+00
3.83620186E-02   3347.6 3.836E+02 1.660E+09 7.854E-05 1.796E-03 2.000E+05 0.000E+00 0.000E+00
4.53880278E-02   3368.7 4.539E+02 1.960E+09 9.026E-05 1.791E-03 2.000E+05 0.000E+00 0.000E+00
5.35402296E-02   3389.7 5.354E+02 2.308E+09 1.037E-04 1.799E-03 2.000E+05 0.000E+00 0.000E+00
6.29964048E-02   3410.8 6.300E+02 2.713E+09 1.193E-04 1.818E-03 2.000E+05 0.000E+00 0.000E+00
7.39600651E-02   3432.1 7.396E+02 3.182E+09 1.373E-04 1.848E-03 2.000E+05 0.000E+00 0.000E+00
8.66641283E-02   3453.8 8.667E+02 3.728E+09 1.580E-04 1.890E-03 2.000E+05 0.000E+00 0.000E+00
1.01375588E-01   3476.2 1.014E+03 4.365E+09 1.820E-04 1.932E-03 2.000E+05 0.000E+00 0.000E+00
1.18398339E-01   3499.7 1.184E+03 5.112E+09 2.098E-04 1.941E-03 2.000E+05 0.000E+00 0.000E+00
1.38097657E-01   3522.7 1.381E+03 5.971E+09 2.416E-04 1.962E-03 2.000E+05 0.000E+00 0.000E+00
1.60912818E-01   3545.6 1.609E+03 6.966E+09 2.782E-04 1.997E-03 2.000E+05 0.000E+00 0.000E+00
1.87344803E-01   3568.3 1.873E+03 8.115E+09 3.202E-04 2.044E-03 2.000E+05 0.000E+00 0.000E+00
2.17978253E-01   3591.0 2.180E+03 9.442E+09 3.683E-04 2.105E-03 2.000E+05 0.000E+00 0.000E+00
2.53492321E-01   3613.5 2.535E+03 1.097E+10 4.236E-04 2.180E-03 2.000E+05 0.000E+00 0.000E+00
2.94687692E-01   3635.9 2.947E+03 1.275E+10 4.869E-04 2.271E-03 2.000E+05 0.000E+00 0.000E+00
3.42449627E-01   3659.8 3.425E+03 1.482E+10 5.604E-04 2.342E-03 2.000E+05 0.000E+00 0.000E+00
