EFF  35000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.38004249E-06  23910.1 1.349E-01 2.095E+10 3.325E-01 9.589E+02 2.000E+05
5.15046075E-06  23911.1 1.586E-01 2.460E+10 3.325E-01 9.584E+02 2.000E+05
6.87880166E-06  23912.1 2.118E-01 3.275E+10 3.309E-01 9.543E+02 2.000E+05
9.22082415E-06  23913.1 2.838E-01 4.375E+10 3.294E-01 9.507E+02 2.000E+05
1.23934664E-05  23914.1 3.813E-01 5.860E+10 3.282E-01 9.474E+02 2.000E+05
1.66673704E-05  23915.1 5.125E-01 7.855E+10 3.272E-01 9.450E+02 2.000E+05
2.23988049E-05  23916.1 6.883E-01 1.053E+11 3.267E-01 9.439E+02 2.000E+05
3.00571853E-05  23917.1 9.233E-01 1.409E+11 3.266E-01 9.444E+02 2.000E+05
4.02564275E-05  23942.0 1.236E+00 1.881E+11 3.272E-01 9.460E+02 2.000E+05
5.38237482E-05  23973.4 1.652E+00 2.508E+11 3.283E-01 9.492E+02 2.000E+05
7.18414949E-05  24024.0 2.205E+00 3.337E+11 3.300E-01 9.544E+02 2.000E+05
9.57252960E-05  24068.4 2.937E+00 4.434E+11 3.323E-01 9.619E+02 2.000E+05
1.27318841E-04  24144.5 3.906E+00 5.874E+11 3.353E-01 9.711E+02 2.000E+05
1.69035409E-04  24215.7 5.184E+00 7.770E+11 3.389E-01 9.829E+02 2.000E+05
2.24008977E-04  24299.6 6.868E+00 1.025E+12 3.433E-01 9.978E+02 2.000E+05
2.96315284E-04  24388.2 9.082E+00 1.350E+12 3.484E-01 1.017E+03 2.000E+05
3.91213315E-04  24465.9 1.199E+01 1.776E+12 3.544E-01 1.041E+03 2.000E+05
5.15482263E-04  24530.0 1.578E+01 2.332E+12 3.612E-01 1.073E+03 2.000E+05
6.77890160E-04  24605.4 2.074E+01 3.055E+12 3.689E-01 1.113E+03 2.000E+05
8.89728716E-04  24678.5 2.720E+01 3.993E+12 3.775E-01 1.163E+03 2.000E+05
1.16550856E-03  24765.4 3.559E+01 5.206E+12 3.871E-01 1.225E+03 2.000E+05
1.52383556E-03  24866.1 4.647E+01 6.769E+12 3.977E-01 1.298E+03 2.000E+05
1.98847590E-03  24984.0 6.054E+01 8.776E+12 4.094E-01 1.383E+03 2.000E+05
2.58966888E-03  25121.6 7.869E+01 1.134E+13 4.224E-01 1.481E+03 2.000E+05
3.36563529E-03  25277.4 1.020E+02 1.462E+13 4.370E-01 1.590E+03 2.000E+05
4.36416985E-03  25444.7 1.320E+02 1.878E+13 4.535E-01 1.714E+03 2.000E+05
5.64529829E-03  25616.6 1.702E+02 2.405E+13 4.721E-01 1.857E+03 2.000E+05
7.28325437E-03  25785.3 2.188E+02 3.072E+13 4.932E-01 2.026E+03 2.000E+05
9.36987629E-03  25948.6 2.803E+02 3.911E+13 5.173E-01 2.234E+03 2.000E+05
1.20174182E-02  26116.1 3.578E+02 4.960E+13 5.447E-01 2.487E+03 2.000E+05
1.53635296E-02  26304.0 4.548E+02 6.259E+13 5.758E-01 2.779E+03 2.000E+05
