EFF  24000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24092713E-06  13517.7 1.545E-02 4.138E+09 3.207E-01 2.148E+02 2.000E+05
5.54637296E-06  13594.0 1.635E-02 4.355E+09 3.207E-01 2.145E+02 2.000E+05
7.39366834E-06  13630.4 2.179E-02 5.790E+09 3.212E-01 2.155E+02 2.000E+05
9.85312669E-06  13658.0 2.904E-02 7.699E+09 3.219E-01 2.167E+02 2.000E+05
1.31260598E-05  13690.6 3.868E-02 1.023E+10 3.226E-01 2.181E+02 2.000E+05
1.74815722E-05  13716.9 5.150E-02 1.359E+10 3.232E-01 2.198E+02 2.000E+05
2.32768548E-05  13743.8 6.854E-02 1.806E+10 3.240E-01 2.219E+02 2.000E+05
3.09861108E-05  13764.6 9.120E-02 2.399E+10 3.248E-01 2.244E+02 2.000E+05
4.12403415E-05  13787.7 1.213E-01 3.186E+10 3.257E-01 2.269E+02 2.000E+05
5.48784058E-05  13811.4 1.613E-01 4.229E+10 3.266E-01 2.296E+02 2.000E+05
7.30111282E-05  13834.3 2.145E-01 5.613E+10 3.276E-01 2.328E+02 2.000E+05
9.71075769E-05  13863.6 2.850E-01 7.443E+10 3.288E-01 2.367E+02 2.000E+05
1.29111578E-04  13895.1 3.786E-01 9.863E+10 3.302E-01 2.407E+02 2.000E+05
1.71591506E-04  13938.5 5.026E-01 1.305E+11 3.319E-01 2.449E+02 2.000E+05
2.27921976E-04  13995.2 6.668E-01 1.724E+11 3.340E-01 2.494E+02 2.000E+05
3.02527822E-04  14067.6 8.839E-01 2.274E+11 3.365E-01 2.540E+02 2.000E+05
4.01205128E-04  14148.9 1.171E+00 2.994E+11 3.395E-01 2.586E+02 2.000E+05
5.31535139E-04  14242.3 1.549E+00 3.935E+11 3.430E-01 2.626E+02 2.000E+05
7.03354857E-04  14348.6 2.047E+00 5.161E+11 3.473E-01 2.665E+02 2.000E+05
9.29348742E-04  14463.3 2.701E+00 6.755E+11 3.526E-01 2.705E+02 2.000E+05
1.22580235E-03  14580.9 3.557E+00 8.826E+11 3.589E-01 2.749E+02 2.000E+05
1.61349547E-03  14696.9 4.676E+00 1.151E+12 3.666E-01 2.802E+02 2.000E+05
2.11872949E-03  14807.1 6.130E+00 1.497E+12 3.758E-01 2.873E+02 2.000E+05
2.77453959E-03  14915.4 8.012E+00 1.943E+12 3.868E-01 2.965E+02 2.000E+05
3.62219691E-03  15026.1 1.044E+01 2.511E+12 3.999E-01 3.079E+02 2.000E+05
4.71313926E-03  15146.2 1.354E+01 3.233E+12 4.152E-01 3.211E+02 2.000E+05
6.11150630E-03  15278.7 1.751E+01 4.142E+12 4.327E-01 3.360E+02 2.000E+05
7.89759113E-03  15430.5 2.254E+01 5.280E+12 4.525E-01 3.515E+02 2.000E+05
1.01721523E-02  15602.1 2.891E+01 6.698E+12 4.744E-01 3.671E+02 2.000E+05
1.30613105E-02  15794.3 3.697E+01 8.459E+12 4.987E-01 3.824E+02 2.000E+05
1.67227958E-02  16001.7 4.712E+01 1.064E+13 5.253E-01 3.969E+02 2.000E+05
