EFF  14000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70157148E-06   8464.5 5.686E-02 2.317E+10 2.963E-01 2.263E+01 2.000E+05
6.04170900E-06   8545.2 6.025E-02 2.432E+10 2.963E-01 2.254E+01 2.000E+05
8.01831634E-06   8546.2 7.996E-02 3.227E+10 2.993E-01 2.306E+01 2.000E+05
1.06481122E-05   8547.2 1.062E-01 4.284E+10 3.031E-01 2.373E+01 2.000E+05
1.41012908E-05   8568.2 1.406E-01 5.657E+10 3.077E-01 2.448E+01 2.000E+05
1.86311672E-05   8596.5 1.858E-01 7.447E+10 3.134E-01 2.536E+01 2.000E+05
2.45472995E-05   8631.0 2.448E-01 9.769E+10 3.204E-01 2.637E+01 2.000E+05
3.22506561E-05   8675.0 3.217E-01 1.276E+11 3.288E-01 2.749E+01 2.000E+05
4.22398008E-05   8727.3 4.213E-01 1.661E+11 3.388E-01 2.871E+01 2.000E+05
5.51421610E-05   8788.7 5.499E-01 2.152E+11 3.505E-01 3.002E+01 2.000E+05
7.17314454E-05   8857.7 7.153E-01 2.776E+11 3.643E-01 3.141E+01 2.000E+05
9.29726700E-05   8933.9 9.270E-01 3.566E+11 3.802E-01 3.290E+01 2.000E+05
1.20049751E-04   9016.1 1.197E+00 4.560E+11 3.985E-01 3.449E+01 2.000E+05
1.54423804E-04   9103.6 1.539E+00 5.807E+11 4.195E-01 3.621E+01 2.000E+05
1.97860668E-04   9195.0 1.972E+00 7.364E+11 4.437E-01 3.808E+01 2.000E+05
2.52505900E-04   9289.5 2.516E+00 9.298E+11 4.713E-01 4.008E+01 2.000E+05
3.20934436E-04   9384.5 3.198E+00 1.169E+12 5.031E-01 4.217E+01 2.000E+05
4.06199008E-04   9475.7 4.047E+00 1.465E+12 5.399E-01 4.435E+01 2.000E+05
5.11764729E-04   9554.6 5.098E+00 1.829E+12 5.837E-01 4.688E+01 2.000E+05
6.41361591E-04   9613.8 6.387E+00 2.276E+12 6.369E-01 5.031E+01 2.000E+05
7.98920230E-04   9651.0 7.955E+00 2.821E+12 7.019E-01 5.525E+01 2.000E+05
9.88657037E-04   9670.1 9.841E+00 3.477E+12 7.806E-01 6.224E+01 2.000E+05
1.21590428E-03   9697.1 1.210E+01 4.256E+12 8.693E-01 7.032E+01 2.000E+05
