TEFF  10500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.60709315E-06   5795.4 1.736E-03 8.169E+08 2.671E-01 5.346E+01 2.000E+05
 6.65888943E-06   6112.0 1.750E-03 9.257E+08 2.671E-01 4.563E+01 2.000E+05
 8.88288695E-06   6161.8 2.354E-03 1.230E+09 2.661E-01 4.369E+01 2.000E+05
 1.18560325E-05   6217.1 3.168E-03 1.636E+09 2.658E-01 4.123E+01 2.000E+05
 1.58248550E-05   6273.6 4.264E-03 2.175E+09 2.656E-01 3.870E+01 2.000E+05
 2.11216879E-05   6330.7 5.741E-03 2.892E+09 2.654E-01 3.629E+01 2.000E+05
 2.81897273E-05   6387.7 7.728E-03 3.844E+09 2.652E-01 3.407E+01 2.000E+05
 3.76189677E-05   6444.9 1.040E-02 5.105E+09 2.652E-01 3.220E+01 2.000E+05
 5.01750718E-05   6503.5 1.397E-02 6.769E+09 2.660E-01 3.110E+01 2.000E+05
 6.68518128E-05   6563.6 1.873E-02 8.958E+09 2.673E-01 3.021E+01 2.000E+05
 8.89546372E-05   6625.6 2.507E-02 1.183E+10 2.693E-01 2.929E+01 2.000E+05
 1.18195139E-04   6688.6 3.347E-02 1.559E+10 2.716E-01 2.815E+01 2.000E+05
 1.56823076E-04   6752.0 4.462E-02 2.051E+10 2.744E-01 2.705E+01 2.000E+05
 2.07736440E-04   6815.9 5.937E-02 2.693E+10 2.780E-01 2.628E+01 2.000E+05
 2.74653526E-04   6880.7 7.879E-02 3.526E+10 2.825E-01 2.580E+01 2.000E+05
 3.62285928E-04   6947.5 1.042E-01 4.604E+10 2.882E-01 2.559E+01 2.000E+05
 4.76556312E-04   7017.3 1.375E-01 5.995E+10 2.954E-01 2.530E+01 2.000E+05
 6.24835473E-04   7090.3 1.806E-01 7.783E+10 3.044E-01 2.510E+01 2.000E+05
 8.16259191E-04   7167.2 2.364E-01 1.007E+11 3.152E-01 2.461E+01 2.000E+05
 1.06209502E-03   7246.3 3.081E-01 1.299E+11 3.281E-01 2.441E+01 2.000E+05
 1.37612127E-03   7328.3 3.998E-01 1.669E+11 3.434E-01 2.408E+01 2.000E+05
 1.77527322E-03   7411.1 5.165E-01 2.134E+11 3.611E-01 2.383E+01 2.000E+05
 2.28027371E-03   7493.8 6.642E-01 2.717E+11 3.814E-01 2.375E+01 2.000E+05
 2.91641682E-03   7575.0 8.502E-01 3.442E+11 4.045E-01 2.392E+01 2.000E+05
 3.71495900E-03   7655.9 1.084E+00 4.343E+11 4.303E-01 2.387E+01 2.000E+05
 4.71438468E-03   7734.3 1.376E+00 5.455E+11 4.592E-01 2.393E+01 2.000E+05
 5.96068945E-03   7810.0 1.740E+00 6.823E+11 4.921E-01 2.431E+01 2.000E+05
 7.50805044E-03   7884.1 2.191E+00 8.497E+11 5.297E-01 2.500E+01 2.000E+05
 9.42006121E-03   7957.5 2.747E+00 1.053E+12 5.730E-01 2.600E+01 2.000E+05
 1.17712332E-02   8031.5 3.428E+00 1.300E+12 6.228E-01 2.721E+01 2.000E+05
