EFF   8000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.50909344E-05   5106.9 4.509E-01 4.433E+09 2.957E-03 9.147E-01 2.000E+05 0.000E+00 0.000E+00
6.02865663E-05   5136.3 6.028E-01 5.611E+09 2.896E-03 8.861E-01 2.000E+05 0.000E+00 0.000E+00
8.09270614E-05   5166.6 8.092E-01 7.128E+09 2.851E-03 8.515E-01 2.000E+05 0.000E+00 0.000E+00
1.08716469E-04   5199.5 1.087E+00 9.121E+09 2.840E-03 8.173E-01 2.000E+05 0.000E+00 0.000E+00
1.45713465E-04   5234.3 1.457E+00 1.171E+10 2.863E-03 7.856E-01 2.000E+05 0.000E+00 0.000E+00
1.94362154E-04   5270.1 1.944E+00 1.501E+10 2.918E-03 7.560E-01 2.000E+05 0.000E+00 0.000E+00
2.57624820E-04   5306.5 2.577E+00 1.919E+10 3.006E-03 7.281E-01 2.000E+05 0.000E+00 0.000E+00
3.38978842E-04   5343.1 3.393E+00 2.443E+10 3.129E-03 7.015E-01 2.000E+05 0.000E+00 0.000E+00
4.42873459E-04   5379.5 4.432E+00 3.091E+10 3.288E-03 6.773E-01 2.000E+05 0.000E+00 0.000E+00
5.74111101E-04   5415.2 5.745E+00 3.884E+10 3.485E-03 6.548E-01 2.000E+05 0.000E+00 0.000E+00
7.38606342E-04   5449.8 7.391E+00 4.842E+10 3.721E-03 6.356E-01 2.000E+05 0.000E+00 0.000E+00
9.43419069E-04   5483.1 9.439E+00 5.985E+10 3.996E-03 6.195E-01 2.000E+05 0.000E+00 0.000E+00
1.19686949E-03   5515.4 1.197E+01 7.345E+10 4.320E-03 6.088E-01 2.000E+05 0.000E+00 0.000E+00
1.50854108E-03   5546.7 1.509E+01 8.955E+10 4.699E-03 6.023E-01 2.000E+05 0.000E+00 0.000E+00
1.88930736E-03   5577.8 1.890E+01 1.087E+11 5.147E-03 5.992E-01 2.000E+05 0.000E+00 0.000E+00
2.35132797E-03   5608.9 2.352E+01 1.313E+11 5.675E-03 5.989E-01 2.000E+05 0.000E+00 0.000E+00
2.90818448E-03   5640.4 2.909E+01 1.582E+11 6.299E-03 6.009E-01 2.000E+05 0.000E+00 0.000E+00
3.57492771E-03   5672.7 3.576E+01 1.902E+11 7.038E-03 6.057E-01 2.000E+05 0.000E+00 0.000E+00
4.36822511E-03   5705.8 4.369E+01 2.283E+11 7.911E-03 6.126E-01 2.000E+05 0.000E+00 0.000E+00
5.30701567E-03   5739.8 5.308E+01 2.735E+11 8.935E-03 6.206E-01 2.000E+05 0.000E+00 0.000E+00
6.41257986E-03   5774.8 6.414E+01 3.273E+11 1.014E-02 6.304E-01 2.000E+05 0.000E+00 0.000E+00
7.70884259E-03   5810.8 7.711E+01 3.911E+11 1.156E-02 6.418E-01 2.000E+05 0.000E+00 0.000E+00
9.22323537E-03   5847.9 9.225E+01 4.670E+11 1.321E-02 6.544E-01 2.000E+05 0.000E+00 0.000E+00
1.09874216E-02   5885.8 1.099E+02 5.567E+11 1.514E-02 6.691E-01 2.000E+05 0.000E+00 0.000E+00
