TEFF   6250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.08911089E-04   3807.1 3.444E+00 6.481E+09 1.224E-03 6.599E-01 2.000E+05 0.000E+00 0.000E+00
 1.43158153E-04   3828.1 4.527E+00 8.354E+09 1.373E-03 7.012E-01 2.000E+05 0.000E+00 0.000E+00
 1.83850042E-04   3850.5 5.814E+00 1.055E+10 1.542E-03 7.234E-01 2.000E+05 0.000E+00 0.000E+00
 2.32102192E-04   3874.2 7.340E+00 1.312E+10 1.736E-03 7.354E-01 2.000E+05 0.000E+00 0.000E+00
 2.89163221E-04   3898.5 9.144E+00 1.614E+10 1.959E-03 7.437E-01 2.000E+05 0.000E+00 0.000E+00
 3.56641677E-04   3923.0 1.128E+01 1.966E+10 2.207E-03 7.447E-01 2.000E+05 0.000E+00 0.000E+00
 4.36545138E-04   3947.2 1.380E+01 2.379E+10 2.486E-03 7.448E-01 2.000E+05 0.000E+00 0.000E+00
 5.31013501E-04   3971.3 1.679E+01 2.862E+10 2.807E-03 7.509E-01 2.000E+05 0.000E+00 0.000E+00
 6.42672901E-04   3995.5 2.032E+01 3.427E+10 3.163E-03 7.563E-01 2.000E+05 0.000E+00 0.000E+00
 7.74877534E-04   4020.1 2.450E+01 4.089E+10 3.563E-03 7.602E-01 2.000E+05 0.000E+00 0.000E+00
 9.31149494E-04   4045.0 2.944E+01 4.866E+10 4.025E-03 7.675E-01 2.000E+05 0.000E+00 0.000E+00
 1.11569120E-03   4070.7 3.528E+01 5.776E+10 4.543E-03 7.692E-01 2.000E+05 0.000E+00 0.000E+00
 1.33370578E-03   4097.0 4.217E+01 6.845E+10 5.130E-03 7.690E-01 2.000E+05 0.000E+00 0.000E+00
 1.59073435E-03   4123.9 5.030E+01 8.096E+10 5.812E-03 7.721E-01 2.000E+05 0.000E+00 0.000E+00
 1.89285016E-03   4151.4 5.986E+01 9.557E+10 6.601E-03 7.786E-01 2.000E+05 0.000E+00 0.000E+00
 2.24755660E-03   4179.8 7.107E+01 1.127E+11 7.494E-03 7.833E-01 2.000E+05 0.000E+00 0.000E+00
 2.66494116E-03   4209.0 8.427E+01 1.327E+11 8.483E-03 7.809E-01 2.000E+05 0.000E+00 0.000E+00
 3.15596067E-03   4238.7 9.980E+01 1.560E+11 9.627E-03 7.807E-01 2.000E+05 0.000E+00 0.000E+00
 3.73398297E-03   4269.1 1.181E+02 1.834E+11 1.089E-02 7.716E-01 2.000E+05 0.000E+00 0.000E+00
 4.41451414E-03   4299.5 1.396E+02 2.154E+11 1.235E-02 7.675E-01 2.000E+05 0.000E+00 0.000E+00
 5.21366213E-03   4330.2 1.649E+02 2.528E+11 1.404E-02 7.684E-01 2.000E+05 0.000E+00 0.000E+00
 6.14989019E-03   4361.4 1.945E+02 2.963E+11 1.600E-02 7.743E-01 2.000E+05 0.000E+00 0.000E+00
 7.24818616E-03   4393.1 2.292E+02 3.470E+11 1.814E-02 7.743E-01 2.000E+05 0.000E+00 0.000E+00
