EFF  28000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.04689241E-06  14508.9 1.232E-02 3.076E+09 3.254E-01 7.205E+02 2.000E+05
5.46580649E-06  15146.7 1.336E-02 3.194E+09 3.254E-01 6.585E+02 2.000E+05
7.28606491E-06  15236.3 1.792E-02 4.260E+09 3.263E-01 6.529E+02 2.000E+05
9.70656373E-06  15339.2 2.400E-02 5.667E+09 3.272E-01 6.476E+02 2.000E+05
1.29243158E-05  15445.2 3.210E-02 7.527E+09 3.283E-01 6.429E+02 2.000E+05
1.72006473E-05  15551.5 4.288E-02 9.986E+09 3.295E-01 6.406E+02 2.000E+05
2.28812020E-05  15657.4 5.720E-02 1.323E+10 3.308E-01 6.418E+02 2.000E+05
3.04235623E-05  15765.7 7.620E-02 1.750E+10 3.323E-01 6.465E+02 2.000E+05
4.04329240E-05  15882.0 1.013E-01 2.311E+10 3.340E-01 6.535E+02 2.000E+05
5.37094215E-05  16009.0 1.346E-01 3.045E+10 3.359E-01 6.587E+02 2.000E+05
7.13128356E-05  16142.9 1.786E-01 4.008E+10 3.379E-01 6.623E+02 2.000E+05
9.46472201E-05  16284.9 2.370E-01 5.270E+10 3.399E-01 6.634E+02 2.000E+05
1.25569925E-04  16433.3 3.143E-01 6.925E+10 3.421E-01 6.615E+02 2.000E+05
1.66539168E-04  16589.0 4.169E-01 9.100E+10 3.444E-01 6.546E+02 2.000E+05
2.20795840E-04  16745.5 5.531E-01 1.196E+11 3.469E-01 6.477E+02 2.000E+05
2.92601079E-04  16899.3 7.339E-01 1.573E+11 3.497E-01 6.430E+02 2.000E+05
3.87559070E-04  17048.5 9.731E-01 2.067E+11 3.527E-01 6.426E+02 2.000E+05
5.13035174E-04  17198.2 1.289E+00 2.714E+11 3.561E-01 6.455E+02 2.000E+05
6.78668164E-04  17353.5 1.705E+00 3.559E+11 3.600E-01 6.517E+02 2.000E+05
8.97029120E-04  17520.5 2.253E+00 4.656E+11 3.643E-01 6.587E+02 2.000E+05
1.18447852E-03  17700.7 2.972E+00 6.078E+11 3.694E-01 6.655E+02 2.000E+05
1.56233034E-03  17894.8 3.914E+00 7.920E+11 3.749E-01 6.679E+02 2.000E+05
2.05839329E-03  18092.6 5.152E+00 1.031E+12 3.811E-01 6.678E+02 2.000E+05
2.70869824E-03  18287.3 6.774E+00 1.341E+12 3.880E-01 6.691E+02 2.000E+05
3.55965098E-03  18476.1 8.893E+00 1.743E+12 3.957E-01 6.737E+02 2.000E+05
4.67100753E-03  18660.4 1.166E+01 2.261E+12 4.045E-01 6.809E+02 2.000E+05
6.11910360E-03  18840.3 1.524E+01 2.928E+12 4.145E-01 6.930E+02 2.000E+05
8.00052333E-03  19018.9 1.987E+01 3.782E+12 4.260E-01 7.109E+02 2.000E+05
1.04372723E-02  19201.1 2.581E+01 4.867E+12 4.393E-01 7.338E+02 2.000E+05
1.35834555E-02  19392.7 3.341E+01 6.237E+12 4.544E-01 7.604E+02 2.000E+05
1.76331083E-02  19598.7 4.308E+01 7.956E+12 4.715E-01 7.901E+02 2.000E+05
