TEFF  11000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.18756539E-06   6194.9 1.630E-03 8.701E+08 2.934E-01 5.274E+01 2.000E+05
 6.18843103E-06   6419.4 1.631E-03 8.623E+08 2.934E-01 4.828E+01 2.000E+05
 8.08691155E-06   6455.8 2.141E-03 1.123E+09 2.929E-01 4.694E+01 2.000E+05
 1.07881432E-05   6504.3 2.870E-03 1.492E+09 2.929E-01 4.529E+01 2.000E+05
 1.43900609E-05   6556.7 3.850E-03 1.982E+09 2.930E-01 4.345E+01 2.000E+05
 1.91886526E-05   6613.2 5.164E-03 2.632E+09 2.934E-01 4.132E+01 2.000E+05
 2.55801287E-05   6672.2 6.932E-03 3.497E+09 2.936E-01 3.783E+01 2.000E+05
 3.40931023E-05   6730.7 9.316E-03 4.651E+09 2.940E-01 3.470E+01 2.000E+05
 4.54170464E-05   6790.1 1.252E-02 6.182E+09 2.951E-01 3.292E+01 2.000E+05
 6.04426946E-05   6850.6 1.678E-02 8.199E+09 2.969E-01 3.194E+01 2.000E+05
 8.03419328E-05   6913.0 2.244E-02 1.085E+10 2.992E-01 3.142E+01 2.000E+05
 1.06637237E-04   6977.8 2.993E-02 1.431E+10 3.023E-01 3.135E+01 2.000E+05
 1.41306175E-04   7046.1 3.982E-02 1.882E+10 3.061E-01 3.088E+01 2.000E+05
 1.86931371E-04   7116.6 5.286E-02 2.471E+10 3.104E-01 2.979E+01 2.000E+05
 2.46866625E-04   7187.8 7.007E-02 3.238E+10 3.154E-01 2.865E+01 2.000E+05
 3.25382902E-04   7259.4 9.267E-02 4.234E+10 3.216E-01 2.812E+01 2.000E+05
 4.27924390E-04   7332.8 1.222E-01 5.522E+10 3.288E-01 2.758E+01 2.000E+05
 5.61409678E-04   7407.6 1.608E-01 7.182E+10 3.374E-01 2.724E+01 2.000E+05
 7.34484195E-04   7484.9 2.108E-01 9.309E+10 3.478E-01 2.723E+01 2.000E+05
 9.57846898E-04   7565.6 2.753E-01 1.202E+11 3.602E-01 2.757E+01 2.000E+05
 1.24496150E-03   7652.3 3.583E-01 1.547E+11 3.742E-01 2.704E+01 2.000E+05
 1.61279339E-03   7740.0 4.648E-01 1.984E+11 3.902E-01 2.629E+01 2.000E+05
 2.08204790E-03   7825.7 6.009E-01 2.536E+11 4.089E-01 2.595E+01 2.000E+05
 2.67780577E-03   7909.7 7.739E-01 3.229E+11 4.305E-01 2.601E+01 2.000E+05
 3.43036707E-03   7992.0 9.921E-01 4.094E+11 4.555E-01 2.648E+01 2.000E+05
 4.37680115E-03   8074.7 1.266E+00 5.168E+11 4.839E-01 2.682E+01 2.000E+05
 5.56222252E-03   8155.3 1.609E+00 6.496E+11 5.162E-01 2.726E+01 2.000E+05
 7.04106272E-03   8233.9 2.036E+00 8.131E+11 5.529E-01 2.773E+01 2.000E+05
 8.87764160E-03   8308.7 2.565E+00 1.014E+12 5.951E-01 2.869E+01 2.000E+05
 1.11469346E-02   8382.1 3.216E+00 1.257E+12 6.438E-01 3.009E+01 2.000E+05
