EFF  24000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18528162E-06  13577.7 5.072E-02 1.353E+10 3.232E-01 2.200E+02 2.000E+05
5.49607375E-06  13615.0 5.376E-02 1.430E+10 3.232E-01 2.199E+02 2.000E+05
7.32689104E-06  13616.0 7.166E-02 1.906E+10 3.239E-01 2.220E+02 2.000E+05
9.76247740E-06  13617.0 9.548E-02 2.539E+10 3.247E-01 2.246E+02 2.000E+05
1.30021083E-05  13618.0 1.271E-01 3.380E+10 3.255E-01 2.270E+02 2.000E+05
1.73107230E-05  13619.0 1.693E-01 4.499E+10 3.263E-01 2.299E+02 2.000E+05
2.30426433E-05  13620.0 2.253E-01 5.987E+10 3.273E-01 2.334E+02 2.000E+05
3.06633756E-05  13621.0 2.997E-01 7.964E+10 3.286E-01 2.376E+02 2.000E+05
4.07882667E-05  13622.0 3.985E-01 1.059E+11 3.300E-01 2.424E+02 2.000E+05
5.42307336E-05  13627.1 5.296E-01 1.406E+11 3.318E-01 2.480E+02 2.000E+05
7.20466213E-05  13645.4 7.033E-01 1.865E+11 3.340E-01 2.544E+02 2.000E+05
9.56248867E-05  13680.8 9.330E-01 2.467E+11 3.369E-01 2.614E+02 2.000E+05
1.26771745E-04  13727.3 1.236E+00 3.257E+11 3.404E-01 2.692E+02 2.000E+05
1.67829534E-04  13790.1 1.636E+00 4.289E+11 3.447E-01 2.775E+02 2.000E+05
2.21823206E-04  13866.8 2.160E+00 5.632E+11 3.500E-01 2.860E+02 2.000E+05
2.92639878E-04  13957.3 2.848E+00 7.375E+11 3.563E-01 2.945E+02 2.000E+05
3.85238720E-04  14059.0 3.746E+00 9.630E+11 3.640E-01 3.029E+02 2.000E+05
5.05905672E-04  14169.3 4.916E+00 1.254E+12 3.731E-01 3.108E+02 2.000E+05
6.62555297E-04  14282.6 6.433E+00 1.627E+12 3.840E-01 3.188E+02 2.000E+05
8.65033528E-04  14391.8 8.392E+00 2.106E+12 3.971E-01 3.289E+02 2.000E+05
1.12546752E-03  14496.5 1.091E+01 2.717E+12 4.127E-01 3.419E+02 2.000E+05
1.45871141E-03  14601.6 1.412E+01 3.492E+12 4.312E-01 3.580E+02 2.000E+05
1.88295461E-03  14708.7 1.821E+01 4.468E+12 4.527E-01 3.775E+02 2.000E+05
2.42055287E-03  14824.7 2.338E+01 5.690E+12 4.774E-01 3.998E+02 2.000E+05
3.09909958E-03  14953.4 2.988E+01 7.209E+12 5.052E-01 4.241E+02 2.000E+05
3.95274853E-03  15101.0 3.805E+01 9.087E+12 5.363E-01 4.492E+02 2.000E+05
5.02385426E-03  15264.6 4.826E+01 1.140E+13 5.705E-01 4.743E+02 2.000E+05
6.36495043E-03  15442.3 6.102E+01 1.425E+13 6.082E-01 4.991E+02 2.000E+05
8.04096418E-03  15631.5 7.692E+01 1.775E+13 6.496E-01 5.239E+02 2.000E+05
1.01318051E-02  15829.1 9.671E+01 2.203E+13 6.950E-01 5.500E+02 2.000E+05
1.27334962E-02  16035.3 1.213E+02 2.727E+13 7.460E-01 5.785E+02 2.000E+05
