TEFF  14000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.68086605E-06   7412.1 1.658E-02 7.696E+09 3.073E-01 2.432E+02 2.000E+05
 5.78814566E-06   7786.9 1.690E-02 7.488E+09 3.073E-01 2.100E+02 2.000E+05
 7.70737263E-06   7843.8 2.256E-02 9.921E+09 3.105E-01 2.156E+02 2.000E+05
 1.02399545E-05   7915.3 3.002E-02 1.308E+10 3.140E-01 2.168E+02 2.000E+05
 1.35770001E-05   7985.6 3.985E-02 1.721E+10 3.179E-01 2.170E+02 2.000E+05
 1.79684823E-05   8060.8 5.278E-02 2.258E+10 3.225E-01 2.183E+02 2.000E+05
 2.37348968E-05   8139.1 6.974E-02 2.954E+10 3.278E-01 2.217E+02 2.000E+05
 3.12947340E-05   8222.4 9.199E-02 3.856E+10 3.336E-01 2.179E+02 2.000E+05
 4.11961132E-05   8308.7 1.212E-01 5.027E+10 3.399E-01 2.098E+02 2.000E+05
 5.41372490E-05   8395.7 1.594E-01 6.544E+10 3.473E-01 2.032E+02 2.000E+05
 7.09986850E-05   8484.2 2.094E-01 8.502E+10 3.560E-01 2.002E+02 2.000E+05
 9.28892854E-05   8576.1 2.742E-01 1.101E+11 3.663E-01 1.998E+02 2.000E+05
 1.21214623E-04   8672.5 3.581E-01 1.422E+11 3.781E-01 1.986E+02 2.000E+05
 1.57772010E-04   8773.8 4.666E-01 1.832E+11 3.910E-01 1.914E+02 2.000E+05
 2.04818684E-04   8876.1 6.066E-01 2.353E+11 4.059E-01 1.839E+02 2.000E+05
 2.65112003E-04   8978.9 7.863E-01 3.015E+11 4.233E-01 1.789E+02 2.000E+05
 3.42029936E-04   9083.3 1.016E+00 3.850E+11 4.434E-01 1.757E+02 2.000E+05
 4.39797388E-04   9190.7 1.308E+00 4.900E+11 4.659E-01 1.700E+02 2.000E+05
 5.63514862E-04   9298.7 1.678E+00 6.213E+11 4.923E-01 1.678E+02 2.000E+05
 7.19331245E-04   9409.2 2.145E+00 7.847E+11 5.222E-01 1.644E+02 2.000E+05
 9.14819466E-04   9520.1 2.732E+00 9.875E+11 5.562E-01 1.610E+02 2.000E+05
 1.15907257E-03   9630.1 3.465E+00 1.238E+12 5.948E-01 1.578E+02 2.000E+05
 1.46298396E-03   9738.8 4.379E+00 1.547E+12 6.388E-01 1.551E+02 2.000E+05
 1.83925187E-03   9845.5 5.510E+00 1.926E+12 6.899E-01 1.550E+02 2.000E+05
 2.30271374E-03   9951.9 6.904E+00 2.386E+12 7.486E-01 1.572E+02 2.000E+05
 2.87126134E-03  10059.8 8.611E+00 2.944E+12 8.150E-01 1.595E+02 2.000E+05
 3.56687817E-03  10168.1 1.070E+01 3.619E+12 8.892E-01 1.607E+02 2.000E+05
 4.41585972E-03  10274.7 1.325E+01 4.434E+12 9.731E-01 1.618E+02 2.000E+05
 5.44820262E-03  10378.2 1.634E+01 5.414E+12 1.069E+00 1.649E+02 2.000E+05
 6.69863508E-03  10480.4 2.009E+01 6.589E+12 1.179E+00 1.698E+02 2.000E+05
