EFF  13000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.82646487E-06   8178.9 1.832E-02 7.729E+09 2.910E-01 1.620E+01 2.000E+05
6.14784548E-06   8231.4 1.933E-02 8.104E+09 2.910E-01 1.617E+01 2.000E+05
8.17048847E-06   8232.4 2.569E-02 1.077E+10 2.923E-01 1.636E+01 2.000E+05
1.08728396E-05   8233.4 3.419E-02 1.432E+10 2.940E-01 1.660E+01 2.000E+05
1.44479427E-05   8248.0 4.544E-02 1.900E+10 2.960E-01 1.688E+01 2.000E+05
1.91785206E-05   8266.7 6.031E-02 2.515E+10 2.987E-01 1.721E+01 2.000E+05
2.54224215E-05   8290.5 7.995E-02 3.323E+10 3.020E-01 1.761E+01 2.000E+05
3.36490474E-05   8322.0 1.058E-01 4.380E+10 3.060E-01 1.806E+01 2.000E+05
4.44583188E-05   8360.8 1.398E-01 5.757E+10 3.110E-01 1.855E+01 2.000E+05
5.86208793E-05   8408.6 1.843E-01 7.544E+10 3.170E-01 1.908E+01 2.000E+05
7.71158808E-05   8463.1 2.425E-01 9.854E+10 3.243E-01 1.963E+01 2.000E+05
1.01181715E-04   8523.3 3.181E-01 1.283E+11 3.329E-01 2.023E+01 2.000E+05
1.32371216E-04   8585.8 4.161E-01 1.665E+11 3.433E-01 2.091E+01 2.000E+05
1.72613842E-04   8651.1 5.425E-01 2.154E+11 3.555E-01 2.170E+01 2.000E+05
2.24297620E-04   8719.3 7.048E-01 2.775E+11 3.700E-01 2.265E+01 2.000E+05
2.90365602E-04   8793.0 9.122E-01 3.559E+11 3.868E-01 2.371E+01 2.000E+05
3.74459455E-04   8873.6 1.176E+00 4.545E+11 4.061E-01 2.484E+01 2.000E+05
4.81056737E-04   8961.0 1.510E+00 5.779E+11 4.281E-01 2.598E+01 2.000E+05
6.15547095E-04   9047.2 1.932E+00 7.319E+11 4.537E-01 2.717E+01 2.000E+05
7.84205145E-04   9123.5 2.461E+00 9.238E+11 4.841E-01 2.854E+01 2.000E+05
9.94024068E-04   9179.9 3.118E+00 1.162E+12 5.212E-01 3.042E+01 2.000E+05
1.25260438E-03   9213.4 3.928E+00 1.457E+12 5.666E-01 3.311E+01 2.000E+05
1.56841187E-03   9232.3 4.915E+00 1.816E+12 6.210E-01 3.677E+01 2.000E+05
1.95140042E-03   9247.1 6.111E+00 2.248E+12 6.846E-01 4.133E+01 2.000E+05
2.41394192E-03   9268.5 7.554E+00 2.766E+12 7.569E-01 4.657E+01 2.000E+05
2.97069800E-03   9290.8 9.287E+00 3.383E+12 8.400E-01 5.258E+01 2.000E+05
3.63969160E-03   9327.1 1.136E+01 4.113E+12 9.321E-01 5.897E+01 2.000E+05
4.44275008E-03   9367.1 1.385E+01 4.980E+12 1.037E+00 6.594E+01 2.000E+05
5.40427163E-03   9408.6 1.683E+01 6.005E+12 1.156E+00 7.379E+01 2.000E+05
6.55279990E-03   9452.2 2.037E+01 7.215E+12 1.292E+00 8.264E+01 2.000E+05
7.92210981E-03   9498.2 2.458E+01 8.640E+12 1.446E+00 9.265E+01 2.000E+05
