EFF   8250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.18200630E-05   5561.1 2.182E+00 3.477E+10 6.111E-03 7.843E-01 2.000E+05 0.000E+00 0.000E+00
2.91615717E-05   5584.2 2.916E+00 4.270E+10 6.005E-03 7.851E-01 2.000E+05 0.000E+00 0.000E+00
3.92224352E-05   5596.8 3.922E+00 5.122E+10 5.785E-03 7.806E-01 2.000E+05 0.000E+00 0.000E+00
5.28756401E-05   5620.0 5.287E+00 6.315E+10 5.801E-03 7.791E-01 2.000E+05 0.000E+00 0.000E+00
7.09021482E-05   5644.2 7.090E+00 7.782E+10 5.916E-03 7.770E-01 2.000E+05 0.000E+00 0.000E+00
9.41981539E-05   5671.9 9.419E+00 9.621E+10 6.174E-03 7.753E-01 2.000E+05 0.000E+00 0.000E+00
1.23623075E-04   5702.7 1.236E+01 1.190E+11 6.584E-03 7.737E-01 2.000E+05 0.000E+00 0.000E+00
1.60134635E-04   5735.2 1.601E+01 1.467E+11 7.129E-03 7.723E-01 2.000E+05 0.000E+00 0.000E+00
2.04749802E-04   5768.9 2.047E+01 1.802E+11 7.822E-03 7.716E-01 2.000E+05 0.000E+00 0.000E+00
2.58694358E-04   5803.8 2.586E+01 2.202E+11 8.673E-03 7.721E-01 2.000E+05 0.000E+00 0.000E+00
3.23308944E-04   5839.1 3.233E+01 2.677E+11 9.684E-03 7.740E-01 2.000E+05 0.000E+00 0.000E+00
4.00223489E-04   5875.1 4.002E+01 3.241E+11 1.088E-02 7.775E-01 2.000E+05 0.000E+00 0.000E+00
4.91314807E-04   5910.7 4.912E+01 3.900E+11 1.227E-02 7.828E-01 2.000E+05 0.000E+00 0.000E+00
5.99147816E-04   5944.8 5.991E+01 4.657E+11 1.381E-02 7.897E-01 2.000E+05 0.000E+00 0.000E+00
7.26750600E-04   5978.5 7.267E+01 5.536E+11 1.558E-02 7.999E-01 2.000E+05 0.000E+00 0.000E+00
8.77594831E-04   6011.6 8.775E+01 6.553E+11 1.757E-02 8.134E-01 2.000E+05 0.000E+00 0.000E+00
1.05579943E-03   6044.4 1.056E+02 7.728E+11 1.984E-02 8.313E-01 2.000E+05 0.000E+00 0.000E+00
1.26618816E-03   6077.0 1.266E+02 9.089E+11 2.243E-02 8.542E-01 2.000E+05 0.000E+00 0.000E+00
1.51429883E-03   6109.6 1.514E+02 1.067E+12 2.537E-02 8.816E-01 2.000E+05 0.000E+00 0.000E+00
1.80651435E-03   6142.7 1.806E+02 1.251E+12 2.875E-02 9.135E-01 2.000E+05 0.000E+00 0.000E+00
2.15010460E-03   6176.4 2.150E+02 1.466E+12 3.263E-02 9.497E-01 2.000E+05 0.000E+00 0.000E+00
2.55337820E-03   6210.8 2.553E+02 1.717E+12 3.711E-02 9.897E-01 2.000E+05 0.000E+00 0.000E+00
3.02605957E-03   6245.5 3.026E+02 2.009E+12 4.222E-02 1.033E+00 2.000E+05 0.000E+00 0.000E+00
3.58015278E-03   6280.1 3.580E+02 2.346E+12 4.802E-02 1.080E+00 2.000E+05 0.000E+00 0.000E+00
