TEFF  21000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19309278E-06  10481.5 5.142E-01 1.702E+11 3.437E-01 9.749E+02 2.000E+05
 5.25859950E-06  11335.1 5.207E-01 1.623E+11 3.437E-01 8.458E+02 2.000E+05
 6.88140700E-06  11479.0 6.817E-01 2.100E+11 3.510E-01 8.171E+02 2.000E+05
 9.10815656E-06  11633.1 9.025E-01 2.746E+11 3.594E-01 7.954E+02 2.000E+05
 1.20027463E-05  11793.7 1.190E+00 3.574E+11 3.691E-01 7.732E+02 2.000E+05
 1.57563619E-05  11953.3 1.562E+00 4.635E+11 3.800E-01 7.484E+02 2.000E+05
 2.06125173E-05  12109.1 2.044E+00 5.992E+11 3.921E-01 7.219E+02 2.000E+05
 2.68799670E-05  12259.4 2.667E+00 7.725E+11 4.057E-01 6.937E+02 2.000E+05
 3.49443390E-05  12403.6 3.468E+00 9.932E+11 4.212E-01 6.647E+02 2.000E+05
 4.52777133E-05  12538.9 4.494E+00 1.274E+12 4.394E-01 6.375E+02 2.000E+05
 5.84474563E-05  12661.2 5.803E+00 1.628E+12 4.611E-01 6.189E+02 2.000E+05
 7.51279795E-05  12769.6 7.461E+00 2.075E+12 4.869E-01 6.126E+02 2.000E+05
 9.61396986E-05  12865.1 9.549E+00 2.634E+12 5.167E-01 6.166E+02 2.000E+05
 1.22446071E-04  12951.7 1.216E+01 3.329E+12 5.522E-01 6.350E+02 2.000E+05
 1.55174535E-04  13031.7 1.541E+01 4.189E+12 5.934E-01 6.632E+02 2.000E+05
 1.95679032E-04  13107.5 1.944E+01 5.246E+12 6.409E-01 6.995E+02 2.000E+05
 2.45572741E-04  13182.8 2.439E+01 6.537E+12 6.953E-01 7.424E+02 2.000E+05
 3.06789333E-04  13260.7 3.047E+01 8.109E+12 7.571E-01 7.899E+02 2.000E+05
 3.81576253E-04  13345.5 3.788E+01 1.001E+13 8.282E-01 8.461E+02 2.000E+05
 4.72609880E-04  13436.9 4.691E+01 1.230E+13 9.083E-01 9.041E+02 2.000E+05
 5.83210773E-04  13535.6 5.786E+01 1.506E+13 9.976E-01 9.612E+02 2.000E+05
 7.17439582E-04  13642.3 7.115E+01 1.837E+13 1.096E+00 1.016E+03 2.000E+05
 8.80267316E-04  13757.3 8.727E+01 2.233E+13 1.206E+00 1.067E+03 2.000E+05
 1.07769345E-03  13880.9 1.068E+02 2.709E+13 1.326E+00 1.116E+03 2.000E+05
 1.31674521E-03  14012.7 1.304E+02 3.278E+13 1.462E+00 1.166E+03 2.000E+05
 1.60587674E-03  14149.6 1.590E+02 3.958E+13 1.613E+00 1.216E+03 2.000E+05
 1.95448802E-03  14290.3 1.934E+02 4.768E+13 1.788E+00 1.281E+03 2.000E+05
 2.37386175E-03  14433.3 2.348E+02 5.733E+13 1.981E+00 1.346E+03 2.000E+05
 2.87853708E-03  14577.2 2.846E+02 6.881E+13 2.196E+00 1.415E+03 2.000E+05
 3.48534967E-03  14722.8 3.444E+02 8.247E+13 2.437E+00 1.497E+03 2.000E+05
