TEFF  13000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.56024530E-06   7146.2 4.526E-01 1.759E+11 3.930E-01 7.425E+02 2.000E+05
 4.61449495E-06   7661.9 4.580E-01 1.957E+11 3.930E-01 6.075E+02 2.000E+05
 6.00208066E-06   7729.1 5.960E-01 2.516E+11 4.113E-01 5.825E+02 2.000E+05
 7.87153426E-06   7808.6 7.818E-01 3.260E+11 4.349E-01 5.655E+02 2.000E+05
 1.02221653E-05   7886.1 1.016E+00 4.184E+11 4.621E-01 5.583E+02 2.000E+05
 1.31660404E-05   7964.0 1.308E+00 5.328E+11 4.930E-01 5.420E+02 2.000E+05
 1.68362528E-05   8040.7 1.673E+00 6.736E+11 5.286E-01 5.322E+02 2.000E+05
 2.13880679E-05   8117.2 2.126E+00 8.462E+11 5.698E-01 5.282E+02 2.000E+05
 2.70100741E-05   8194.6 2.685E+00 1.057E+12 6.161E-01 5.128E+02 2.000E+05
 3.39281227E-05   8271.3 3.374E+00 1.313E+12 6.691E-01 5.004E+02 2.000E+05
 4.24055601E-05   8347.8 4.217E+00 1.624E+12 7.295E-01 4.861E+02 2.000E+05
 5.27502077E-05   8423.3 5.247E+00 1.999E+12 7.991E-01 4.780E+02 2.000E+05
 6.53149981E-05   8498.8 6.497E+00 2.449E+12 8.791E-01 4.753E+02 2.000E+05
 8.05106047E-05   8574.9 8.010E+00 2.988E+12 9.714E-01 4.774E+02 2.000E+05
 9.88108074E-05   8652.1 9.831E+00 3.629E+12 1.078E+00 4.843E+02 2.000E+05
 1.20790971E-04   8731.7 1.202E+01 4.393E+12 1.197E+00 4.814E+02 2.000E+05
 1.47163276E-04   8811.6 1.464E+01 5.299E+12 1.331E+00 4.714E+02 2.000E+05
 1.78737829E-04   8889.4 1.779E+01 6.373E+12 1.485E+00 4.673E+02 2.000E+05
 2.16432596E-04   8965.9 2.154E+01 7.641E+12 1.661E+00 4.686E+02 2.000E+05
 2.61319836E-04   9041.3 2.601E+01 9.135E+12 1.862E+00 4.751E+02 2.000E+05
 3.14649947E-04   9116.1 3.131E+01 1.089E+13 2.092E+00 4.871E+02 2.000E+05
 3.77939291E-04   9192.4 3.761E+01 1.295E+13 2.351E+00 4.956E+02 2.000E+05
 4.52976003E-04   9267.6 4.508E+01 1.537E+13 2.646E+00 5.073E+02 2.000E+05
 5.41810501E-04   9342.2 5.391E+01 1.821E+13 2.982E+00 5.224E+02 2.000E+05
 6.47009070E-04   9418.3 6.438E+01 2.153E+13 3.356E+00 5.337E+02 2.000E+05
 7.71574140E-04   9492.5 7.677E+01 2.542E+13 3.782E+00 5.507E+02 2.000E+05
 9.18882502E-04   9565.9 9.142E+01 2.996E+13 4.267E+00 5.740E+02 2.000E+05
 1.09300847E-03   9640.6 1.087E+02 3.528E+13 4.813E+00 5.998E+02 2.000E+05
 1.29887330E-03   9715.9 1.292E+02 4.150E+13 5.429E+00 6.269E+02 2.000E+05
 1.54220272E-03   9790.1 1.534E+02 4.877E+13 6.127E+00 6.604E+02 2.000E+05
